編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKMOHKGFAA97CB,景美段三小段,1.96,都市：商,10000,206,持分移轉,01480000
RPWNMLKMOHKGFAA97CB,景美段三小段,1.63,都市：商,10000,206,持分移轉,01490000
RPWNMLKMOHKGFAA97CB,景美段三小段,2.25,都市：商,10000,206,持分移轉,01430000
RPQNMLKLOHKGFFA77CB,通化段一小段,10.06,都市：商,100000,455,持分移轉,01130000
RPQNMLKLOHKGFFA77CB,通化段一小段,1.68,都市：商,100000,455,持分移轉,01130001
RPQNMLKLOHKGFFA77CB,通化段一小段,.85,都市：商,100000,455,持分移轉,01200000
RPQNMLKLOHKGFFA77CB,通化段一小段,.73,都市：商,100000,455,持分移轉,01210000
RPQNMLKLOHKGFFA77CB,通化段一小段,.09,都市：商,100000,455,持分移轉,01220000
RPQNMLKLOHKGFFA77CB,通化段一小段,.59,都市：商,100000,455,持分移轉,01220001
RPQNMLKLOHKGFFA77CB,通化段一小段,.61,都市：商,100000,455,持分移轉,01230000
RPQNMLKLOHKGFFA77CB,通化段一小段,.01,都市：商,100000,455,持分移轉,01240000
RPQNMLKLOHKGFFA77CB,通化段一小段,1.13,都市：商,100000,455,持分移轉,01250000
RPQNMLKLOHKGFFA77CB,通化段一小段,2.14,都市：商,100000,455,持分移轉,01260000
RPQNMLKLOHKGFFA77CB,通化段一小段,1.09,都市：商,100000,455,持分移轉,01260001
RPQNMLKLOHKGFFA77CB,通化段一小段,.16,都市：商,100000,455,持分移轉,01260002
RPQNMLKLOHKGFFA77CB,通化段一小段,.33,都市：商,100000,455,持分移轉,01290000
RPQNMLKLOHKGFFA77CB,通化段一小段,.00,都市：商,100000,455,持分移轉,01300000
RPQNMLKLOHKGFFA77CB,通化段一小段,.54,都市：商,100000,455,持分移轉,01310000
RPQNMLKLOHKGFFA77CB,通化段一小段,.83,都市：商,100000,455,持分移轉,01320000
RPQNMLKLOHKGFFA77CB,通化段一小段,.38,都市：商,100000,455,持分移轉,01330000
RPQNMLKLOHKGFFA77CB,通化段一小段,.15,都市：商,100000,455,持分移轉,01330001
RPQNMLKLOHKGFFA77CB,通化段一小段,.45,都市：商,100000,455,持分移轉,01330002
RPPNMLLJPHKGFEA57CB,新洲美段,2.43,都市：住,100000,511,持分移轉,00720000
RPPNMLLJPHKGFEA57CB,新洲美段,13.97,都市：住,100000,511,持分移轉,00730000
RPPNMLLJPHKGFEA57CB,新洲美段,13.86,都市：住,100000,511,持分移轉,00740000
RPPNMLLJPHKGFEA57CB,新洲美段,2.33,都市：住,100000,511,持分移轉,00750000
RPQNMLLJPHKGFEA67CB,新洲美段,2.43,都市：住,100000,511,持分移轉,00720000
RPQNMLLJPHKGFEA67CB,新洲美段,13.97,都市：住,100000,511,持分移轉,00730000
