編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJRHKGFDC18DA,調和段,84.02,都市：其他:住宅區(住二),1,1,全筆移轉,09210000
RPQNMLMJRHKGFDC08DA,自強段,78.23,都市：其他:住宅區(住二),1,1,全筆移轉,09560000
RPUNMLPJRHKGFDC78DA,新會段,11.66,都市：其他:住宅區(住二),10000,70,持分移轉,02100000
RPPOMLMJRHKGFDC08DA,祥豐段,21.00,都市：其他:住宅區(住一),10,1,持分移轉,06750000
RPPOMLRJPHKGFDC38DA,長潭段,12.90,都市：其他:住宅區(住二),100000,98,持分移轉,09020000
RPROMLNJRHKGFDC38DA,大華段,22.75,都市：其他:機關用地,400,25,持分移轉,12530000
RPROMLNJRHKGFDC38DA,大華段,.94,都市：其他:道路用地,400,25,持分移轉,12530002
RPROMLNJRHKGFDC38DA,大華段,98.25,都市：其他:機關用地,400,25,持分移轉,12570000
RPROMLNJRHKGFDC38DA,大華段,10.19,都市：其他:保護區,400,25,持分移轉,12570001
RPROMLNJRHKGFDC38DA,大華段,51.62,都市：其他:保護區,400,25,持分移轉,12570005
RPROMLNJRHKGFDC38DA,大華段,3.69,都市：其他:機關用地,400,25,持分移轉,12570006
RPROMLNJRHKGFDC38DA,大華段,3.31,都市：其他:保護區,400,25,持分移轉,12570007
RPROMLNJRHKGFDC38DA,大華段,2.94,都市：其他:機關用地,400,25,持分移轉,12580002
RPROMLNJRHKGFDC38DA,大華段,79.81,都市：其他:保護區,400,25,持分移轉,12580003
RPROMLNJRHKGFDC38DA,大華段,.38,都市：其他:機關用地,400,25,持分移轉,12580004
RPROMLNJRHKGFDC38DA,大華段,105.50,都市：其他:保護區,400,25,持分移轉,12590000
RPROMLNJRHKGFDC38DA,大華段,47.88,都市：其他:兒童遊樂場用地,400,25,持分移轉,12590001
RPROMLNJRHKGFDC38DA,大華段,20.44,都市：其他:住宅區(住三),400,25,持分移轉,12590002
RPOPMLNJRHKGFDC18DA,保定段,17.75,都市：其他:住宅區(住二),8,2,持分移轉,00140007
RPOPMLNJRHKGFDC18DA,保定段,28.75,都市：其他:住宅區(住二),8,2,持分移轉,00140008
RPQPMLNJRHKGFDC38DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPQPMLNJRHKGFDC38DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPQNMLRKPHKGFDC58EA,源遠段,16.39,都市：其他:住宅區(住二),10000,283,持分移轉,05940001
RPOOMLPJRHKGFDC28DA,調和段,24.66,都市：其他:住宅區(住二),10000,76,持分移轉,13530000
RPOPMLSKQHKGFDC68DA,麥金段,18.77,都市：其他:住宅區(住二),100000,129,持分移轉,06130000
RPOPMLSKQHKGFDC68DA,麥金段,.54,都市：其他:保護區,100000,129,持分移轉,06130001
RPTNMLSKPHKGFDC88DA,調和段,21.99,都市：其他:住宅區(住二),100000,152,持分移轉,14130000
RPPNMLQKPHKGFDC38EA,觀音段,46.00,都市：其他:住宅區,3,1,持分移轉,03570000
RPUNMLSKPHKGFDC98DA,港濱段,15.75,都市：其他:住宅區(住一),4,1,持分移轉,11640000
RPUNMLSKPHKGFDC98DA,港濱段,.75,都市：其他:住宅區(住一),4,1,持分移轉,11640001
RPPPMLNJRHKGFDC28DA,深澳段,43.60,都市：其他:住宅區(住二),8,1,持分移轉,04430000
RPQNMLOKPHKGFDC28EA,新崙段,30.83,都市：其他:住宅區(住二),60,2,持分移轉,06460000
RPPNMLOKPHKGFDC08DA,安國段,28.34,都市：其他:住宅區,10000,35,持分移轉,00010084
RPSOMLOJPHKGFDC38DA,友一段,182.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,21570000
RPSNMLPKPHKGFDC48DA,福祿段,34.25,都市：其他:住宅區,28,1,持分移轉,00140000
RPPOMLSKPHKGFDC58DA,協和段,13.66,都市：其他:住宅區(住二),6,1,持分移轉,02810000
RPPOMLSKPHKGFDC58DA,協和段,14.54,都市：其他:住宅區(住二),6,1,持分移轉,02820000
RPRNMLRKPHKGFDC68EA,德育段,26.00,都市：其他:住宅區(住二),966,29,持分移轉,07840000
RPRNMLRKPHKGFDC68EA,德育段,2.98,都市：其他:住宅區(住二),966,29,持分移轉,07850000
RPQOMLLLQHKGFDC18DA,光明段,10.30,都市：其他:住宅區,10,1,持分移轉,02650000
RPQOMLLLQHKGFDC18DA,光明段,9.50,都市：其他:住宅區,10,1,持分移轉,02660000
RPSPMLQKPHKGFDC78DA,武嶺段,14.54,都市：其他:住宅區(住一),10000,123,持分移轉,01920000
RPSPMLQKPHKGFDC78DA,武嶺段,.23,都市：其他:停車場用地,10000,123,持分移轉,01920001
RPRNMLRKPHKGFDC58DA,保定段,19.06,都市：其他:住宅區(住二),419100,5437,持分移轉,01110000
RPRNMLRKPHKGFDC58DA,保定段,1.17,都市：其他:住宅區(住二),419100,5437,持分移轉,01110001
RPRNMLRKPHKGFDC58DA,保定段,30.28,都市：其他:住宅區(住三),419100,5437,持分移轉,01110002
RPRNMLRKPHKGFDC58DA,保定段,1.25,都市：其他:道路用地,419100,5437,持分移轉,01110003
RPRNMLRKPHKGFDC58DA,保定段,.01,都市：其他:道路用地,419100,5437,持分移轉,01110004
RPRNMLRKPHKGFDC58DA,保定段,2.61,都市：其他:住宅區(住二),419100,5437,持分移轉,01110005
RPRNMLSJPHKGFDC58DA,延年段,26.78,都市：其他:住宅區(住三),5,1,持分移轉,06500000
RPRNMLSJPHKGFDC58DA,延年段,.02,都市：其他:住宅區(住三),5,1,持分移轉,06500001
RPPNMLSKPHKGFDC58EA,武嶺段,27.89,都市：其他:住宅區(住一),10000,236,持分移轉,01920000
RPPNMLSKPHKGFDC58EA,武嶺段,.44,都市：其他:停車場用地,10000,236,持分移轉,01920001
RPPQMLLLPHKGFDC18DA,調和段,26.18,都市：其他:住宅區(住二),10000,113,持分移轉,05700000
RPUOMLNLPHKGFDC68DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
