編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJOHKGFAG08CB,大吉二段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3860,持分移轉,09090000
RPRNMLNJOHKGFAG08CB,學新段,37.61,都市：住,10000,317,持分移轉,06290000
RPTNMLMJOHKGFBG28CB,慈安段,22.13,都市：住,10000,539,持分移轉,08320000
RPPNMLPJOHKGFAG08CB,三結段,25.01,都市：住,1000000,9758,持分移轉,02160000
RPSNMLMJOHKGFBG18CB,慈安段,22.99,都市：住,10000,560,持分移轉,08320000
RPOOMLMJOHKGFBG87CB,慈安段,21.18,都市：住,10000,516,持分移轉,08320000
RPROMLMJOHKGFBG18CB,慈安段,22.13,都市：住,10000,539,持分移轉,08320000
RPQOMLMJOHKGFBG08CB,慈安段,22.13,都市：住,10000,539,持分移轉,08320000
RPQNMLMJOHKGFBG97CB,慈安段,24.51,都市：住,10000,597,持分移轉,08320000
RPUNMLMJOHKGFBG38CB,慈安段,24.51,都市：住,10000,597,持分移轉,08320000
RPPNMLOJOHKGFBG08CB,新福段,44.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2941,持分移轉,07900000
RPPNMLMJOHKGFBG87CB,十六結新段,39.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,60078,3989,持分移轉,05690000
RPPNMLMJOHKGFBG87CB,十六結新段,.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1208,80,持分移轉,05690001
RPPNMLOJOHKGFBG08CB,新福段,12.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,12488,持分移轉,07890000
RPVNMLMJOHKGFBG48CB,慈安段,23.03,都市：住,10000,561,持分移轉,08320000
RPXNMLMJOHKGFBG68CB,慈安段,21.22,都市：住,10000,517,持分移轉,08320000
RPPOMLMJOHKGFBG97CB,慈安段,22.70,都市：住,10000,553,持分移轉,08320000
RPQNMLPJOHKGFAG18CB,三結段,32.35,都市：住,1000000,12624,持分移轉,02160000
RPRNMLMJOHKGFBG08CB,慈安段,23.03,都市：住,10000,561,持分移轉,08320000
RPPNMLPJOHKGFBG18CB,新福段,34.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2279,持分移轉,07900000
RPPNMLPJOHKGFBG18CB,新福段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,28028,持分移轉,07890000
RPWNMLMJOHKGFBG58CB,慈安段,24.51,都市：住,10000,597,持分移轉,08320000
RPQNMLQJOHKGFAG28CB,孝威二段,29.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,223,持分移轉,00880000
RPPNMLQJOHKGFAG18CB,孝威二段,29.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,221,持分移轉,00880000
RPPNMLSJOHKGFAG38CB,孝威二段,29.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,224,持分移轉,00880000
RPPNMLRJOHKGFAG28CB,孝威二段,29.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,222,持分移轉,00880000
RPQNMLLKOHKGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLLKOHKGFBG87CB,公園北段,128.40,都市：其他:休閒別墅區,1,1,全筆移轉,00010009
RPQNMLSJOHKGFAG48CB,孝威二段,37.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,00880000
RPQNMLSJOHKGFAG48CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPRNMLLKOHKGFBG08CB,美城段,21.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810000
RPRNMLLKOHKGFBG08CB,美城段,20.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810001
RPRNMLLKOHKGFBG08CB,美城段,.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09830001
RPRNMLLKOHKGFBG08CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPRNMLLKOHKGFBG08CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPRNMLLKOHKGFBG08CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPQNMLLKOHKGFBG97CB,公園北段,128.40,都市：其他:休閒別墅區,1,1,全筆移轉,00010001
RPPNMLTJOHKGFAG48CB,學新段,33.94,都市：住,10000,286,持分移轉,06290000
RPQNMLTJOHKGFAG58CB,永愛段,13.62,都市：住,10000,83,持分移轉,03790000
RPQNMLTJOHKGFAG58CB,永愛段,13.07,都市：住,10000,83,持分移轉,03800000
RPQNMLTJOHKGFAG58CB,永愛段,4.36,都市：住,10000,83,持分移轉,03810000
RPPNMLMKOHKGFAG87CB,大吉二段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1,持分移轉,00680000
RPRNMLNKOHKGFAG18CB,孝威二段,30.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,225,持分移轉,00880000
RPQNMLNKOHKGFAG08CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPQNMLNKOHKGFAG08CB,孝威二段,37.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,00880000
RPPNMLOKOHKGFAG08CB,仁愛二段,90.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210089
RPPNMLOKOHKGFAG08CB,仁愛二段,15.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210098
RPPNMLPKOHKGFAG18CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPPNMLPKOHKGFAG18CB,孝威二段,122.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880010
RPPNMLPKOHKGFAG18CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPPNMLNKOHKGFAG97CB,孝威二段,29.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,224,持分移轉,00880000
RPPNMLSKOHKGFAG48CB,永愛段,13.62,都市：住,10000,83,持分移轉,03790000
RPPNMLSKOHKGFAG48CB,永愛段,13.07,都市：住,10000,83,持分移轉,03800000
RPPNMLSKOHKGFAG48CB,永愛段,4.36,都市：住,10000,83,持分移轉,03810000
RPTNMLRKOHKGFBG88CB,新洲子段,29.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,382,持分移轉,01060000
RPTNMLRKOHKGFBG88CB,新洲子段,10.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,783,持分移轉,01060002
RPTNMLRKOHKGFBG88CB,新洲子段,5.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,288,持分移轉,01060037
RPTNMLRKOHKGFBG88CB,新洲子段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,783,持分移轉,01060038
RPPNMLTKOHKGFAG58CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLSKOHKGFAG58CB,永愛段,13.62,都市：住,10000,83,持分移轉,03790000
RPQNMLQKNHKGFBG38CB,新福段,47.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3104,持分移轉,07900000
RPQNMLQKNHKGFBG38CB,新福段,12.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,12488,持分移轉,07890000
RPQNMLSKOHKGFAG58CB,永愛段,13.07,都市：住,10000,83,持分移轉,03800000
RPQNMLSKOHKGFAG58CB,永愛段,4.36,都市：住,10000,83,持分移轉,03810000
RPQNMLTKOHKGFAG68CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPPNMLKLOHKGFAG77CB,新群二段,2.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,07040004
RPPNMLKLOHKGFAG77CB,新群二段,31.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,07040005
RPPNMLKLOHKGFAG77CB,新群二段,1.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,07040006
RPQOMLLKOHKGFBG08CB,美城段,21.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810000
RPQOMLLKOHKGFBG08CB,美城段,20.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810001
RPQOMLLKOHKGFBG08CB,美城段,.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09830001
RPPNMLKLOHKGFAG87DB,大隱一段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05520010
RPQOMLLKOHKGFBG08CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPQOMLLKOHKGFBG08CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPQOMLLKOHKGFBG08CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPPNMLLLOHKGFBG97CB,新洲子段,36.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,464,持分移轉,01060000
RPPNMLLLOHKGFBG97CB,新洲子段,10.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,573,持分移轉,01060037
RPPNMLRKOHKGFBG48CB,新公園段,115.22,都市：住,91012,11522,持分移轉,01380000
RPQNMLQKOHKGFBG48CB,新三泰段,81.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600051
RPQNMLQKOHKGFBG48CB,新三泰段,9.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600052
RPQNMLQKOHKGFBG48CB,新三泰段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06600044
RPQNMLQKOHKGFBG48CB,新三泰段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,37,1,持分移轉,06600079
