編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHKGFAI88DA,港子坪段港坪小段,466.00,都市：其他:住宅區,1,1,全筆移轉,00770002
RPTNMLQJQHKGFAI98DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPSNMLQJQHKGFAI88DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPVNMLQJQHKGFAI56DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPUNMLQJQHKGFAI09DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPXNMLQJQHKGFAI76DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPOOMLQJQHKGFAI58DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPQOMLQJQHKGFAI78DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPVNMLNLPHKGFAI98DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPVNMLNLPHKGFAI98DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPVNMLNLPHKGFAI98DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPVNMLNLPHKGFAI98DA,北園段,80.00,都市：其他:住宅區,1,1,全筆移轉,15220020
RPOOMLPKQHKGFAI58DA,下路頭段,32.33,都市：其他:住宅區,6,2,持分移轉,04400007
RPOOMLPKQHKGFAI58DA,下路頭段,20.33,都市：其他:住宅區,6,2,持分移轉,04400021
RPOOMLPKQHKGFAI58DA,下路頭段,9.33,都市：其他:綠地用地,6,2,持分移轉,04400024
RPOOMLPKQHKGFAI58DA,下路頭段,.33,都市：其他:綠地用地,6,2,持分移轉,04400025
RPOOMLPKQHKGFAI58DA,下路頭段,25.00,都市：其他:住宅區,6,2,持分移轉,04400043
RPOOMLPKQHKGFAI58DA,下路頭段,1.67,都市：其他:綠地用地,6,2,持分移轉,04400044
RPSNMLPKQHKGFAI88DA,埤子頭段,25.00,都市：其他:住宅區,1,1,全筆移轉,02910023
RPSNMLSKQHKGFAI56DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPSNMLSKQHKGFAI56DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPSNMLSKQHKGFAI56DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPXNMLSJQHKGFAI96DA,榮段四小段,41.00,都市：其他:商業區,1,1,全筆移轉,00640038
RPUNMLSJQHKGFAI66DA,榮段四小段,33.00,都市：其他:商業區,1,1,全筆移轉,00640039
RPQNMLSJQHKGFAI88DA,同興段,77.00,都市：其他:住宅區,1,1,全筆移轉,04220000
RPUNMLSJQHKGFAI66DA,榮段四小段,19.00,都市：其他:商業區,1,1,全筆移轉,00640040
RPSNMLRJQHKGFAI98DA,盧東段,315.20,都市：其他:農業區,1,1,全筆移轉,00630022
RPSNMLRJQHKGFAI98DA,盧東段,58.34,都市：其他:農業區,853815,31520,持分移轉,00630025
RPSOMLOKQHKGFAI88DA,竹圍子段,76.00,都市：其他:住宅區,1,1,全筆移轉,00530046
