編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTLOHKGFBE56CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPVNMLTLOHKGFBE56CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPVNMLTLOHKGFBE56CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPVNMLTLOHKGFBE56CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPVNMLTLOHKGFBE56CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPVNMLTLOHKGFBE56CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPVNMLTLOHKGFBE56CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPVNMLTLOHKGFBE56CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPUNMLTLOHKGFBE09CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPWNMLTLOHKGFBE66CB,新興段三小段,.17,都市：商,100000,144,持分移轉,17550000
RPWNMLTLOHKGFBE66CB,新興段三小段,.00,都市：商,100000,144,持分移轉,17550002
RPWNMLTLOHKGFBE66CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17560000
RPUNMLTLOHKGFBE09CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPWNMLTLOHKGFBE66CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17570000
RPWNMLTLOHKGFBE66CB,新興段三小段,.28,都市：商,100000,144,持分移轉,17580000
RPUNMLTLOHKGFBE09CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPWNMLTLOHKGFBE66CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17590000
RPWNMLTLOHKGFBE66CB,新興段三小段,.60,都市：商,100000,144,持分移轉,17600000
RPUNMLTLOHKGFBE09CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPWNMLTLOHKGFBE66CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17780000
RPWNMLTLOHKGFBE66CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17790000
RPUNMLTLOHKGFBE09CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPWNMLTLOHKGFBE66CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17800000
RPUNMLTLOHKGFBE09CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPWNMLTLOHKGFBE66CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17810000
RPWNMLTLOHKGFBE66CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17820000
RPUNMLTLOHKGFBE09CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPWNMLTLOHKGFBE66CB,新興段三小段,.27,都市：商,100000,144,持分移轉,17830000
RPUNMLTLOHKGFBE09CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPWNMLTLOHKGFBE66CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17850000
RPWNMLTLOHKGFBE66CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17860000
RPUNMLTLOHKGFBE09CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPWNMLTLOHKGFBE66CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17870000
RPUNMLTLOHKGFBE09CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPUNMLTLOHKGFBE09CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPUNMLTLOHKGFBE09CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPUNMLTLOHKGFBE09CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPUNMLTLOHKGFBE09CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPUNMLTLOHKGFBE09CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPUNMLTLOHKGFBE09CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPPNMLKMOHKGFCE87CB,港墘段,16.79,都市：住,100000,943,持分移轉,02070002
RPPNMLKMOHKGFDE97CB,灣華段,11.68,都市：住,100000,585,持分移轉,03010000
RPRQMLKMOHKGFBE28CB,新興段三小段,.17,都市：商,100000,142,持分移轉,17550000
RPRQMLKMOHKGFBE28CB,新興段三小段,.00,都市：商,100000,142,持分移轉,17550002
RPSQMLKMOHKGFBE38CB,新興段三小段,.28,都市：商,100000,240,持分移轉,17550000
RPRQMLKMOHKGFBE28CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17560000
RPTQMLKMOHKGFBE48CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPSQMLKMOHKGFBE38CB,新興段三小段,.00,都市：商,100000,240,持分移轉,17550002
RPRQMLKMOHKGFBE28CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17570000
RPTQMLKMOHKGFBE48CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPSQMLKMOHKGFBE38CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17560000
RPRQMLKMOHKGFBE28CB,新興段三小段,.28,都市：商,100000,142,持分移轉,17580000
RPSQMLKMOHKGFBE38CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17570000
RPSQMLKMOHKGFBE38CB,新興段三小段,.47,都市：商,100000,240,持分移轉,17580000
RPTQMLKMOHKGFBE48CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPRQMLKMOHKGFBE28CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17590000
RPSQMLKMOHKGFBE38CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17590000
RPTQMLKMOHKGFBE48CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPSQMLKMOHKGFBE38CB,新興段三小段,.99,都市：商,100000,240,持分移轉,17600000
RPRQMLKMOHKGFBE28CB,新興段三小段,.59,都市：商,100000,142,持分移轉,17600000
RPTQMLKMOHKGFBE48CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPSQMLKMOHKGFBE38CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17780000
RPRQMLKMOHKGFBE28CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17780000
RPTQMLKMOHKGFBE48CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPSQMLKMOHKGFBE38CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17790000
RPRQMLKMOHKGFBE28CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17790000
RPTQMLKMOHKGFBE48CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPSQMLKMOHKGFBE38CB,新興段三小段,.05,都市：商,100000,240,持分移轉,17800000
RPSQMLKMOHKGFBE38CB,新興段三小段,.06,都市：商,100000,240,持分移轉,17810000
RPRQMLKMOHKGFBE28CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17800000
RPTQMLKMOHKGFBE48CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPSQMLKMOHKGFBE38CB,新興段三小段,.24,都市：商,100000,240,持分移轉,17820000
