編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKPHKGFBF18DC,國宅段,54.25,都市：住,,,,01000006
RPQNMLLKPHKGFBF18DC,國宅段,74.54,都市：住,,,,01000006
RPOPMLLKPHKGFIF78CC,介壽段,24.99,都市：住,,,,00110007
RPPNMLOKPHKGFDF48CC,智興段,21.00,都市：商,,,,05260000
RPSNMLOKPHKGFBF58CC,力行段,14.43,都市：商,,,,07440000
RPWOMLPKPHKGFEF86CC,竹圍段,8.57,都市：其他:住宅區(四),,,,06260000
RPUOMLPKPHKGFEF66CC,新市段,8.55,都市：其他:第三之一種中心商業區,,,,01410000
RPUNMLPKPHKGFCF98CC,大豐段,7.34,都市：住,,,,07470000
RPUNMLPKPHKGFCF98CC,大豐段,7.80,都市：住,,,,07490000
RPUNMLPKPHKGFCF98CC,大豐段,8.05,都市：住,,,,07480000
RPVNMLQKPHKGFBF09CC,湖北段,1667.69,都市：農,,,,13160000
RPQOMLQKPHKGFBF68CC,建林段,31.57,都市：住,,,,08630000
RPSOMLQKPHKGFGF76CC,光華段,28.70,都市：住,,,,00870000
RPWOMLRKPHKGFIF47CC,大學段二小段,22.09,都市：商,,,,00910000
RPRNMLSKPHKGFHF86CC,永平段,34.08,都市：住,,,,05880000
RPXNMLLLPHKGFBF88CC,五工段,1713.71,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01810003
RPVNMLLLPHKGFBF68CC,力行段,15.74,都市：住,,,,05880000
RPPNMLLLPHKGFIF78CC,永安段,27.03,都市：工,,,,03220000
RPXNMLLLPHKGFIF96CC,溪北段,46.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03090000
RPTOMLMLPHKGFBF68CC,幸福段,39.39,都市：工,,,,01120000
RPQSMLMLPHKGFBF78CC,南勢段,1821.54,都市：農,,,,03280000
RPQSMLMLPHKGFBF78CC,南勢段,288.64,都市：農,,,,03300000
RPRSMLMLPHKGFBF88CC,力行段,16.14,都市：商,,,,02070000
RPSOMLNLPHKGFIF76CC,南園段,118.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07870000
RPSOMLNLPHKGFIF76CC,南園段,49.01,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07880000
RPWNMLOLPHKGFGF96CC,仁愛段,84.00,都市：工,,,,11000000
RPVNMLOLPHKGFGF86CC,仁愛段,100.00,都市：工,,,,10990000
RPTQMLPLPHKGFBF56CC,副都心段一小段,75.78,都市：商,,,,04330000
RPPPMLSLPHKGFEF66CC,公司田段,21.06,都市：住,,,,01340000
RPRPMLTLPHKGFEF96CC,公司田段,21.06,都市：住,,,,00350000
RPROMLTLPHKGFIF27CC,大同段,243.00,都市：工,,,,02680000
RPXNMLKMPHKGFEF56CC,新市段,20.98,都市：住,,,,02110000
RPWNMLKMPHKGFBF78CC,副都心段一小段,24.70,都市：商,,,,00090000
RPUOMLLMPHKGFBF78CC,力行段,24.31,都市：住,,,,03060000
RPXNMLLJQHKGFAF68CC,冷水段,18.38,都市：住,,,,06400000
RPXNMLLJQHKGFAF68CC,冷水段,.16,都市：住,,,,06400001
RPXNMLLJQHKGFAF68CC,冷水段,.17,都市：住,,,,06400002
RPPOMLLJQHKGFIF78CC,新興段,16.79,都市：工,,,,03530000
RPVNMLPJQHKGFEF66CC,公司田段,16.63,都市：住,,,,00500000
RPQNMLPJQHKGFAF48DC,員福段,102.00,都市：商,,,,09850000
RPTNMLQJQHKGFBF88CC,國宅段,68.59,都市：住,,,,01000000
RPPOMLQJQHKGFHF56CC,健康段,24.76,都市：工,,,,11590000
RPPNMLQJQHKGFIF56CC,大同段,114.00,都市：工,,,,03660009
RPPNMLRJQHKGFEF88CC,淡海段,14.36,都市：住,,,,00540000
RPOOMLLKQHKGFDF28CC,福興段,41.29,都市：住,,,,06100000
RPWNMLNKQHKGFAF88CC,沛陂段,12.92,都市：住,,,,05080000
RPWPMLNKQHKGFBF56CC,力行段,343.98,都市：住,,,,10560000
RPWNMLNKQHKGFDF56CC,八連段,299.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02720000
RPSNMLNKQHKGFIF66CC,東山段,229.32,都市：工,,,,04600000
RPRNMLNKQHKGFIF56CC,東山段,242.86,都市：工,,,,04590000
RPVNMLNKQHKGFIF96CC,東山段,235.63,都市：工,,,,03580000
RPTNMLNKQHKGFIF76CC,圳民段,1654.90,都市：其他:部分住宅區部分道路用地,,,,03700000
RPSNMLOKQHKGFAF58CC,延和段,23.48,都市：住,,,,02540000
RPROMLOKQHKGFBF68CC,建林段,4.72,都市：住,,,,07630000
RPSNMLPKQHKGFAF68CC,忠義段,75.27,都市：工,,,,04110000
RPUNMLQKQHKGFBF09CC,建林段,18.66,都市：住,,,,03480000
RPQOMLSKQHKGFBF98CC,思賢段,14.29,都市：住,,,,02580000
RPXNMLSKQHKGFBF96CC,和平段,24.43,都市：住,,,,04780000
RPXNMLTKQHKGFBF07CC,力行段,8.72,都市：商,,,,02150000
RPVOMLRLQHKGFIF57CC,大學段一小段,10.95,都市：住,,,,01860000
RPQOMLLJRHKGFBF28CC,壽山段,330.57,都市：其他:保護區,,,,07500000
RPOOMLLJRHKGFBF08CC,壽山段,264.46,都市：其他:保護區,,,,07500000
