編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNJJIKGFDQ88CB,光興段,87.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100033
RPUPMLNJJIKGFDQ86CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPRNMLPJJIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPUPMLNJJIKGFDQ86CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100045
RPRNMLPJJIKGFDQ56CB,光興段,84.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100008
RPQNMLOJJIKGFDQ98CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLPJJIKGFDQ09CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLPJJIKGFDQ09CB,光興段,84.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100007
RPQNMLOJJIKGFDQ98CB,光興段,84.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100004
RPQPMLNJJIKGFDQ09CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQPMLNJJIKGFDQ09CB,光興段,68.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100030
RPVPMLNJJIKGFDQ96CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPVPMLNJJIKGFDQ96CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100046
RPQNMLRJJIKGFDQ66CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLRJJIKGFDQ66CB,光興段,84.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100049
RPPQMLNJJIKGFDQ09CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPQMLNJJIKGFDQ09CB,光興段,100.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100051
RPRNMLRJJIKGFDQ76CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPRNMLRJJIKGFDQ76CB,光興段,87.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100002
RPSNMLPJJIKGFDQ66CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPSNMLPJJIKGFDQ66CB,光興段,83.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100018
RPPNMLKKJIKGFBQ38CB,小槺榔段仁和小段,28.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1848,持分移轉,01010000
RPQNMLLKJIKGFDQ78CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLLKJIKGFDQ78CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100035
RPPNMLKKJIKGFDQ58CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLKKJIKGFDQ58CB,光興段,75.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100043
RPSNMLLKJIKGFDQ98CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPSNMLLKJIKGFDQ98CB,光興段,74.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100028
RPPNMLSKJIKGFDQ76CB,水西段,2.45,都市：住,96740,701,持分移轉,08890000
RPPNMLOKJIKGFCQ88CB,明和段,75.50,都市：住,1,1,全筆移轉,08530007
RPPNMLSKJIKGFDQ76CB,水西段,3.78,都市：住,21000,185,持分移轉,09180000
RPPNMLLLJIKGFCQ68CB,明和段,112.00,都市：住,1,1,全筆移轉,08530004
RPPNMLPLJIKGFCQ09CB,民文段,30.07,都市：住,100000,965,持分移轉,11650000
RPPNMLOKJIKGFCQ88CB,明和段,.30,都市：住,28,1,持分移轉,08500001
RPRNMLLKJIKGFDQ88CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLSKJIKGFDQ76CB,水西段,37.40,都市：住,100000,2716,持分移轉,09100000
RPPNMLOKJIKGFCQ88CB,明和段,4.95,都市：住,28,1,持分移轉,08530005
RPRNMLLKJIKGFDQ88CB,光興段,74.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100025
RPPNMLOKJIKGFCQ88CB,明和段,10.32,都市：住,28,1,持分移轉,08530021
RPUNMLLKJIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPUNMLLKJIKGFDQ56CB,光興段,74.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100027
RPPNMLOKJIKGFCQ88CB,明和段,.16,都市：住,28,1,持分移轉,08530035
RPPNMLLLJIKGFCQ68CB,明和段,.20,都市：住,5,1,持分移轉,08530037
RPPNMLLLJIKGFCQ68CB,明和段,.30,都市：住,28,1,持分移轉,08500001
RPPNMLLLJIKGFCQ68CB,明和段,4.95,都市：住,28,1,持分移轉,08530005
RPPNMLLLJIKGFCQ68CB,明和段,10.32,都市：住,28,1,持分移轉,08530021
RPPNMLLLJIKGFCQ68CB,明和段,.16,都市：住,28,1,持分移轉,08530035
RPPNMLLLJIKGFDQ78CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLLLJIKGFDQ78CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100039
RPPNMLTKJIKGFDQ86CB,中庄仔段,109.00,都市：住,1,1,全筆移轉,01000002
