編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJIIKGFDP58CB,大學段,.41,都市：住,25,1,持分移轉,03320053
RPQNMLQJIIKGFAP68CB,科加段,86.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300003
RPQNMLQJIIKGFAP68CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPQNMLRJIIKGFAP78CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300042
RPQNMLRJIIKGFAP78CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPRNMLLJIIKGFDP58CB,高北段,76.38,都市：住,798761,7638,持分移轉,02100000
RPRNMLLJIIKGFDP58CB,高北段,20.49,都市：住,798761,2049,持分移轉,02100000
RPRNMLLJIIKGFDP58CB,高北段,.45,都市：住,798761,45,持分移轉,02100000
RPPNMLRJIIKGFAP68CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300040
RPPNMLRJIIKGFAP68CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPRNMLRJIIKGFAP88CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300024
RPRNMLRJIIKGFAP88CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPPNMLQJIIKGFAP58CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300009
RPPNMLQJIIKGFAP58CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPRNMLSJIIKGFAP98CB,科加段,86.38,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300006
RPRNMLSJIIKGFAP98CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLOJIIKGFAP38CB,八德段,43.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,717,持分移轉,08110001
RPPNMLSJIIKGFAP78CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300017
RPPNMLSJIIKGFAP78CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLSJIIKGFDP09CB,大學段,113.45,都市：住,1,1,全筆移轉,01330009
RPPNMLSJIIKGFDP09CB,大學段,24.65,都市：住,15,1,持分移轉,01330017
RPPNMLKKIIKGFBP28DB,僑真段,20.83,都市：住,100000,1729,持分移轉,05670000
RPPNMLKKIIKGFBP28DB,僑真段,5.17,都市：住,100000,1631,持分移轉,05670002
RPPNMLTJIIKGFDP56CB,過溪段,38.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,124204,3801,持分移轉,08760000
RPPNMLNKIIKGFBP48CB,太興段,14.57,都市：住,100000,1222,持分移轉,06700000
RPPNMLNKIIKGFAP38CB,科加段,78.31,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300031
RPPNMLNKIIKGFAP38CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPQNMLNKIIKGFAP48CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300037
RPQNMLNKIIKGFAP48CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPPNMLNKIIKGFDP68CB,平和厝段,86.26,都市：住,249037,8626,持分移轉,04550000
RPPNMLNKIIKGFDP68CB,平和厝段,16.05,都市：住,249037,1605,持分移轉,04550000
RPUNMLNKIIKGFAP88CB,雲林溪段,113.77,都市：住,1,1,全筆移轉,00220001
RPVNMLNKIIKGFAP98CB,科加段,79.94,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300044
RPVNMLNKIIKGFAP98CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPQNMLPKIIKGFAP68CB,海豐崙段海豐崙小段,18.52,都市：住,1000000,4781,持分移轉,04110009
RPTNMLNKIIKGFAP78CB,科加段,86.32,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300004
RPQNMLPKIIKGFAP68CB,海豐崙段海豐崙小段,5.10,都市：住,1000000,4781,持分移轉,04110010
RPTNMLNKIIKGFAP78CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPQNMLPKIIKGFAP68CB,海豐崙段海豐崙小段,2.06,都市：住,1000000,4781,持分移轉,04110079
RPQNMLPKIIKGFAP68CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4781,持分移轉,04110107
RPRNMLNKIIKGFAP58CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300034
RPRNMLNKIIKGFAP58CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPPNMLKKIIKGFAP08CB,北環段,15.44,都市：商,10000,53,持分移轉,02310000
RPPNMLPKIIKGFAP58CB,內環段,5.26,都市：住,100000,3656,持分移轉,09030000
RPPNMLPKIIKGFAP58CB,內環段,21.17,都市：住,100000,3656,持分移轉,08920000
RPQNMLKLIIKGFAP28CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300021
RPQNMLKLIIKGFAP28CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPRNMLPKIIKGFAP78CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPRNMLPKIIKGFAP78CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPSNMLPKIIKGFAP88CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPRNMLPKIIKGFAP78CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPSNMLPKIIKGFAP88CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPRNMLPKIIKGFAP78CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPSNMLPKIIKGFAP88CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPSNMLPKIIKGFAP88CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPSNMLKLIIKGFAP48CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300030
RPSNMLKLIIKGFAP48CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPUNMLKLIIKGFAP68CB,雲林溪段,119.08,都市：住,1,1,全筆移轉,00220004
RPTNMLKLIIKGFAP58CB,科加段,99.61,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300019
RPTNMLKLIIKGFAP58CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPRNMLKLIIKGFCP58CB,五塊厝段,97.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610017
RPRNMLKLIIKGFCP58CB,五塊厝段,14.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01610024
RPRNMLKLIIKGFAP38CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300027
RPRNMLKLIIKGFAP38CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPPNMLKLIIKGFAP18CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300012
RPPNMLKLIIKGFAP18CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPQNMLKLIIKGFCP48CB,五塊厝段,97.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610018
