編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLKLIIKGFID58EA,六甲段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790002
RPPNMLLLJIKGFDD57EA,茄苳脚段,807.00,都市：其他:農業區,1,1,全筆移轉,14540002
RPPNMLLLJIKGFDD57EA,茄苳脚段,301.00,都市：其他:農業區,1,1,全筆移轉,14550002
RPUNMLSKJIKGFFD78DA,麻豆寮段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04190002
RPPNMLSKJIKGFJD68DA,密枝段,20.57,都市：其他:住宅區,10000,68,持分移轉,01020004
RPPNMLOKJIKGFAD37DA,五條港段,3.53,都市：其他:商業區,1000,15,持分移轉,01620000
RPPNMLNKJIKGFFD77DA,茅港尾段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09830010
RPTPMLPJJIKGFAD97DA,觀音段,7.50,都市：其他:商業區,100000,427,持分移轉,03060000
RPPNMLRKJIKGFED08DA,崎子頭段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220012
RPQNMLOLJIKGFAD57DA,小北段,95.34,都市：其他:住宅區,1,1,全筆移轉,04730000
RPQNMLOLJIKGFAD57DA,小北段,95.34,都市：其他:住宅區,1,1,全筆移轉,04740000
RPVNMLLKJIKGFID48DA,辜厝段,295.00,都市：其他:住宅區,2,1,持分移轉,05960000
RPWNMLSKJIKGFCD68DA,公英段,80.00,都市：其他:低密度住宅區,1,1,全筆移轉,11450011
RPWNMLSKJIKGFCD68DA,公英段,6.00,都市：其他:低密度住宅區,1,1,全筆移轉,11450017
RPPNMLSKJIKGFGD48EA,建南段,69.83,都市：其他:工業區,1,1,全筆移轉,08950001
RPTNMLTKJIKGFCD48DA,新都心段,21.81,都市：其他:住宅區,10000,21,持分移轉,00440000
RPQOMLKKJIKGFID97DA,保西段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01770000
RPQOMLKKJIKGFID97DA,保西段,39.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01780000
RPQNMLKLJIKGFGD77DA,仁得段,2.44,都市：其他:住宅區,10000,80,持分移轉,09060000
RPQNMLKLJIKGFGD77DA,仁得段,1.42,都市：其他:住宅區,10000,80,持分移轉,09070000
RPQNMLKLJIKGFGD77DA,仁得段,4.15,都市：其他:住宅區,10000,80,持分移轉,09080000
RPSNMLTKJIKGFHD88DA,大社段,2.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,17280001
RPSNMLTKJIKGFHD88DA,大社段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17280007
RPOPMLRKJIKGFAD77DA,成光段,278.61,都市：其他:細部計畫道路用地,10000,3467,持分移轉,03160000
RPQPMLKLJIKGFHD08DA,胡厝寮段,96.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,04160000
RPPNMLPKJIKGFFD97DA,社子段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400030
RPQNMLKLJIKGFID97DA,歸仁北段,97.00,都市：其他:住宅區,1,1,全筆移轉,14760000
RPWOMLRKJIKGFAD48DA,成光段,247.11,都市：其他:細部計畫道路用地,10000,3075,持分移轉,03160000
RPPNMLSKJIKGFID58DA,大宅段,277.48,都市：其他:農業區,1,1,全筆移轉,10290000
RPUNMLOKJIKGFCD08DA,新後甲段,.22,都市：其他:細部計畫道路用地,1,1,全筆移轉,02150000
RPUNMLOKJIKGFCD08DA,新後甲段,2.14,都市：其他:細部計畫道路用地,1,1,全筆移轉,02170000
RPUNMLOKJIKGFCD08DA,新後甲段,23.84,都市：其他:細部計畫道路用地,2,1,持分移轉,04990000
RPSNMLOKJIKGFCD87DA,新後甲段,2.17,都市：其他:細部計畫道路用地,1,1,全筆移轉,02190000
RPSNMLOKJIKGFCD87DA,新後甲段,23.84,都市：其他:細部計畫道路用地,2,1,持分移轉,04990000
RPTNMLOKJIKGFCD97DA,新後甲段,4.10,都市：其他:細部計畫道路用地,1,1,全筆移轉,02110000
RPWOMLTKJIKGFBD78DA,媽宮段,17.84,都市：其他:細部計畫道路用地,4,1,持分移轉,01540001
RPWOMLTKJIKGFBD78DA,媽宮段,.25,都市：其他:細部計畫道路用地,8,1,持分移轉,01550000
RPWOMLTKJIKGFBD78DA,媽宮段,175.68,都市：其他:住宅區,4,1,持分移轉,11350000
RPTNMLKLJIKGFFD97DA,文正段,23.02,都市：其他:住宅區,1,1,全筆移轉,07550024
RPVNMLKLJIKGFCD87DA,德高段,68.60,都市：其他:細部計畫道路用地,5,1,持分移轉,14520002
RPVNMLKLJIKGFCD87DA,德高段,23.60,都市：其他:住宅區,5,1,持分移轉,14520003
RPVNMLKLJIKGFCD87DA,德高段,5.40,都市：其他:住宅區,5,1,持分移轉,14520004
RPVNMLKLJIKGFCD87DA,德高段,5.20,都市：其他:細部計畫道路用地,5,1,持分移轉,14520005
RPVNMLKLJIKGFCD87DA,德高段,2.20,都市：其他:住宅區,5,1,持分移轉,14520006
RPWNMLKLJIKGFFD28DA,文正段,22.36,都市：其他:住宅區,1,1,全筆移轉,07550027
RPVNMLKLJIKGFCD87DA,德高段,.40,都市：其他:住宅區,5,1,持分移轉,14520007
RPVNMLKLJIKGFCD87DA,德高段,1.00,都市：其他:細部計畫道路用地,5,1,持分移轉,14520008
RPVNMLKLJIKGFCD87DA,德高段,1.00,都市：其他:住宅區,5,1,持分移轉,14520009
RPUNMLKLJIKGFFD08DA,文正段,22.80,都市：其他:住宅區,1,1,全筆移轉,07550025
RPOOMLRJJIKGFCD77DA,仁和段,83.00,都市：其他:住宅區,1,1,全筆移轉,09200016
RPOOMLRJJIKGFCD77DA,仁和段,1.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,09200094
RPOOMLKLJIKGFFD57DA,文正段,21.56,都市：其他:住宅區,1,1,全筆移轉,07550030
RPVNMLKLJIKGFFD18DA,文正段,22.58,都市：其他:住宅區,1,1,全筆移轉,07550026
RPXNMLKLJIKGFFD38DA,文正段,22.13,都市：其他:住宅區,1,1,全筆移轉,07550029
RPRNMLKLJIKGFFD77DA,文正段,23.24,都市：其他:住宅區,1,1,全筆移轉,07550023
RPSNMLNKJIKGFBD67DA,朝皇段,11.56,都市：其他:細部計畫道路用地,1,1,全筆移轉,10450000
RPSNMLNKJIKGFBD67DA,朝皇段,73.07,都市：其他:住宅區,1,1,全筆移轉,10470000
RPSNMLNKJIKGFBD67DA,朝皇段,2.74,都市：其他:住宅區,1,1,全筆移轉,10480000
RPSNMLNKJIKGFBD67DA,朝皇段,73.85,都市：其他:住宅區,1,1,全筆移轉,10500000
RPSNMLNKJIKGFBD67DA,朝皇段,7.05,都市：其他:細部計畫道路用地,1,1,全筆移轉,10510000
RPTOMLNKJIKGFCD97DA,鹽埕段,22.35,都市：其他:住宅區,40,1,持分移轉,02720003
RPTOMLNKJIKGFCD97DA,鹽埕段,3.58,都市：其他:細部計畫道路用地,40,1,持分移轉,02720005
RPSOMLNKJIKGFCD87DA,正義段,46.81,都市：其他:住宅區,1,1,全筆移轉,00100000
RPSOMLNKJIKGFCD87DA,正義段,2.80,都市：其他:主要計畫道路用地,1,1,全筆移轉,00110000
RPPNMLKLJIKGFDD37DA,新民段,8.13,都市：其他:住宅區,10000,73,持分移轉,07720000
RPROMLKLJIKGFFD87DA,文正段,38.21,都市：其他:住宅區,1,1,全筆移轉,07550033
RPSOMLKLJIKGFFD97DA,水堀頭段,74.97,都市：其他:農業區,1,1,全筆移轉,08610005
RPPOMLKLJIKGFFD67DA,文正段,21.35,都市：其他:住宅區,1,1,全筆移轉,07550031
RPQOMLKLJIKGFFD77DA,文正段,22.71,都市：其他:住宅區,1,1,全筆移轉,07550032
RPRNMLKKJIKGFGD77DA,西進段,1088.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18670000
RPQNMLSKJIKGFID68DA,埤子頭段,3365.67,非都市：特定專用區 ; 非都市編定：農牧用地,3,1,持分移轉,01100000
RPQNMLSKJIKGFID68DA,埤子頭段,2153.33,非都市：特定專用區 ; 非都市編定：農牧用地,3,1,持分移轉,01110000
RPPNMLKLJIKGFGD67DA,仁得段,2.44,都市：其他:住宅區,10000,80,持分移轉,09060000
RPPNMLKLJIKGFGD67DA,仁得段,1.42,都市：其他:住宅區,10000,80,持分移轉,09070000
RPPNMLKLJIKGFGD67DA,仁得段,4.15,都市：其他:住宅區,10000,80,持分移轉,09080000
RPRNMLLLJIKGFGD97DA,學甲寮段,204.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,300,55,持分移轉,01660000
RPSNMLTKJIKGFCD38DA,興農段,325.11,都市：其他:保護區,2,1,持分移轉,01430000
RPQNMLTKJIKGFCD18DA,新興段,62.00,都市：其他:天然氣設施專用區,1,1,全筆移轉,02730005
RPPNMLOLJIKGFGD08DA,山子脚段,2878.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,15250000
RPPNMLOLJIKGFGD08DA,山子脚段,360.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,15250001
RPPNMLPLJIKGFDD97EA,東學段,52.38,都市：其他:鐵路用地,1,1,全筆移轉,09590000
RPTOMLLLJIKGFHD38DA,永安段,100.21,都市：其他:商業區,1,1,全筆移轉,00530000
RPPNMLLLJIKGFDD47DA,忠政段,195.99,都市：其他:住宅區,1,1,全筆移轉,08480000
RPPNMLPLJIKGFED97DA,白沙屯段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22630000
RPPNMLNKJIKGFGD87DA,双營段,132.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10830000
RPROMLSKJIKGFGD68DA,蚶寮段,44.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1111,持分移轉,05050004
RPROMLSKJIKGFGD68DA,蚶寮段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050010
RPVNMLKLJIKGFGD28DA,集和段,86.75,都市：其他:住宅區,4,3,持分移轉,07350000
RPTNMLLLJIKGFCD77DA,路東段,7.48,都市：其他:住宅區,10000,224,持分移轉,09560000
RPTNMLLLJIKGFCD77DA,路東段,1.23,都市：其他:住宅區,10000,224,持分移轉,09570000
RPVNMLNKJIKGFCD08DA,東安段,3.47,都市：其他:中心商業區,10000,132,持分移轉,02250000
RPQNMLLLJIKGFBD37DA,東和段,72.61,都市：其他:住宅區,1,1,全筆移轉,04310000
RPPNMLQLJIKGFDD08EA,建國段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,42235,持分移轉,01970014
RPVNMLLLJIKGFID58DA,深坑子段,2308.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPTNMLLLJIKGFID38DA,太子段,43.92,都市：其他:第三種住宅區。,1,1,全筆移轉,10910002
RPQNMLKLJIKGFCD47EA,府連段,10.79,都市：其他:住宅區,1,1,全筆移轉,03640000
RPQNMLOLJIKGFED97DA,大排竹段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25170003
RPPNMLKLJIKGFCD37EA,府連段,8.29,都市：其他:住宅區,1,1,全筆移轉,03750000
RPUNMLKLJIKGFKD58DA,保生段,9.48,都市：其他:住宅區,10000,45,持分移轉,12330000
RPSNMLKLJIKGFKD38DA,成功段,14.00,都市：其他:住宅區,10000,40,持分移轉,01670000
RPRNMLRKJIKGFGD48DA,興善段,85.08,都市：其他:住宅區,1,1,全筆移轉,08050000
RPSNMLOLJIKGFAD77DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,51,持分移轉,03610025
RPSNMLOLJIKGFAD77DA,開元段,5.47,都市：其他:商業區,100000,51,持分移轉,05970000
RPSNMLOLJIKGFAD77DA,開元段,.26,都市：其他:住宅區,100000,51,持分移轉,06180000
RPOOMLPLJIKGFGD18DA,山子脚段,1267.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15690000
RPRNMLTKJIKGFHD78DA,港口段,5.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,7776,108,持分移轉,26890000
RPRNMLTKJIKGFHD78DA,港口段,1.92,非都市：鄉村區 ; 非都市編定：交通用地,7776,108,持分移轉,26890001
RPRNMLTKJIKGFHD78DA,港口段,26.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,7776,108,持分移轉,26890002
RPPOMLPLJIKGFGD28DA,忠興段,1358.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPPNMLPLJIKGFGD18DA,佳果段,92.29,都市：其他:住宅區,1,1,全筆移轉,00710000
RPROMLTKJIKGFHD88DA,新化段王公廟小段,75.00,非都市：特定農業區 ; 非都市編定：交通用地,2592,648,持分移轉,13350001
RPUUMLRKJIKGFID07DA,布袋尾段,24.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,00420012
RPUUMLRKJIKGFID07DA,布袋尾段,2.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,840,6,持分移轉,00420015
RPVNMLOLJIKGFHD78DA,樹王段,130.61,都市：其他:住宅區,1,1,全筆移轉,09740007
RPTNMLPLJIKGFKD98DA,南工段,10.73,都市：其他:住宅區,10000,17,持分移轉,00010000
RPUNMLOLJIKGFCD18DA,竹篙厝段,11.41,都市：其他:住宅區,10000,140,持分移轉,21040000
RPQNMLOLJIKGFCD77DA,新都心段,16.62,都市：其他:住宅區,10000,16,持分移轉,00440000
RPSNMLPLJIKGFBD97DA,國安段,98.46,都市：其他:住宅區,1,1,全筆移轉,03950000
RPTNMLOJJIKGFID48DA,中洲段,18.25,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,10800001
RPTNMLOJJIKGFID48DA,中洲段,167.25,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,10810001
RPPNMLNKJIKGFBD47EA,佃西段,7.58,都市：其他:住宅區,1,1,全筆移轉,01960000
RPRNMLKKJIKGFBD37EA,長溪段,7.35,都市：其他:細部計畫道路用地,99,24,持分移轉,03490001
RPPNMLSKJIKGFBD97EA,鹽田段,116.48,都市：其他:住宅區,1,1,全筆移轉,08160000
