編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKIIKGFAN38CB,明德段,2.12,都市：住,18,1,持分移轉,00570012
RPPNMLPKIIKGFAN38CB,明德段,13.61,都市：住,18,1,持分移轉,00570013
RPPNMLPKIIKGFAN38CB,明德段,10.00,都市：住,10000,149,持分移轉,00570001
RPQNMLRKIIKGFHN76CB,霖鳳段,16.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2490,持分移轉,00530000
RPQNMLRKIIKGFHN76CB,霖鳳段,2.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2490,持分移轉,00530021
RPQNMLRKIIKGFHN76CB,霖鳳段,14.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2490,持分移轉,00530022
RPPNMLRKIIKGFHN66CB,霖鳳段,15.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2387,持分移轉,00530000
RPPNMLRKIIKGFHN66CB,霖鳳段,2.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2387,持分移轉,00530021
RPPNMLRKIIKGFHN66CB,霖鳳段,13.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2387,持分移轉,00530022
RPRNMLRKIIKGFHN86CB,霖鳳段,15.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2380,持分移轉,00530000
RPRNMLRKIIKGFHN86CB,霖鳳段,2.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2380,持分移轉,00530021
RPRNMLRKIIKGFHN86CB,霖鳳段,13.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2380,持分移轉,00530022
RPPNMLKLIIKGFDN28CB,橋愛段,31.48,都市：住,100000,1169,持分移轉,13040000
RPPNMLPKIIKGFCN58CB,東昇段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680078
RPPNMLPKIIKGFCN58CB,東昇段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680077
RPPNMLPKIIKGFCN58CB,東昇段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680075
RPPNMLPKIIKGFCN58CB,東昇段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680054
RPPNMLPKIIKGFCN58CB,東昇段,2.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680086
RPPNMLPKIIKGFCN58CB,東昇段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680087
RPRNMLMKRHKGFEN86CB,高鐵社頭段,.47,都市：住,38,1,持分移轉,02560004
RPRNMLMKRHKGFEN86CB,高鐵社頭段,111.27,都市：住,1,1,全筆移轉,02560003
RPRNMLMKRHKGFEN86CB,高鐵社頭段,16.10,都市：住,33,1,持分移轉,02560044
RPPNMLTKIIKGFCN98CB,鹿福段,1.69,都市：住,100000,1399,持分移轉,09610000
RPPNMLTKIIKGFCN98CB,鹿福段,1.89,都市：住,100000,1399,持分移轉,09620000
RPPNMLTKIIKGFCN98CB,鹿福段,4.89,都市：住,100000,1399,持分移轉,09630000
RPPNMLTKIIKGFCN98CB,鹿福段,4.99,都市：住,100000,1399,持分移轉,09640000
RPPNMLTKIIKGFCN98CB,鹿福段,4.56,都市：住,100000,1399,持分移轉,09650000
RPPNMLTKIIKGFCN98CB,鹿福段,.92,都市：住,100000,1399,持分移轉,09660000
RPPNMLTKIIKGFCN98CB,鹿福段,7.59,都市：住,100000,1399,持分移轉,09670000
RPPNMLTKIIKGFCN98CB,鹿福段,1.05,都市：住,100000,1399,持分移轉,09680000
RPPNMLTKIIKGFCN98CB,鹿福段,.34,都市：住,100000,1399,持分移轉,09730000
RPPNMLPKIIKGFGN98CB,儒德段,30.52,都市：住,100000,3088,持分移轉,00730001
RPPNMLLLIIKGFHN78CB,大義段,23.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,84847,12976,持分移轉,09180002
RPPNMLKLIIKGFFN48CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPPNMLLLIIKGFHN78CB,大義段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09180003
RPPNMLKLIIKGFFN48CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPPNMLNLIIKGFEN68CB,中賢段,23.95,都市：住,100000,1932,持分移轉,16000000
RPPNMLRLIIKGFAN68CB,溪南段,32.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,13730000
RPPNMLRLIIKGFBN78CB,嘉詔段,36.86,都市：住,125823,3686,持分移轉,00940000
RPQNMLLLIIKGFDN48CB,永社段,81.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,10129,持分移轉,01920000
RPQNMLLLIIKGFDN48CB,永社段,24.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,10131,持分移轉,01930000
RPQNMLLLIIKGFDN48CB,永社段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5716,持分移轉,01950000
RPQNMLLLIIKGFDN48CB,永社段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4609,持分移轉,02020000
RPPNMLLLIIKGFDN38CB,永北段,26.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,21392,持分移轉,11620000
RPPNMLNLIIKGFAN28CB,金興段,88.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270109
RPPNMLNLIIKGFAN28CB,金興段,15.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,00270095
RPPNMLNLIIKGFAN28CB,金興段,1.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,00270111
RPPNMLNLIIKGFAN28CB,金興段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,00270065
RPPNMLSLIIKGFAN78CB,中山段,11.94,都市：商,10000,65,持分移轉,02780000
RPPNMLSLIIKGFAN78CB,中山段,12.88,都市：住,10000,65,持分移轉,02900000
RPPNMLSLIIKGFEN56CB,仁雅段,41.42,都市：住,100000,2259,持分移轉,01200000
RPPNMLOLIIKGFAN48DB,東芳段,23.33,都市：住,1000000,8743,持分移轉,07180000
RPPNMLKLIIKGFAN08DB,福竹段,55.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11530007
RPPNMLKLIIKGFAN08DB,福竹段,7.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11550015
RPPNMLKLIIKGFAN08DB,福竹段,3.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1857,持分移轉,11530000
RPPNMLKLIIKGFAN08DB,福竹段,10.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,86727,1857,持分移轉,11550000
RPPNMLKLIIKGFAN08DB,福竹段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1857,持分移轉,11530001
RPPNMLKLIIKGFAN08DB,福竹段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1857,持分移轉,11530015
RPPNMLKLIIKGFAN08DB,福竹段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1857,持分移轉,11530022
RPPNMLKLIIKGFAN08DB,福竹段,.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1857,持分移轉,11530023
RPPNMLKLIIKGFAN08DB,福竹段,.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1857,持分移轉,11530024
RPPNMLTLIIKGFBN98CB,嘉詔段,28.02,都市：住,125823,2802,持分移轉,00940000
RPPNMLSLIIKGFHN86CB,太平東段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,16480000
RPQNMLSLIIKGFHN96CB,新水段,110.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4145,持分移轉,08640000
RPPNMLSLIIKGFHN86CB,太平東段,51.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16480050
RPQNMLSLIIKGFHN96CB,新水段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4145,持分移轉,08640008
RPPNMLSLIIKGFHN86CB,太平東段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1800,持分移轉,16480013
RPPNMLSLIIKGFHN86CB,太平東段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1800,持分移轉,16480020
RPPNMLSLIIKGFHN86CB,太平東段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1800,持分移轉,16480021
RPPNMLTLIIKGFCN09CB,振興段,17.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,214,持分移轉,18120000
RPPNMLTLIIKGFCN09CB,振興段,1.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,214,持分移轉,18120001
RPPNMLTLIIKGFEN66CB,仁雅段,41.42,都市：住,100000,2259,持分移轉,01200000
RPPNMLKMIIKGFBN18CB,竹園段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4066,持分移轉,07710000
RPPNMLKMIIKGFBN18CB,竹園段,31.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07010000
RPRNMLSLIIKGFHN07CB,新水段,92.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3468,持分移轉,08640000
RPRNMLSLIIKGFHN07CB,新水段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3468,持分移轉,08640008
RPPNMLNJJIKGFAN18CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPPNMLNJJIKGFAN18CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPPNMLNJJIKGFBN28CB,嘉詔段,26.80,都市：住,100000,735,持分移轉,07920000
RPPNMLNJJIKGFAN18CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPPNMLNJJIKGFBN28CB,嘉詔段,2.23,都市：住,100000,503,持分移轉,07920001
RPPNMLNJJIKGFBN28CB,嘉詔段,.46,都市：住,100000,503,持分移轉,07940000
RPPNMLNJJIKGFBN28CB,嘉詔段,.62,都市：住,100000,503,持分移轉,07950000
RPPNMLNJJIKGFBN28CB,嘉詔段,.18,都市：住,100000,503,持分移轉,07960000
RPPNMLNJJIKGFBN28CB,嘉詔段,.08,都市：住,100000,503,持分移轉,08030001
RPPNMLNJJIKGFCN38CB,福鹿段,49.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,65,持分移轉,02620000
RPPNMLNJJIKGFDN48CB,村上段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,31704,731,持分移轉,01640000
RPQNMLNJJIKGFBN38CB,嘉詔段,20.42,都市：住,100000,560,持分移轉,07920000
RPQNMLNJJIKGFBN38CB,嘉詔段,2.48,都市：住,100000,560,持分移轉,07920001
RPQNMLNJJIKGFBN38CB,嘉詔段,.51,都市：住,100000,560,持分移轉,07940000
RPQNMLNJJIKGFBN38CB,嘉詔段,.69,都市：住,100000,560,持分移轉,07950000
RPQNMLNJJIKGFBN38CB,嘉詔段,.20,都市：住,100000,560,持分移轉,07960000
RPQNMLNJJIKGFBN38CB,嘉詔段,.09,都市：住,100000,560,持分移轉,08030001
RPPNMLPJJIKGFFN88CB,復興段,26.98,都市：住,20,1,持分移轉,11650000
RPPNMLPJJIKGFAN48DB,三民段,.31,都市：商,1000000,15233,持分移轉,10740002
RPPNMLPJJIKGFAN48DB,三民段,9.24,都市：商,1000000,15233,持分移轉,10750000
RPPNMLPJJIKGFAN48DB,三民段,1.83,都市：商,1000000,15233,持分移轉,10750002
RPPNMLPJJIKGFAN48DB,三民段,.09,都市：商,1000000,15233,持分移轉,10750003
RPPNMLPJJIKGFAN48DB,三民段,.80,都市：商,1000000,15233,持分移轉,10750004
RPPNMLPJJIKGFAN48DB,三民段,.75,都市：商,1000000,15233,持分移轉,10750005
RPPNMLPJJIKGFAN48DB,三民段,.85,都市：商,1000000,15233,持分移轉,10750006
RPPNMLPJJIKGFHN56DB,瓦窯中段,20.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1279,持分移轉,01830000
RPPNMLQJJIKGFAN48CB,中山段,11.94,都市：商,10000,65,持分移轉,02780000
RPPNMLQJJIKGFAN48CB,中山段,12.88,都市：住,10000,65,持分移轉,02900000
RPRNMLQJJIKGFHN76CB,霖鳳段,18.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2800,持分移轉,00530000
RPRNMLQJJIKGFHN76CB,霖鳳段,2.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2800,持分移轉,00530021
RPRNMLQJJIKGFHN76CB,霖鳳段,15.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2800,持分移轉,00530022
RPPNMLQJJIKGFBN58CB,糖友段,37.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4174,持分移轉,00100000
RPPNMLRJJIKGFCN78CB,福鹿段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,37,持分移轉,02620000
RPPNMLPJJIKGFHN09CB,霖鳳段,17.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2695,持分移轉,00530000
RPPNMLPJJIKGFHN09CB,霖鳳段,2.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2695,持分移轉,00530021
