編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMJIIKGFCT76DA,復興段,4.14,都市：其他:住宅區,100000,12422,持分移轉,03560000
RPUOMLMJIIKGFCT76DA,復興段,45.39,都市：其他:住宅區,100000,12422,持分移轉,03930000
RPRNMLQLIIKGFCT96DA,新華段,47.50,都市：其他:農業區,13,1,持分移轉,07480001
RPRNMLQLIIKGFCT96DA,新華段,506.59,都市：其他:農業區,1,1,全筆移轉,07480008
RPTNMLOJJIKGFAT66DA,新安段,27.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7117,持分移轉,13210000
RPPNMLNKJIKGFBT98DA,維新段,268.32,都市：其他:住宅區,1,1,全筆移轉,13360000
RPPNMLNKJIKGFBT98DA,維新段,38.68,都市：其他:住宅區,1,1,全筆移轉,13390001
RPPOMLKKJIKGFAT68DA,街頭段四小段,125.00,都市：其他:住宅區,1,1,全筆移轉,00170000
RPQOMLNKJIKGFAT09DA,公興段,87.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPSNMLPJJIKGFCT86DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPRNMLSLIIKGFCT17DA,新隘寮段,1523.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04130000
RPSNMLQJJIKGFCT96DA,頭溝水段,1847.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPWNMLPJJIKGFCT27DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPXNMLPJJIKGFCT37DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPQNMLOKJIKGFCT66DA,復興段,19.09,都市：其他:住宅區,10000,123,持分移轉,04980000
RPQNMLTLIIKGFDT27DA,大寮段,20.13,都市：其他:住宅區,36,1,持分移轉,05740000
RPSNMLRJJIKGFET27DA,四溝段,47.42,非都市：一般農業區 ; 非都市編定：農牧用地,242,48,持分移轉,05920000
RPSNMLRJJIKGFET27DA,四溝段,1154.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPSNMLRJJIKGFET27DA,四溝段,793.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,06530000
RPSNMLNJJIKGFET86DA,石門段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,98,持分移轉,09600000
RPSNMLNJJIKGFET86DA,石門段,1814.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09610000
RPSNMLNJJIKGFET86DA,石門段,5790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940000
RPSNMLNJJIKGFET86DA,石門段,3480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPSNMLNJJIKGFET86DA,石門段,309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090001
RPSNMLNJJIKGFET86DA,石門段,1241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090002
RPSNMLNJJIKGFET86DA,石門段,739.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,13960000
RPPNMLNKJIKGFDT66EA,新洋段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860001
RPVNMLOJJIKGFAT86DA,建國段,77.00,都市：其他:住宅區,1,1,全筆移轉,19000006
RPVNMLTKQHKGFAT08DA,萬年段,71.00,都市：其他:住宅區,1,1,全筆移轉,01600000
RPSOMLOKJIKGFAT76DA,萬年段,43.57,都市：其他:住宅區,100000,12667,持分移轉,14510000
RPVNMLQJJIKGFAT07DA,溝美段,84.00,都市：其他:住宅區,1,1,全筆移轉,05020034
TPUNMLOJJIKGFDT27DA,三隆段,83.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060003
RPOPMLKKRHKGFAT76DA,瑞光段,14.22,都市：其他:住宅區,10000,94,持分移轉,11870000
RPQOMLOJJIKGFAT09DA,九勇段,104.60,都市：其他:住宅區,1,1,全筆移轉,02490007
RPQOMLOJJIKGFAT09DA,九勇段,1.56,都市：其他:住宅區,26,1,持分移轉,02490010
RPQOMLOJJIKGFAT09DA,九勇段,1.00,都市：其他:道路用地,100000,155,持分移轉,02500004
RPROMLRKJIKGFAT96DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,3314,持分移轉,07900000
RPROMLRKJIKGFAT96DA,新歸來段,9.85,都市：其他:農業區,200000,3314,持分移轉,07910000
RPVNMLQJJIKGFCT27DA,永慶段,2505.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070002
RPSNMLTJIIKGFCT17DA,中洲段,10.78,都市：其他:住宅區,1,1,全筆移轉,04630000
RPSNMLTJIIKGFCT17DA,中洲段,30.51,都市：其他:住宅區,1,1,全筆移轉,04640000
RPTNMLPJJIKGFAT76DA,水源段二小段,2.13,都市：其他:住宅區,1960,38,持分移轉,17100000
RPTNMLPJJIKGFAT76DA,水源段二小段,41.58,都市：其他:住宅區,10000,798,持分移轉,17110000
RPRNMLPJJIKGFCT76DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPUNMLNKJIKGFCT96DA,興義段,261.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02360000
RPUNMLNKJIKGFCT96DA,興義段,864.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370000
RPUNMLNKJIKGFCT96DA,興義段,43.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPUNMLPJJIKGFCT07DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPQNMLRKJIKGFCT96DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPSNMLPJQHKGFCT47DA,新勢段,16.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,21210021
RPXNMLMJRHKGFCT77DA,文化段,66.14,都市：其他:農業區,8,1,持分移轉,05580000
RPSNMLPJQHKGFCT47DA,新勢段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21210030
RPWNMLQLQHKGFCT18DA,五魁寮段一小段,63.00,都市：其他:住宅區,1,1,全筆移轉,03410001
RPSNMLPJQHKGFCT47DA,新勢段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,21210046
RPPNMLKLIIKGFFT09DA,玉光段,165.99,都市：其他:住宅區,1,1,全筆移轉,11040011
RPPNMLKLIIKGFFT09DA,玉光段,.19,都市：其他:住宅區,32,2,持分移轉,11060005
RPRNMLOKJIKGFCT76DA,頓物段,62.13,都市：其他:乙種工業區,100000,8941,持分移轉,07480000
RPRNMLOKJIKGFCT76DA,頓物段,283.84,都市：其他:乙種工業區,1,1,全筆移轉,07480008
RPSNMLSJIIKGFDT17DA,壽元段,82.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800000
RPQNMLKLJIKGFET56DA,草埔段,165.40,都市：其他:乙種工業區,1,1,全筆移轉,08870000
RPQNMLKLJIKGFET56DA,草埔段,665.06,都市：其他:乙種工業區,1,1,全筆移轉,08880000
RPQNMLKLJIKGFET56DA,草埔段,149.91,都市：其他:乙種工業區,1,1,全筆移轉,08910000
RPQNMLKLJIKGFET56DA,草埔段,193.37,都市：其他:綠地,1,1,全筆移轉,08920000
RPQNMLKLJIKGFET56DA,草埔段,4.66,都市：其他:乙種工業區,1,1,全筆移轉,08940000
RPRNMLOLJIKGFAT66DA,九智段,104.17,都市：其他:住宅區,1,1,全筆移轉,11860000
RPSNMLQLJIKGFCT17DA,中洲段,44.50,都市：其他:住宅區,3,1,持分移轉,03770000
RPQNMLRJJIKGFAT66DA,協華段,102.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPQNMLRJJIKGFAT66DA,協華段,573.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPSNMLOLJIKGFAT76DA,公興段,246.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08000000
RPTNMLKLQHKGFBT17DA,振興段,29.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,06730000
RPSOMLRKJIKGFAT07DA,北勢段,12.42,都市：其他:道路用地,24,1,持分移轉,06550003
RPTNMLPJJIKGFCT96DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPVOMLTKJIKGFAT57DA,新生段,31.23,都市：其他:住宅區,100000,2692,持分移轉,02670000
RPQNMLMJKIKGFAT88DA,花園段,95.00,都市：其他:住宅區,1,1,全筆移轉,09100000
RPUOMLLJKIKGFAT66DA,歸義段,84.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080007
RPUNMLSLJIKGFAT37DA,永興段,1343.82,都市：其他:農業區,1,1,全筆移轉,06980004
RPPNMLNJKIKGFDT56DA,南龍段,42.00,都市：其他:住宅區,100000,4600,持分移轉,10990003
RPUNMLNJKIKGFAT76DA,新安段,921.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPWNMLMJRHKGFCT67DA,上萬安段,1579.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPWNMLMJRHKGFCT67DA,上萬安段,488.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPSOMLSJRHKGFCT97DA,永春段,17.14,都市：其他:商業區,10000,135,持分移轉,06320000
RPQNMLTJRHKGFCT77DA,新埔段,56.25,都市：其他:農業區,90000,11250,持分移轉,01940004
RPQNMLTJRHKGFCT77DA,新埔段,469.00,都市：其他:農業區,1,1,全筆移轉,01940011
RPQNMLPJRHKGFDT47DA,興盛段,14.88,都市：其他:道路用地,2,1,持分移轉,05490000
RPQNMLPJRHKGFDT47DA,興盛段,50.91,都市：其他:住宅區,2,1,持分移轉,05510000
RPXNMLPJRHKGFAT87DA,溝美段一小段,30.11,都市：其他:住宅區,100000,7720,持分移轉,01500000
RPUNMLKKRHKGFAT17DA,豐田段,15.49,都市：其他:住宅區,10000,121,持分移轉,04320000
RPPNMLKKRHKGFAT66DA,洛陽段,25.94,都市：其他:住宅區,10000,181,持分移轉,05810000
RPPNMLKKRHKGFAT66DA,洛陽段,112.00,都市：其他:住宅區,1,1,全筆移轉,05810020
RPSOMLTJRHKGFCT08DA,竹圍段,27.88,非都市：一般農業區 ; 非都市編定：農牧用地,10000,887,持分移轉,09350000
RPSOMLTJRHKGFCT08DA,竹圍段,142.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350021
RPTOMLTJRHKGFCT18DA,竹圍段,25.05,非都市：一般農業區 ; 非都市編定：農牧用地,10000,797,持分移轉,09350000
RPTOMLTJRHKGFCT18DA,竹圍段,127.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350020
RPTOMLSLQHKGFAT97DA,明正段,7.54,都市：其他:住宅區,100000,4800,持分移轉,17430000
RPTOMLSLQHKGFAT97DA,明正段,7.49,都市：其他:住宅區,100000,4800,持分移轉,17430001
RPTOMLSLQHKGFAT97DA,明正段,7.25,都市：其他:住宅區,100000,4800,持分移轉,17430002
RPSOMLSLQHKGFAT87DA,明正段,12.09,都市：其他:住宅區,100000,7701,持分移轉,17430000
RPSOMLSLQHKGFAT87DA,明正段,12.01,都市：其他:住宅區,100000,7701,持分移轉,17430001
RPSOMLSLQHKGFAT87DA,明正段,11.63,都市：其他:住宅區,100000,7701,持分移轉,17430002
RPUNMLTJRHKGFAT97DA,新社皮段,22.57,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03390000
RPUNMLTJRHKGFAT97DA,新社皮段,428.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03400000
RPQNMLMKQHKGFBT96DA,里平段,4.00,都市：其他:住宅區,1,1,全筆移轉,08310023
RPQNMLMKQHKGFBT96DA,里平段,96.00,都市：其他:住宅區,1,1,全筆移轉,08360010
RPRNMLNJRHKGFDT37DA,頂忠段,45.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3277,持分移轉,03930007
RPUNMLQJQHKGFAT57DA,九和段,121.29,都市：其他:住宅區,1,1,全筆移轉,08590000
RPVNMLLKRHKGFAT37DA,長治段,17.45,都市：其他:住宅區,100000,554,持分移轉,00190000
RPWNMLOJRHKGFAT67DA,萬年段,35.42,都市：其他:住宅區,108300,3542,持分移轉,06070000
RPPNMLMKRHKGFBT96DA,永隆段,4254.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPWNMLMKRHKGFBT67DA,豐源段,707.48,都市：農,1,1,全筆移轉,03870043
RPWNMLMKRHKGFBT67DA,豐源段,327.29,都市：農,1,1,全筆移轉,03870045
RPWNMLMKRHKGFBT67DA,豐源段,297.56,都市：農,1,1,全筆移轉,03870046
RPWNMLMKRHKGFBT67DA,豐源段,353.47,都市：農,1,1,全筆移轉,03870049
RPWNMLMKRHKGFBT67DA,豐源段,307.70,都市：農,1,1,全筆移轉,03870050
RPWNMLMKRHKGFBT67DA,豐源段,294.23,都市：農,1,1,全筆移轉,03870052
SPWNMLMKRHKGFBT77DA,豐源段,218.20,都市：農,100000,14478,持分移轉,03870000
RPUNMLPJQHKGFCT67DA,劉厝庄段,4.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03950000
RPUNMLPJQHKGFCT67DA,劉厝庄段,26.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,752,持分移轉,03970000
RPPNMLNJRHKGFAT86DA,玉水段,87.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11190004
RPWNMLPKRHKGFAT87DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPWNMLPKRHKGFAT87DA,大埔段三小段,30.86,都市：其他:住宅區,10000,266,持分移轉,02080002
