編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLMKJIKGFAA67DA,指南段二小段,3.96,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01080004
RPVPMLMKJIKGFAA67DA,指南段二小段,6.75,都市：其他:交通用地(公共設施用地)。,108,9,持分移轉,01090001
RPVPMLMKJIKGFAA67DA,指南段二小段,.12,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01100001
RPVPMLMKJIKGFAA67DA,指南段二小段,7.42,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01110001
RPVPMLMKJIKGFAA67DA,指南段二小段,7.75,都市：其他:交通用地(公共設施用地)。,108,9,持分移轉,01120001
RPVPMLMKJIKGFAA67DA,指南段二小段,7.50,都市：其他:交通用地(公共設施用地)。,108,9,持分移轉,01250001
RPTPMLMKJIKGFAA47DA,指南段二小段,1.09,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03590001
RPTPMLMKJIKGFAA47DA,指南段二小段,1.15,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03600001
RPTPMLMKJIKGFAA47DA,指南段二小段,.76,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03640001
RPTPMLMKJIKGFAA47DA,指南段二小段,5.15,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03800001
RPOOMLNJJIKGFBA96DA,延平段一小段,10.63,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,245,持分移轉,04320000
RPUPMLMKJIKGFAA57DA,指南段二小段,1.09,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03590001
RPUPMLMKJIKGFAA57DA,指南段二小段,1.15,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03600001
RPTNMLTJIIKGFDA18EA,南港段四小段,2.92,都市：其他:第三種住宅區。,100000,281,持分移轉,03530000
RPUPMLMKJIKGFAA57DA,指南段二小段,.76,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03640001
RPUPMLMKJIKGFAA57DA,指南段二小段,5.15,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03800001
RPOQMLMKJIKGFAA07DA,指南段二小段,.22,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01050002
RPOQMLMKJIKGFAA07DA,指南段二小段,10.52,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01060002
RPOQMLMKJIKGFAA07DA,指南段二小段,.89,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01060004
RPOQMLMKJIKGFAA07DA,指南段二小段,.30,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01070001
RPOQMLMKJIKGFAA07DA,指南段二小段,1.22,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01080003
RPOQMLMKJIKGFAA07DA,指南段二小段,3.52,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01080004
RPOQMLMKJIKGFAA07DA,指南段二小段,3.00,都市：其他:交通用地(公共設施用地)。,54,2,持分移轉,01090001
RPOQMLMKJIKGFAA07DA,指南段二小段,.11,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01100001
RPOQMLMKJIKGFAA07DA,指南段二小段,6.59,都市：其他:交通用地(公共設施用地)。,27,1,持分移轉,01110001
RPOQMLMKJIKGFAA07DA,指南段二小段,3.44,都市：其他:交通用地(公共設施用地)。,54,2,持分移轉,01120001
RPOQMLMKJIKGFAA07DA,指南段二小段,3.33,都市：其他:交通用地(公共設施用地)。,54,2,持分移轉,01250001
RPPNMLSKJIKGFDA87EA,西松段二小段,.60,都市：其他:第三種住宅區。,10000,1,持分移轉,04930000
RPRNMLTKJIKGFEA28EA,三玉段二小段,1.39,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,04630001
RPVPMLLKJIKGFAA57DA,興安段二小段,.38,都市：其他:第三種住宅區。,5900000,636,持分移轉,06370000
RPTNMLPJJIKGFEA87DA,行義段二小段,15.60,都市：其他:第二種住宅區。,10000,18,持分移轉,02980000
RPTOMLMKJIKGFAA37DA,指南段二小段,8.72,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03590001
RPTOMLMKJIKGFAA37DA,指南段二小段,9.17,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03600001
RPTOMLMKJIKGFAA37DA,指南段二小段,6.06,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03640001
RPTOMLMKJIKGFAA37DA,指南段二小段,41.17,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03800001
RPPNMLTJJIKGFEA87DA,芝山段二小段,.09,都市：其他:第三之二種住宅區。,10000,1,持分移轉,00650000
RPPNMLTJJIKGFEA87DA,芝山段二小段,.00,都市：其他:道路用地(公共設施用地)。66/1/12,10000,1,持分移轉,00650003
RPPNMLTJJIKGFEA87DA,芝山段二小段,.07,都市：其他:第三種住宅區。,10000,1,持分移轉,00650004
RPPNMLTJJIKGFEA87DA,芝山段二小段,.00,都市：其他:道路用地(公共設施用地)。66/1/12,10000,1,持分移轉,00650005
RPPNMLTJJIKGFEA87DA,芝山段二小段,24.75,都市：其他:第三種住宅區。,10000,161,持分移轉,00660000
RPPNMLTJJIKGFEA87DA,芝山段二小段,3.65,都市：其他:第三種住宅區。,100000,755,持分移轉,00660002
RPSOMLMKJIKGFAA27DA,指南段二小段,8.72,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03590001
RPSOMLMKJIKGFAA27DA,指南段二小段,9.17,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03600001
RPSOMLMKJIKGFAA27DA,指南段二小段,6.06,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03640001
RPSOMLMKJIKGFAA27DA,指南段二小段,41.17,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03800001
RPPOMLTKJIKGFDA97DA,雅祥段四小段,7.49,都市：其他:第三種住宅區。,10000,181,持分移轉,00290000
RPUNMLTKJIKGFEA58EA,立農段三小段,3.95,都市：其他:第三種住宅區。,10000,32,持分移轉,01670000
RPPOMLTKJIKGFDA97DA,雅祥段四小段,11.49,都市：其他:第二種商業區。,10000,181,持分移轉,00310000
RPPOMLTKJIKGFDA97DA,雅祥段四小段,.02,都市：其他:第二種商業區。,10000,181,持分移轉,00350001
RPPNMLTKJIKGFBA67DA,橋北段三小段,34.67,都市：其他:第三種住宅區。,3,1,持分移轉,07100000
RPRNMLRKJIKGFCA77DA,德惠段四小段,4.61,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,166,持分移轉,01050000
RPSNMLNKJIKGFFA77DA,通化段五小段,132.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1,1,全筆移轉,00820000
RPWNMLRJJIKGFCA18DA,文德段四小段,4.29,都市：其他:第三種商業區。,5000000,15011,持分移轉,00210001
RPTNMLPJJIKGFAA47DA,博嘉段四小段,1.36,都市：其他:道路用地(公共設施用地)。58/4/28,10000,180,持分移轉,02020000
RPTNMLPJJIKGFAA47DA,博嘉段四小段,.15,都市：其他:道路用地(公共設施用地)。58/4/28,10000,180,持分移轉,02030000
RPPNMLLLJIKGFEA37EA,文林段三小段,.01,都市：其他:道路用地(公共設施用地)。51/7/14,369200,6,持分移轉,07610000
RPSNMLKLJIKGFDA47EA,逸仙段二小段,.20,都市：其他:道路用地(公共設施用地)。61/3/27,56,1,持分移轉,04320000
RPSNMLKLJIKGFDA47EA,逸仙段二小段,.18,都市：其他:道路用地(公共設施用地)。61/3/27,56,1,持分移轉,04370000
RPSNMLKLJIKGFDA47EA,逸仙段二小段,.04,都市：其他:道路用地(公共設施用地)。61/3/27,56,1,持分移轉,04720000
RPSNMLKLJIKGFDA47EA,逸仙段二小段,.05,都市：其他:道路用地(公共設施用地)。61/3/27,56,1,持分移轉,04730000
RPQNMLLKJIKGFDA17DA,寶清段四小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,36,持分移轉,06240000
RPOQMLTKJIKGFEA18DA,桃源段一小段,14.36,都市：其他:第三種住宅區。,10000,114,持分移轉,00520000
RPPNMLMKJIKGFFA37DA,通化段五小段,12.00,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,170,持分移轉,01150000
RPQNMLLKJIKGFDA17DA,寶清段四小段,15.66,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1173,持分移轉,06250000
RPPNMLOLJIKGFEA67EA,新洲美段,66.12,都市：其他:住商混合區。,1000000,49758,持分移轉,00990000
RPPNMLSKJIKGFAA47DA,萬慶段二小段,43.00,都市：其他:第三種住宅區。,4,1,持分移轉,06370000
RPSNMLSKJIKGFEA28EA,新民段三小段,1.10,都市：其他:第二種住宅區。,440,22,持分移轉,02940005
RPSNMLSKJIKGFEA28EA,新民段三小段,21.15,都市：其他:第二種住宅區。,8460,423,持分移轉,02980000
RPQNMLNKJIKGFFA57DA,大安段一小段,.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,06790000
RPPNMLNLJIKGFBA17DA,華中段三小段,9.00,都市：其他:第三之一種住宅區。,4,1,持分移轉,04130000
RPPNMLNLJIKGFBA17DA,華中段三小段,16.50,都市：其他:第三種住宅區。,4,1,持分移轉,04130001
RPRNMLOKJIKGFAA27DA,指南段二小段,.33,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01050002
RPRNMLOKJIKGFAA27DA,指南段二小段,15.78,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01060002
RPRNMLOKJIKGFAA27DA,指南段二小段,1.33,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01060004
RPRNMLOKJIKGFAA27DA,指南段二小段,.44,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01070001
RPRNMLOKJIKGFAA27DA,指南段二小段,1.83,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01080003
RPRNMLOKJIKGFAA27DA,指南段二小段,5.28,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01080004
RPRNMLOKJIKGFAA27DA,指南段二小段,4.50,都市：其他:交通用地(公共設施用地)。,18,1,持分移轉,01090001
RPRNMLOKJIKGFAA27DA,指南段二小段,.17,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01100001
RPRNMLOKJIKGFAA27DA,指南段二小段,9.89,都市：其他:交通用地(公共設施用地)。,54,3,持分移轉,01110001
RPRNMLOKJIKGFAA27DA,指南段二小段,5.17,都市：其他:交通用地(公共設施用地)。,18,1,持分移轉,01120001
RPRNMLOKJIKGFAA27DA,指南段二小段,5.00,都市：其他:交通用地(公共設施用地)。,18,1,持分移轉,01250001
RPRNMLOKJIKGFAA27DA,指南段二小段,1.33,都市：其他:交通用地(公共設施用地)。,6,1,持分移轉,03710001
