編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKIIKGFAV96DA,台東段,16.48,都市：其他:商業區,100000,5009,持分移轉,18230000
RPPNMLNLIIKGFAV09DA,建樂段,7.13,都市：其他:住宅區,10000,29,持分移轉,04840000
RPPNMLNLIIKGFAV09DA,建樂段,.02,都市：其他:道路用地,10000,29,持分移轉,04840001
RPPNMLKKIIKGFBV78DA,北都蘭段,2510.15,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPQNMLKKIIKGFBV88DA,北都蘭段,116.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPQNMLKKIIKGFBV88DA,北都蘭段,2614.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPSNMLOKIIKGFAV76DA,台東段,58.76,都市：其他:住宅區,100000,796,持分移轉,25420000
RPVNMLSLIIKGFAV57DA,煙草間段,92.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330000
RPQNMLTLIIKGFDV47DA,正興段,131.93,都市：其他:乙種工業區,1,1,全筆移轉,04820000
RPPNMLNLIIKGFDV76DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLKMIIKGFAV98DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPQNMLKMIIKGFAV98DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPPNMLSLIIKGFDV27DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLSLIIKGFDV37DA,台坂段,17000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00740001
RPPNMLSLIIKGFDV27DA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPRNMLTLIIKGFDV57DA,正興段,1301.83,都市：其他:乙種工業區,1,1,全筆移轉,04830000
RPPNMLRLIIKGFAV86DA,利家段,1924.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,56500000
