編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKIIKGFCA28CC,長安段三小段,.00,都市：商,,,,04800000
RPPNMLTKIIKGFEA97CC,行義段三小段,25.36,都市：住,,,,04000000
RPRNMLTKIIKGFEA18CC,行義段三小段,25.36,都市：住,,,,04000000
RPUOMLMLIIKGFEA97CC,福林段三小段,17.36,都市：住,,,,01930000
RPXNMLNLIIKGFDA18CC,民生段,46.00,都市：住,,,,00640036
RPOOMLNLIIKGFDA37CC,民生段,41.45,都市：住,,,,00980001
RPXNMLRLIIKGFBA38CC,大龍段三小段,27.75,都市：住,,,,06860000
RPQNMLSLIIKGFDA97CC,信義段二小段,13.25,都市：商,,,,00040001
RPSNMLSLIIKGFDA18CC,祥和段二小段,28.50,都市：住,,,,07140000
RPPNMLTLIIKGFDA97CC,玉成段四小段,22.23,都市：住,,,,01980000
RPUNMLKMIIKGFDA67CC,南港段四小段,13.43,都市：住,,,,02710000
RPTNMLLMIIKGFAA37CC,萬慶段二小段,116.00,都市：住,,,,00680000
RPXNMLLMIIKGFAA77CC,萬慶段二小段,116.00,都市：住,,,,00680000
RPPNMLNJJIKGFCA27DC,金泰段,47.95,都市：其他:娛樂區,,,,00290000
RPVNMLOJJIKGFDA97CC,犂和段三小段,9.78,都市：商,,,,00070000
RPVNMLOJJIKGFDA97CC,犂和段三小段,4.64,都市：商,,,,00070001
RPPNMLTJJIKGFEA97CC,立農段一小段,32.50,都市：商,,,,01010000
RPPNMLMKJIKGFFA47CC,仁愛段三小段,41.94,都市：住,,,,05050000
RPOOMLMKJIKGFFA47CC,仁愛段六小段,5.00,都市：商,,,,05950000
RPSNMLPKJIKGFCA77CC,碧湖段四小段,28.51,都市：住,,,,04670000
RPUNMLSKJIKGFDA38CC,永吉段三小段,27.00,都市：住,,,,00630000
RPSNMLLLJIKGFDA57CC,向陽段,32.80,都市：住,,,,00190004
RPQNMLOLJIKGFAA37CC,公訓段三小段,43.39,都市：住,,,,03600000
RPPNMLNLJIKGFEA57CC,文林段五小段,53.33,都市：商,,,,02210000
RPTNMLPLJIKGFEA18CC,行義段三小段,25.36,都市：住,,,,04000000
RPTNMLSLJIKGFBA18CC,市府段一小段,13.39,都市：商,,,,00640000
RPSNMLLJKIKGFFA67CC,大安段三小段,25.33,都市：住,,,,02980000
RPSNMLNJKIKGFAA37CC,景美段三小段,31.53,都市：住,,,,02780000
RPSOMLTJKIKGFFA58CC,大安段二小段,12.16,都市：商,,,,05420000
