編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLIIKGFAO88CB,武陵段,33.85,都市：住,100000,1337,持分移轉,03070002
RPPOMLQLIIKGFAO88DB,中華段,2.69,都市：其他:科技商務區,100000,2040,持分移轉,00200000
RPPOMLQLIIKGFAO88DB,中華段,2.84,都市：其他:科技商務區,100000,2040,持分移轉,00210000
RPPOMLQLIIKGFAO88DB,中華段,2.88,都市：其他:科技商務區,100000,2040,持分移轉,00220000
RPPOMLQLIIKGFAO88DB,中華段,2.88,都市：其他:科技商務區,100000,2040,持分移轉,00230000
RPPOMLQLIIKGFAO88DB,中華段,2.84,都市：其他:科技商務區,100000,2040,持分移轉,00240000
RPPOMLQLIIKGFAO88DB,中華段,2.86,都市：其他:科技商務區,100000,2040,持分移轉,00250000
RPPOMLQLIIKGFAO88DB,中華段,2.96,都市：其他:科技商務區,100000,2040,持分移轉,00270000
RPPNMLLJJIKGFAO08CB,崙子段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21020000
RPPNMLLJJIKGFAO08CB,崙子段,6.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21150000
RPPNMLLJJIKGFAO08CB,崙子段,1.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21130000
RPPNMLLJJIKGFAO08CB,崙子段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21030000
RPPNMLLJJIKGFAO08CB,崙子段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21040000
RPPNMLLJJIKGFAO08CB,崙子段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21050000
RPPNMLLJJIKGFAO08CB,崙子段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060000
RPPNMLLJJIKGFAO08CB,崙子段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060002
RPPNMLLJJIKGFAO08CB,崙子段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060007
