編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLRHKGFDK56CB,龍椅段,30.44,都市：住,100000,698,持分移轉,02060000
RPPNMLQKRHKGFBK56DB,館興段,29.45,都市：住,10000,80,持分移轉,00230000
RPPNMLQKRHKGFBK56DB,館興段,1.72,都市：住,10000,80,持分移轉,00330000
RPPNMLNLRHKGFDK09CB,龍椅段,35.11,都市：住,100000,805,持分移轉,02060000
RPPNMLKMRHKGFCK88DB,苑東段,85.40,都市：住,1,1,全筆移轉,00810008
RPPNMLKMRHKGFCK88DB,苑東段,22.63,都市：住,4,1,持分移轉,00820000
RPPNMLKMRHKGFCK88DB,苑東段,6.93,都市：住,4,1,持分移轉,00820002
RPPNMLKMRHKGFFK09CB,義民段,14.54,都市：商,100000,293,持分移轉,10780000
RPPNMLQLRHKGFCK76DB,苑東段,87.00,都市：住,1,1,全筆移轉,00810009
RPPNMLQLRHKGFCK76DB,苑東段,22.63,都市：住,4,1,持分移轉,00820000
RPPNMLQLRHKGFCK76DB,苑東段,6.93,都市：住,4,1,持分移轉,00820002
RPQNMLMJIIKGFDK08CB,光復段,13.39,都市：商,1000000,2284,持分移轉,14320000
RPPNMLNJIIKGFDK08CB,光復段,15.82,都市：商,1000000,2698,持分移轉,14320000
RPPNMLRJIIKGFDK48CB,新博愛段,23.79,都市：住,100000,1411,持分移轉,02630000
RPPNMLMJIIKGFDK97CB,中興段博愛小段,5.26,都市：住,1000000,19567,持分移轉,00580000
RPPNMLMJIIKGFDK97CB,中興段博愛小段,1.99,都市：住,1000000,19567,持分移轉,00590000
RPPNMLMJIIKGFDK97CB,中興段博愛小段,12.74,都市：住,1000000,19567,持分移轉,00610000
RPQNMLPLRHKGFDK76CB,龍富段,40.84,都市：住,10000,709,持分移轉,05420000
RPPNMLPLRHKGFDK66CB,龍富段,33.58,都市：住,10000,583,持分移轉,05420000
RPQNMLSJIIKGFDK68CB,龍椅段,32.93,都市：住,100000,755,持分移轉,02060000
RPPNMLTLRHKGFDK07CB,龍北段,20.83,都市：住,100000,4027,持分移轉,08650000
RPPNMLTLRHKGFDK07CB,龍北段,2.21,都市：住,100000,3197,持分移轉,08650002
RPPNMLMJIIKGFFK18CB,中央段,20.47,都市：住,100000,871,持分移轉,10630000
RPRNMLSJIIKGFDK78CB,龍椅段,24.60,都市：住,100000,564,持分移轉,02060000
RPPNMLMKIIKGFDK08CB,光復段,13.39,都市：商,1000000,2284,持分移轉,14320000
RPSNMLSJIIKGFDK88CB,光復段,16.22,都市：商,1000000,2767,持分移轉,14320000
RPXNMLNKIIKGFBK78CB,福全段,23.54,都市：住,10000,1299,持分移轉,03650000
RPPNMLMKRHKGFCK78CB,田心段,25.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,08400000
RPPNMLMKRHKGFCK78CB,田心段,3.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,08410000
RPPNMLMKRHKGFCK78CB,田心段,11.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,08420000
RPUNMLNKIIKGFBK48CB,福全段,21.76,都市：住,10000,1201,持分移轉,03650000
RPWNMLNKIIKGFBK68CB,福全段,23.54,都市：住,10000,1299,持分移轉,03650000
RPPNMLQLRHKGFCK66CB,南山段,43.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910009
RPPNMLQLRHKGFCK66CB,南山段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01910000
RPQOMLNKIIKGFBK18CB,福全段,23.54,都市：住,10000,1299,持分移轉,03650000
RPOOMLNKIIKGFBK97CB,福全段,21.76,都市：住,10000,1201,持分移轉,03650000
RPVNMLNKIIKGFBK58CB,福全段,23.54,都市：住,10000,1299,持分移轉,03650000
RPQNMLNKIIKGFDK28CB,大同段,38.39,都市：住,10000,156,持分移轉,13220000
RPQNMLOKIIKGFBK18CB,館聖段,34.17,都市：住,10000,638,持分移轉,05750000
RPPNMLNKIIKGFBK08DB,館興段,37.18,都市：住,10000,101,持分移轉,00230000
RPPNMLNKIIKGFBK08DB,館興段,2.18,都市：住,10000,101,持分移轉,00330000
RPRNMLNKIIKGFDK38CB,大同段,38.39,都市：住,10000,156,持分移轉,13220000
RPSNMLOKIIKGFBK38CB,館聖段,33.85,都市：住,10000,632,持分移轉,05750000
RPQNMLNKIIKGFBK18DB,館興段,40.13,都市：住,10000,109,持分移轉,00230000
RPQNMLNKIIKGFBK18DB,館興段,2.35,都市：住,10000,109,持分移轉,00330000
RPTNMLOKIIKGFBK48CB,館聖段,34.17,都市：住,10000,638,持分移轉,05750000
RPRNMLOKIIKGFBK28CB,館聖段,34.17,都市：住,10000,638,持分移轉,05750000
RPUNMLOKIIKGFBK58CB,館聖段,44.88,都市：住,10000,838,持分移轉,05750000
RPPOMLOKIIKGFBK18CB,館聖段,54.36,都市：住,10000,1015,持分移轉,05750000
RPPNMLOKIIKGFDK28CB,龍椅段,25.38,都市：住,100000,582,持分移轉,02060000
RPQOMLOKIIKGFBK28CB,館聖段,54.36,都市：住,10000,1015,持分移轉,05750000
RPWNMLOKIIKGFBK78CB,館聖段,45.63,都市：住,10000,852,持分移轉,05750000
RPROMLOKIIKGFBK38CB,館聖段,54.36,都市：住,10000,1015,持分移轉,05750000
RPQNMLOKIIKGFDK38CB,龍椅段,34.76,都市：住,100000,797,持分移轉,02060000
RPRNMLOKIIKGFDK48CB,龍椅段,32.97,都市：住,100000,756,持分移轉,02060000
RPOOMLOKIIKGFBK08CB,館聖段,45.63,都市：住,10000,852,持分移轉,05750000
RPXNMLOKIIKGFBK88CB,館聖段,54.36,都市：住,10000,1015,持分移轉,05750000
RPVNMLOKIIKGFBK68CB,館聖段,45.63,都市：住,10000,852,持分移轉,05750000
RPTNMLOKIIKGFDK68CB,龍椅段,34.76,都市：住,100000,797,持分移轉,02060000
RPSNMLOKIIKGFDK58CB,龍椅段,42.17,都市：住,100000,967,持分移轉,02060000
RPUNMLOKIIKGFDK78CB,龍椅段,34.76,都市：住,100000,797,持分移轉,02060000
RPPNMLPKIIKGFBK18CB,僑育段,30.10,都市：住,10000,807,持分移轉,17810000
RPPNMLPKIIKGFDK38CB,大同段,13.10,都市：商,100000,865,持分移轉,07040000
RPPNMLOKIIKGFCK28DB,苑中段,15.34,都市：商,100000,3454,持分移轉,08120000
RPPNMLRKIIKGFBK38CB,僑育段,30.10,都市：住,10000,807,持分移轉,17810000
RPPNMLRKIIKGFFK78CB,光華段,13.80,都市：商,100000,508,持分移轉,12380000
RPQNMLPKIIKGFFK68CB,德義段,27.35,都市：住,10000,176,持分移轉,02060000
RPPNMLLLIIKGFBK87CB,文聖段,33.13,都市：住,100000,2920,持分移轉,10110000
RPPNMLPKIIKGFFK58CB,德義段,27.35,都市：住,10000,176,持分移轉,02060000
RPRNMLLLIIKGFDK28CB,龍鳳東段,58.31,都市：住,1,1,全筆移轉,06960004
RPRNMLLLIIKGFDK28CB,龍鳳東段,16.83,都市：住,36414,1683,持分移轉,06960000
RPRNMLLLIIKGFDK28CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPRNMLLLIIKGFDK28CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPRNMLLLIIKGFDK28CB,龍鳳東段,32.65,都市：農,42455,3265,持分移轉,06970001
RPSNMLLLIIKGFDK38CB,龍鳳東段,52.32,都市：住,1,1,全筆移轉,06960011
RPSNMLLLIIKGFDK38CB,龍鳳東段,15.11,都市：住,36414,1511,持分移轉,06960000
RPSNMLLLIIKGFDK38CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPSNMLLLIIKGFDK38CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPSNMLLLIIKGFDK38CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPPNMLLLIIKGFFK28CB,光華段,11.05,都市：商,100000,407,持分移轉,12380000
RPQNMLLLIIKGFFK38CB,光華段,13.80,都市：商,100000,508,持分移轉,12380000
