編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLRHKGFDH09CB,二重溪段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,02420072
RPRNMLOLRHKGFDH09CB,二重溪段,7.04,非都市：鄉村區 ; 非都市編定：交通用地,100000,838,持分移轉,02420030
RPRNMLOLRHKGFDH09CB,頭重溪段,9.12,非都市：鄉村區 ; 非都市編定：交通用地,100000,838,持分移轉,02390006
RPRNMLOLRHKGFDH09CB,二重溪段,1.57,非都市：鄉村區 ; 非都市編定：交通用地,100000,838,持分移轉,02420038
RPRNMLOLRHKGFDH09CB,二重溪段,6.96,非都市：鄉村區 ; 非都市編定：交通用地,100000,838,持分移轉,02700008
RPRNMLOLRHKGFDH09CB,二重溪段,1.05,非都市：鄉村區 ; 非都市編定：交通用地,100000,838,持分移轉,02700016
RPRNMLOLRHKGFDH09CB,二重溪段,.84,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,838,持分移轉,02420012
RPRNMLOLRHKGFDH09CB,二重溪段,1.36,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,838,持分移轉,02720003
RPRNMLOLRHKGFDH09CB,頭重溪段,1.45,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,838,持分移轉,02390026
RPRNMLOLRHKGFDH09CB,頭重溪段,13.23,非都市：鄉村區 ; 非都市編定：水利用地,100000,838,持分移轉,02390002
RPRNMLOLRHKGFDH09CB,二重溪段,2.72,非都市：鄉村區 ; 非都市編定：水利用地,100000,838,持分移轉,02420005
RPRNMLOLRHKGFDH09CB,二重溪段,21.96,非都市：鄉村區 ; 非都市編定：水利用地,100000,838,持分移轉,02420006
RPRNMLOLRHKGFDH09CB,頭重溪段,3.08,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390104
RPRNMLOLRHKGFDH09CB,頭重溪段,3.72,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390013
RPRNMLOLRHKGFDH09CB,二重溪段,3.23,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420026
RPRNMLOLRHKGFDH09CB,二重溪段,2.04,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420024
RPRNMLOLRHKGFDH09CB,頭重溪段,2.64,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390005
RPRNMLOLRHKGFDH09CB,二重溪段,2.13,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420022
RPRNMLOLRHKGFDH09CB,二重溪段,6.13,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420013
RPRNMLOLRHKGFDH09CB,二重溪段,2.24,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02700021
RPRNMLOLRHKGFDH09CB,頭重溪段,6.19,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390015
RPRNMLOLRHKGFDH09CB,二重溪段,4.36,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420041
RPRNMLOLRHKGFDH09CB,二重溪段,1.21,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420029
RPRNMLOLRHKGFDH09CB,二重溪段,1.80,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420027
RPRNMLOLRHKGFDH09CB,二重溪段,1.78,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420020
RPRNMLOLRHKGFDH09CB,二重溪段,.62,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02720012
RPRNMLOLRHKGFDH09CB,二重溪段,5.97,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420018
RPRNMLOLRHKGFDH09CB,二重溪段,.98,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420017
RPRNMLOLRHKGFDH09CB,二重溪段,.39,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02430012
RPRNMLOLRHKGFDH09CB,二重溪段,1.81,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02700019
RPRNMLOLRHKGFDH09CB,二重溪段,3.01,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02700003
RPRNMLOLRHKGFDH09CB,頭重溪段,109.37,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390001
RPRNMLOLRHKGFDH09CB,頭重溪段,36.63,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390016
RPRNMLOLRHKGFDH09CB,頭重溪段,.01,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02390019
RPRNMLOLRHKGFDH09CB,二重溪段,779.77,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420000
RPRNMLOLRHKGFDH09CB,二重溪段,57.48,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02430000
RPRNMLOLRHKGFDH09CB,二重溪段,61.79,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02420037
RPRNMLOLRHKGFDH09CB,二重溪段,4.81,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02510040
RPRNMLOLRHKGFDH09CB,二重溪段,13.16,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,838,持分移轉,02700026
RPRNMLOLRHKGFDH09CB,頭重溪段,358.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400012
RPRNMLOLRHKGFDH09CB,二重溪段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420074
RPSNMLPLRHKGFGH96CB,福林段,21.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,35,持分移轉,12110000
RPRNMLPLRHKGFGH86CB,福林段,18.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,31,持分移轉,12110000
RPSNMLQLRHKGFBH56CB,山下段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,535,持分移轉,22740001
RPTNMLPLRHKGFGH07CB,福林段,30.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,12110000
RPPNMLQLRHKGFAH78CB,龍安段,19.40,都市：住,100000,2111,持分移轉,00140000
RPQNMLQLRHKGFBH98CB,富溪段,23.25,都市：住,100000,4843,持分移轉,01050000
RPUNMLPLRHKGFGH17CB,福林段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,44,持分移轉,12110000
RPRNMLQLRHKGFBH09CB,內厝段,19.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1214,持分移轉,10570000
RPRNMLQLRHKGFBH09CB,內厝段,.81,非都市：特定農業區 ; 非都市編定：農牧用地,100000,499,持分移轉,10560000
RPRNMLQLRHKGFBH09CB,內厝段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地,100000,499,持分移轉,10580000
RPPNMLQLRHKGFEH56CB,客運二段,53.20,都市：住,1,1,全筆移轉,01670042
RPPNMLQLRHKGFEH56CB,客運二段,31.03,都市：住,10,1,持分移轉,01670000
RPPNMLQLRHKGFBH88CB,啟文段,21.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,187,持分移轉,02490000
RPPNMLQLRHKGFBH88CB,啟文段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,187,持分移轉,02490001
RPPNMLQLRHKGFBH88CB,啟文段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,187,持分移轉,02490002
RPQNMLQLRHKGFEH66CB,客運一段,23.58,都市：住,10000,109,持分移轉,03210000
RPPNMLQLRHKGFBH88CB,啟文段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,187,持分移轉,02490003
RPPNMLQLRHKGFBH88CB,啟文段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,187,持分移轉,02490004
RPRNMLQLRHKGFEH76CB,青山段,33.44,都市：住,100000,3308,持分移轉,03280000
RPTNMLQLRHKGFEH96CB,客運二段,20.69,都市：住,100000,594,持分移轉,01180000
RPPNMLQLRHKGFGH76CB,福林段,30.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,12110000
RPQNMLQLRHKGFGH86CB,福林段,20.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,34,持分移轉,12110000
RPRNMLQLRHKGFGH96CB,福林段,18.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,31,持分移轉,12110000
RPSNMLQLRHKGFGH07CB,福林段,29.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,48,持分移轉,12110000
RPQOMLQLRHKGFGH96CB,福林段,19.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,12110000
RPTNMLQLRHKGFGH17CB,福林段,29.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,48,持分移轉,12110000
RPWNMLQLRHKGFGH47CB,福林段,18.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,30,持分移轉,12110000
RPOOMLQLRHKGFGH76CB,福林段,30.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,51,持分移轉,12110000
RPVNMLQLRHKGFGH37CB,福林段,29.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,48,持分移轉,12110000
RPPNMLRLRHKGFBH98CB,工業區段二小段,13.69,非都市：工業區 ; 非都市編定：丁種建築用地,10000,375,持分移轉,03010000
RPPOMLQLRHKGFGH86CB,福林段,21.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,35,持分移轉,12110000
RPPNMLRLRHKGFDH56CB,頭重溪段,26.56,都市：住,100000,864,持分移轉,00410000
RPQNMLRLRHKGFDH66CB,頭重溪段,17.95,都市：住,100000,584,持分移轉,00410000
RPQNMLRLRHKGFBH09CB,工業區段二小段,12.92,非都市：工業區 ; 非都市編定：丁種建築用地,10000,354,持分移轉,03010000
RPRNMLRLRHKGFDH76CB,頭重溪段,24.16,都市：住,100000,354,持分移轉,02020000
RPPNMLTLRHKGFBH56CB,雙嶺段,25.07,都市：住,100000,342,持分移轉,13640000
RPPNMLSLRHKGFAH09DB,中路段,.69,都市：商,100000,334,持分移轉,00090008
RPPNMLSLRHKGFAH09DB,中路段,.67,都市：商,100000,334,持分移轉,00090009
RPPNMLSLRHKGFAH09DB,中路段,2.97,都市：商,100000,334,持分移轉,00090010
RPQNMLTLRHKGFBH66CB,工業區段二小段,12.92,非都市：工業區 ; 非都市編定：丁種建築用地,10000,354,持分移轉,03010000
RPPNMLSLRHKGFAH09DB,中路段,2.97,都市：商,100000,334,持分移轉,00120000
RPPNMLSLRHKGFAH09DB,埔子段北門埔子小段,.05,都市：商,100000,334,持分移轉,01050060
RPPNMLSLRHKGFAH09DB,埔子段北門埔子小段,.35,都市：商,100000,334,持分移轉,01180000
RPSNMLTLRHKGFBH86CB,工業區段二小段,13.65,非都市：工業區 ; 非都市編定：丁種建築用地,10000,374,持分移轉,03010000
RPPNMLSLRHKGFFH86CB,福興段,18.24,都市：住,100000,1824,持分移轉,09180000
RPPNMLTLRHKGFHH27DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
RPPNMLKMRHKGFAH28CB,中路二段,23.18,都市：住,100000,1279,持分移轉,02730000
RPQNMLKMRHKGFAH38CB,長安段,12.20,都市：住,10000,109,持分移轉,02470000
RPQNMLTLRHKGFAH66DB,中路段,.68,都市：商,100000,329,持分移轉,00090008
RPQNMLTLRHKGFAH66DB,中路段,.66,都市：商,100000,329,持分移轉,00090009
RPQNMLTLRHKGFAH66DB,中路段,2.92,都市：商,100000,329,持分移轉,00090010
RPQNMLTLRHKGFAH66DB,中路段,2.93,都市：商,100000,329,持分移轉,00120000
RPQNMLTLRHKGFAH66DB,埔子段北門埔子小段,.05,都市：商,100000,329,持分移轉,01050060
RPQNMLTLRHKGFAH66DB,埔子段北門埔子小段,.35,都市：商,100000,329,持分移轉,01180000
RPQNMLTLRHKGFHH37DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
RPRNMLKMRHKGFAH48CB,長安段,14.21,都市：住,10000,127,持分移轉,02470000
RPTNMLKMRHKGFAH68CB,中路二段,11.79,都市：住,1000000,1513,持分移轉,00290000
RPPNMLKMRHKGFBH38CB,豐興段,24.07,都市：住,100000,1670,持分移轉,01230000
RPRNMLKMRHKGFBH58CB,豐興段,14.27,都市：住,100000,990,持分移轉,01230000
RPQNMLKMRHKGFBH48CB,豐興段,14.27,都市：住,100000,990,持分移轉,01230000
RPTNMLKMRHKGFBH78CB,豐興段,5.06,都市：住,100000,259,持分移轉,02350000
RPTNMLKMRHKGFBH78CB,豐興段,.72,都市：住,100000,259,持分移轉,02370000
RPTNMLKMRHKGFBH78CB,豐興段,2.12,都市：住,100000,259,持分移轉,02380000
RPTNMLKMRHKGFBH78CB,豐興段,1.54,都市：住,100000,259,持分移轉,02390000
RPTNMLKMRHKGFBH78CB,豐興段,6.24,都市：住,100000,259,持分移轉,02400000
RPTNMLKMRHKGFBH78CB,豐興段,1.81,都市：住,100000,259,持分移轉,02460000
RPTNMLKMRHKGFBH78CB,豐興段,1.27,都市：住,100000,259,持分移轉,02470000
RPROMLKMRHKGFBH68CB,山上段,22.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1126,持分移轉,00960001
RPUNMLKMRHKGFBH88CB,豐興段,9.07,都市：住,100000,464,持分移轉,02350000
RPUNMLKMRHKGFBH88CB,豐興段,1.29,都市：住,100000,464,持分移轉,02370000
RPUNMLKMRHKGFBH88CB,豐興段,3.79,都市：住,100000,464,持分移轉,02380000
RPQNMLKMRHKGFDH68CB,高雙段,2.47,非都市：一般農業區 ; 非都市編定：農牧用地,118,1,持分移轉,03500007
RPUNMLKMRHKGFBH88CB,豐興段,2.75,都市：住,100000,464,持分移轉,02390000
RPQNMLKMRHKGFDH68CB,高雙段,3.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,69,持分移轉,03510000
RPUNMLKMRHKGFBH88CB,豐興段,11.19,都市：住,100000,464,持分移轉,02400000
RPQNMLKMRHKGFDH68CB,高雙段,15.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,69,持分移轉,03520000
RPUNMLKMRHKGFBH88CB,豐興段,3.24,都市：住,100000,464,持分移轉,02460000
RPUNMLKMRHKGFBH88CB,豐興段,2.27,都市：住,100000,464,持分移轉,02470000
RPOOMLKMRHKGFBH38CB,草福段,15.36,都市：住,100000,2397,持分移轉,03890000
RPQNMLKMRHKGFEH78CB,田心段,21.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,279,持分移轉,08150000
RPPNMLKMRHKGFEH68CB,青山段,33.44,都市：住,100000,3308,持分移轉,03280000
RPVNMLKMRHKGFBH98CB,豐興段,7.46,都市：住,100000,382,持分移轉,02350000
RPVNMLKMRHKGFBH98CB,豐興段,1.07,都市：住,100000,382,持分移轉,02370000
RPVNMLKMRHKGFBH98CB,豐興段,3.12,都市：住,100000,382,持分移轉,02380000
RPVNMLKMRHKGFBH98CB,豐興段,2.27,都市：住,100000,382,持分移轉,02390000
RPVNMLKMRHKGFBH98CB,豐興段,9.21,都市：住,100000,382,持分移轉,02400000
RPVNMLKMRHKGFBH98CB,豐興段,2.67,都市：住,100000,382,持分移轉,02460000
RPVNMLKMRHKGFBH98CB,豐興段,1.87,都市：住,100000,382,持分移轉,02470000
RPRNMLKMRHKGFDH78CB,高雙段,2.47,非都市：一般農業區 ; 非都市編定：農牧用地,118,1,持分移轉,03500007
RPRNMLKMRHKGFDH78CB,高雙段,3.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,62,持分移轉,03510000
RPRNMLKMRHKGFDH78CB,高雙段,14.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,62,持分移轉,03520000
RPSNMLKMRHKGFDH88CB,富九段,14.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,08940000
RPSNMLKMRHKGFDH88CB,富九段,8.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,08940001
RPRNMLKMRHKGFEH88CB,客運一段,31.80,都市：住,10000,147,持分移轉,03210000
RPSNMLKMRHKGFDH88CB,富九段,1.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,482,持分移轉,08960003
RPSNMLKMRHKGFDH88CB,富九段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,11400001
RPTNMLKMRHKGFDH98CB,富九段,14.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,08940000
RPTNMLKMRHKGFDH98CB,富九段,8.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,08940001
RPTNMLKMRHKGFDH98CB,富九段,1.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,482,持分移轉,08960003
RPTNMLKMRHKGFDH98CB,富九段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,11400001
RPPNMLKMRHKGFGH88CB,福林段,21.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,35,持分移轉,12110000
RPQNMLKMRHKGFHH09CB,樂捷段,8.66,都市：住,1000000,6640,持分移轉,02460000
RPPNMLKMRHKGFHH98CB,樂捷段,8.66,都市：住,1000000,6640,持分移轉,02460000
RPSNMLKMRHKGFHH66CB,樂捷段,8.66,都市：住,1000000,6640,持分移轉,02460000
RPRNMLKMRHKGFHH56CB,樂捷段,8.66,都市：住,1000000,6640,持分移轉,02460000
RPTNMLKMRHKGFHH76CB,樂捷段,13.25,都市：住,1000000,10152,持分移轉,02460000
RPPNMLLJIIKGFBH37CB,豐興段,21.94,都市：住,100000,364,持分移轉,00530000
RPRNMLLJIIKGFAH47CB,中路二段,11.59,都市：住,1000000,1488,持分移轉,00290000
RPQNMLLJIIKGFBH47CB,豐興段,23.09,都市：住,100000,383,持分移轉,00530000
RPQNMLLJIIKGFDH67CB,田心段,6.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,00250016
RPQNMLLJIIKGFDH67CB,田心段,22.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,00250017
RPQNMLLJIIKGFDH67CB,田心段,5.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,28,持分移轉,00250019
RPPNMLLJIIKGFDH57CB,和平段,30.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1547,持分移轉,05060000
RPPNMLLJIIKGFEH67CB,青峰段,19.83,都市：住,100000,604,持分移轉,04360000
RPRNMLMJIIKGFAH57CB,水汴頭段,22.20,都市：住,10000,75,持分移轉,01760000
RPSNMLLJIIKGFBH67CB,豐興段,15.61,都市：住,100000,259,持分移轉,00530000
RPRNMLLJIIKGFBH57CB,豐興段,14.23,都市：住,100000,236,持分移轉,00530000
RPTNMLMJIIKGFBH87CB,草福段,15.88,都市：住,100000,843,持分移轉,05630000
RPUNMLMJIIKGFBH97CB,草福段,17.18,都市：住,100000,912,持分移轉,05630000
RPQNMLMJIIKGFBH57CB,草福段,17.52,都市：住,100000,470,持分移轉,01770000
RPWNMLMJIIKGFBH18CB,富溪段,6.36,都市：住,10000,86,持分移轉,01150000
RPWNMLMJIIKGFBH18CB,富溪段,2.35,都市：住,10000,86,持分移轉,01160000
RPWNMLMJIIKGFBH18CB,富溪段,6.17,都市：住,10000,86,持分移轉,01180000
RPVNMLMJIIKGFBH08CB,富溪段,23.14,都市：住,100000,388,持分移轉,07100000
RPPNMLMJIIKGFBH47CB,草福段,17.52,都市：住,100000,470,持分移轉,01770000
RPWNMLMJIIKGFBH18CB,富溪段,5.84,都市：住,10000,86,持分移轉,01190000
RPRNMLMJIIKGFBH67CB,草福段,16.81,都市：住,100000,892,持分移轉,05630000
RPQNMLKMRHKGFCH68DB,瑞源段,19.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1142,持分移轉,12700000
RPPNMLKMRHKGFCH58DB,介壽段,30.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3566,持分移轉,07130000
RPSNMLMJIIKGFBH77CB,草福段,17.18,都市：住,100000,912,持分移轉,05630000
RPXNMLMJIIKGFBH28CB,富溪段,6.36,都市：住,10000,86,持分移轉,01150000
RPXNMLMJIIKGFBH28CB,富溪段,2.35,都市：住,10000,86,持分移轉,01160000
RPXNMLMJIIKGFBH28CB,富溪段,6.17,都市：住,10000,86,持分移轉,01180000
RPXNMLMJIIKGFBH28CB,富溪段,5.84,都市：住,10000,86,持分移轉,01190000
RPPNMLMJIIKGFCH57CB,潛龍段,20.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,05780020
RPQNMLMJIIKGFCH67CB,潛龍段,18.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,05780020
RPPNMLMJIIKGFDH67CB,員富段,24.13,都市：住,100000,3129,持分移轉,00310000
RPPNMLMJIIKGFEH77CB,新鼻段,20.19,都市：住,100000,462,持分移轉,01660000
RPRNMLMJIIKGFCH77CB,潛龍段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,05780020
RPSNMLMJIIKGFCH87CB,八德段,201.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08130005
RPSNMLMJIIKGFCH87CB,八德段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08130007
RPSNMLMJIIKGFCH87CB,八德段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08130008
RPSNMLMJIIKGFCH87CB,八德段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08130006
RPSNMLMJIIKGFCH87CB,八德段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08070015
RPSNMLMJIIKGFCH87CB,八德段,171.99,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,08160000
RPQNMLMJIIKGFGH08CB,福林段,30.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,12110000
RPPNMLMJIIKGFHH08CB,善捷段,10.95,都市：住,100000,166,持分移轉,01330000
RPRNMLMJIIKGFGH18CB,福林段,29.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,48,持分移轉,12110000
RPRNMLMJIIKGFEH97CB,客運一段,14.81,都市：商,100000,108,持分移轉,00540000
RPUNMLNJIIKGFAH97CB,和平段,17.58,都市：住,100000,940,持分移轉,05290000
RPPNMLMJIIKGFGH97CB,福林段,30.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,12110000
RPQNMLMJIIKGFEH87CB,新鼻段,25.85,都市：住,100000,419,持分移轉,03230000
RPTNMLNJIIKGFAH87CB,和平段,16.64,都市：住,100000,890,持分移轉,05290000
RPSNMLMJIIKGFGH28CB,福林段,20.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,34,持分移轉,12110000
RPXNMLNJIIKGFAH28CB,和平段,22.07,都市：住,100000,1180,持分移轉,05290000
RPPNMLNJIIKGFCH67CB,龍吟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,458,持分移轉,05230000
RPWNMLNJIIKGFAH18CB,和平段,12.53,都市：住,100000,670,持分移轉,05290000
RPPNMLNJIIKGFDH77CB,永福段,21.48,都市：住,1000000,8598,持分移轉,02390000
RPVNMLNJIIKGFAH08CB,和平段,17.58,都市：住,100000,940,持分移轉,05290000
RPOOMLNJIIKGFAH47CB,和平段,12.53,都市：住,100000,670,持分移轉,05290000
RPQNMLNJIIKGFFH08CB,茄苳段,19.12,都市：住,100000,209,持分移轉,04260000
RPQOMLNJIIKGFAH67CB,和平段,17.58,都市：住,100000,940,持分移轉,05290000
RPPNMLNJIIKGFFH97CB,茄苳段,19.39,都市：住,100000,212,持分移轉,04260000
RPRNMLNJIIKGFFH18CB,茄苳段,12.35,都市：住,100000,135,持分移轉,04260000
RPUNMLNJIIKGFFH48CB,茄苳段,13.72,都市：住,100000,150,持分移轉,04260000
RPSNMLNJIIKGFFH28CB,茄苳段,12.62,都市：住,100000,138,持分移轉,04260000
RPTNMLNJIIKGFFH38CB,茄苳段,13.26,都市：住,100000,145,持分移轉,04260000
RPQNMLOJIIKGFEH08CB,新鼻段,11.78,都市：住,100000,1123,持分移轉,02590000
RPQNMLOJIIKGFEH08CB,新鼻段,5.62,都市：住,100000,1123,持分移轉,02600000
RPPNMLOJIIKGFEH97CB,新鼻段,10.21,都市：住,100000,973,持分移轉,02590000
RPPNMLOJIIKGFEH97CB,新鼻段,4.87,都市：住,100000,973,持分移轉,02600000
RPRNMLOJIIKGFEH18CB,新鼻段,12.23,都市：住,100000,1166,持分移轉,02590000
RPPNMLPJIIKGFEH08CB,青峰段,16.70,都市：住,10000,397,持分移轉,04710002
RPRNMLOJIIKGFEH18CB,新鼻段,5.83,都市：住,100000,1166,持分移轉,02600000
RPPNMLOJIIKGFAH57CB,中埔段,22.65,都市：住,10000,336,持分移轉,08390000
RPPNMLQJIIKGFBH87CB,豐興段,7.92,都市：住,100000,2214,持分移轉,02650000
RPPNMLQJIIKGFBH87CB,豐興段,9.26,都市：住,100000,2214,持分移轉,02660000
RPPNMLQJIIKGFBH87CB,豐興段,15.67,都市：住,100000,2214,持分移轉,02670000
RPPNMLPJIIKGFAH67CB,和平段,12.53,都市：住,100000,670,持分移轉,05290000
RPSNMLOJIIKGFEH28CB,新鼻段,12.28,都市：住,100000,1170,持分移轉,02590000
RPSNMLOJIIKGFEH28CB,新鼻段,5.85,都市：住,100000,1170,持分移轉,02600000
RPQNMLQJIIKGFBH97CB,豐興段,6.22,都市：住,100000,1739,持分移轉,02650000
RPQNMLQJIIKGFBH97CB,豐興段,7.28,都市：住,100000,1739,持分移轉,02660000
RPQNMLQJIIKGFBH97CB,豐興段,12.31,都市：住,100000,1739,持分移轉,02670000
RPRNMLQJIIKGFBH08CB,富溪段,19.85,都市：住,100000,5648,持分移轉,03410000
RPQNMLNJIIKGFHH28CB,善捷段,3.72,都市：商,1000000,2847,持分移轉,01500000
RPQNMLNJIIKGFHH28CB,善捷段,3.34,都市：商,1000000,2847,持分移轉,01530000
RPPNMLRJIIKGFBH97CB,興崙段,21.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,67,持分移轉,05610000
RPPNMLNJIIKGFHH18CB,善捷段,4.61,都市：商,1000000,3528,持分移轉,01500000
RPPNMLNJIIKGFHH18CB,善捷段,4.14,都市：商,1000000,3528,持分移轉,01530000
RPQNMLRJIIKGFBH08CB,洽溪段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,63,持分移轉,10850000
RPQNMLRJIIKGFBH08CB,洽溪段,16.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,63,持分移轉,10910000
RPPNMLOJIIKGFCH77CB,社角段,4.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18709,持分移轉,01460001
RPPNMLOJIIKGFCH77CB,社角段,5.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18709,持分移轉,01460002
RPPNMLOJIIKGFCH77CB,社角段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18709,持分移轉,01460003
RPPNMLOJIIKGFCH77CB,社角段,4.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18709,持分移轉,01460005
