編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNLKHLGFCB77CB,大進段,.36,都市：商,100000,179,持分移轉,08590008
RPSNMLNLKHLGFCB77CB,大進段,1.08,都市：商,100000,179,持分移轉,08600000
RPQNMLNLKHLGFCB57CB,大進段,.60,都市：商,100000,304,持分移轉,08590000
RPQNMLNLKHLGFCB57CB,大進段,.62,都市：商,100000,304,持分移轉,08590001
RPQNMLNLKHLGFCB57CB,大進段,.62,都市：商,100000,304,持分移轉,08590002
RPQNMLNLKHLGFCB57CB,大進段,.62,都市：商,100000,304,持分移轉,08590003
RPQNMLNLKHLGFCB57CB,大進段,.62,都市：商,100000,304,持分移轉,08590004
RPQNMLNLKHLGFCB57CB,大進段,.62,都市：商,100000,304,持分移轉,08590005
RPQNMLNLKHLGFCB57CB,大進段,.61,都市：商,100000,304,持分移轉,08590006
RPQNMLNLKHLGFCB57CB,大進段,.60,都市：商,100000,304,持分移轉,08590007
RPRNMLNLKHLGFCB67CB,大進段,.36,都市：商,100000,179,持分移轉,08590000
RPQNMLNLKHLGFCB57CB,大進段,.60,都市：商,100000,304,持分移轉,08590008
RPRNMLNLKHLGFCB67CB,大進段,.37,都市：商,100000,179,持分移轉,08590001
RPQNMLNLKHLGFCB57CB,大進段,1.84,都市：商,100000,304,持分移轉,08600000
RPRNMLNLKHLGFCB67CB,大進段,.37,都市：商,100000,179,持分移轉,08590002
RPRNMLNLKHLGFCB67CB,大進段,.37,都市：商,100000,179,持分移轉,08590003
RPRNMLNLKHLGFCB67CB,大進段,.37,都市：商,100000,179,持分移轉,08590004
RPRNMLNLKHLGFCB67CB,大進段,.37,都市：商,100000,179,持分移轉,08590005
RPRNMLNLKHLGFCB67CB,大進段,.36,都市：商,100000,179,持分移轉,08590006
RPWNMLNLKHLGFCB18CB,西屯段,8.44,都市：住,100000,7884,持分移轉,12740000
RPRNMLNLKHLGFCB67CB,大進段,.36,都市：商,100000,179,持分移轉,08590007
