編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJLHLGFCP98EA,西螺段,3.79,都市：其他:商業區,24,1,持分移轉,09230006
RPPNMLOJLHLGFCP98EA,西螺段,1.42,都市：其他:商業區,24,1,持分移轉,09230009
RPPNMLOJLHLGFCP98EA,西螺段,1.00,都市：其他:道路用地,24,1,持分移轉,09230016
RPPNMLPKJHLGFEP09DA,埔潭段,3054.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07210000
RPPNMLNKJHLGFBP68EA,田子林段,188.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,4,持分移轉,04910000
RPSNMLNKJHLGFEP56DA,梧北段,3132.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPPNMLQKJHLGFEP56DA,燦林段,78.44,都市：其他:住宅區,1,1,全筆移轉,06270000
RPRNMLNKJHLGFEP09DA,義天段,169.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05760001
RPRNMLTKJHLGFEP07DA,三崙段,1332.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPSNMLTKJHLGFEP17DA,三崙段,2664.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPQOMLTJJHLGFDP86DA,五間段,9.42,都市：其他:商業區,10000,62,持分移轉,02880000
RPPNMLMKJHLGFDP68DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉,04170000
RPTNMLTKJHLGFEP27DA,埔北段,2025.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPPNMLLLJHLGFEP78DA,口庄段,85.20,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01700000
RPPNMLLLJHLGFEP78DA,口庄段,283.48,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01710000
RPPNMLLLJHLGFEP78DA,三王段,46.32,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,02240000
RPRNMLKLJHLGFEP88DA,後溝子段後溝子小段,22.67,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,03700001
RPRNMLKLJHLGFEP88DA,後溝子段後溝子小段,389.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,03700003
RPRNMLKLJHLGFEP88DA,後溝子段後溝子小段,401.00,非都市：一般農業區 ; 非都市編定：農牧用地,53586,2977,持分移轉,03700009
RPRNMLKLJHLGFEP88DA,後溝子段後溝子小段,260.39,非都市：河川區 ; 非都市編定：農牧用地,53586,2977,持分移轉,03700014
RPQNMLKLJHLGFEP78DA,椬梧庄段,132.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,267,持分移轉,13350000
RPSNMLKLJHLGFEP98DA,鹿北段,1232.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPQNMLKLJHLGFEP78DA,椬梧庄段,14.93,非都市：鄉村區 ; 非都市編定：交通用地,570,12,持分移轉,13430000
RPPNMLMLJHLGFFP09EA,龍潭段,2976.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPRNMLMKJHLGFEP98DA,福德段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPRNMLMKJHLGFEP98DA,福德段,660.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430002
RPRNMLMKJHLGFEP98DA,福德段,322.24,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,07450000
RPVNMLLLJHLGFEP76DA,溝皂段,1710.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15710000
RPPNMLQKJHLGFDP09DA,新興段,1743.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPRNMLMJJHLGFDP78DA,光復段,3.70,都市：其他:農業區,56,1,持分移轉,07530000
RPPNMLKLJHLGFAP38EA,九芎段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,58143,5122,持分移轉,03380000
RPPNMLKLJHLGFAP38EA,九芎段,145.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380003
RPPNMLKLJHLGFAP38EA,九芎段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,58143,2816,持分移轉,03380021
RPPNMLNKJHLGFEP98EA,蕃薯段,331.25,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,30660000
RPSNMLMLJHLGFCP09EA,中勸段,8.96,都市：其他:住宅區,840,70,持分移轉,11750000
RPVNMLNKJHLGFAP09DA,海豐崙段朱丹灣小段,17.00,都市：其他:住宅區,4,2,持分移轉,00560016
