編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLJHLGFAI67CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPRNMLOKJHLGFAI08CB,湖子內段新民小段,22.71,都市：商,100000,1088,持分移轉,00310000
RPSNMLOKJHLGFAI18CB,湖子內段新民小段,17.87,都市：商,100000,856,持分移轉,00310000
RPPNMLTKJHLGFAI38CB,彌陀段日新小段,4.94,都市：住,100000,2389,持分移轉,00680000
RPPNMLTKJHLGFAI38CB,彌陀段日新小段,31.88,都市：住,100000,2389,持分移轉,00730000
RPPNMLOJKHLGFAI87CB,湖子內段新民小段,17.87,都市：商,100000,856,持分移轉,00310000
RPQNMLQKJHLGFAI18CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPQNMLQKJHLGFAI18CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPPNMLRLJHLGFAI28CB,湖子內段湖美小段,116.63,都市：住,1,1,全筆移轉,00520015
RPPNMLLMJHLGFAI77CB,湖子內段興安小段,101.05,都市：住,1,1,全筆移轉,00980003
RPPNMLNLJHLGFAI87CB,湖子內段湖美小段,114.81,都市：住,1,1,全筆移轉,00210003
RPPNMLNJKHLGFAI77CB,竹村段,171.37,都市：住,1,1,全筆移轉,05390003
RPQNMLOJKHLGFAI97CB,湖子內段新民小段,22.71,都市：商,100000,1088,持分移轉,00310000
RPPNMLMLJHLGFAI77CB,湖子內段湖美小段,43.08,都市：住,10000,494,持分移轉,04290000
RPQNMLNLJHLGFAI97CB,湖子內段興安小段,43.61,都市：住,10000,673,持分移轉,04170000
RPQNMLLMJHLGFAI87CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPQNMLLMJHLGFAI87CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPQNMLRJKHLGFAI28CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPQNMLRJKHLGFAI28CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPRNMLTJKHLGFAI58CB,北湖段,32.94,都市：住,100000,5313,持分移轉,03120002
RPPNMLTLJHLGFAI48CB,竹圍子段一小段,11.30,都市：商,100000,424,持分移轉,02370000
RPPNMLKKKHLGFAI67DB,湖子內段湖美小段,80.51,都市：其他:都市計畫內第三種休閒專用區,1,1,全筆移轉,05200035
RPPNMLKKKHLGFAI67DB,湖子內段湖美小段,29.67,都市：其他:都市計畫內第三種休閒專用區,100000,9478,持分移轉,05200037
RPPNMLRJKHLGFAI18CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPPNMLRJKHLGFAI18CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPPNMLQKJHLGFAI08CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPPNMLQKJHLGFAI08CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPPNMLKKKHLGFAI57CB,頂寮段,117.08,都市：住,1,1,全筆移轉,12070013
RPPNMLKKKHLGFAI57CB,頂寮段,9.67,都市：住,19,1,持分移轉,12070007
RPSNMLOJKHLGFAI18CB,湖子內段新民小段,17.87,都市：商,100000,856,持分移轉,00310000
RPPNMLTJKHLGFAI38CB,湖子內段湖美小段,43.08,都市：住,10000,494,持分移轉,04290000
RPQNMLMKKHLGFAI87CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPQNMLMKKHLGFAI87CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPRNMLLMJHLGFAI97CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPRNMLLMJHLGFAI97CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPRNMLMKKHLGFAI97CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPRNMLMKKHLGFAI97CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPPNMLMKKHLGFAI77CB,湖子內段湖美小段,99.55,都市：住,1,1,全筆移轉,00280002
RPRNMLOJKHLGFAI08CB,湖子內段新民小段,22.71,都市：商,100000,1088,持分移轉,00310000
RPTNMLTJKHLGFAI78CB,北湖段,32.94,都市：住,100000,5313,持分移轉,03120002
RPPNMLQJLHLGFAI18CB,北湖段,32.94,都市：住,100000,5313,持分移轉,03120002
RPPNMLRLKHLGFAI38CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPPNMLRLKHLGFAI38CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPPNMLNKKHLGFAI87CB,南門段三小段,3.21,都市：商,100000,1568,持分移轉,00300001
RPPNMLNKKHLGFAI87CB,南門段三小段,7.37,都市：商,100000,1568,持分移轉,00300002
RPPNMLNKKHLGFAI87CB,南門段三小段,9.82,都市：商,100000,1568,持分移轉,00300003
RPPNMLNKKHLGFAI87CB,南門段三小段,.06,都市：商,100000,1568,持分移轉,00380017
RPQNMLRLKHLGFAI48CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPQNMLRLKHLGFAI48CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
