編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLJHLGFAG57DA,廣安段,9.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,169,持分移轉,05480000
RPPNMLPLJHLGFAG87DA,利成段,114.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760000
RPQOMLQLJHLGFAG18DA,大隱三段,601.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,43279,持分移轉,08540000
RPTNMLQLJHLGFAG38DA,大洲一段,647.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590000
RPPNMLOKJHLGFBG77DA,協天段,5.63,都市：其他:住宅區,15281,145,持分移轉,07450000
RPQNMLPLJHLGFAG97DA,大吉一段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05160000
RPROMLQKJHLGFAG18DA,隆昌段,106.51,都市：其他:保護區,115,3,持分移轉,08630000
RPVNMLSJJHLGFBG68DA,十六結段,245.67,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3125,持分移轉,07330000
RPWNMLQKJHLGFBG68DA,農權段,39.83,都市：其他:住宅區,200000,1002,持分移轉,11910000
RPPOMLQLJHLGFBG18DA,慈安段,27.73,都市：其他:住宅區,1,1,全筆移轉,03500000
RPXNMLSJJHLGFBG88DA,十六結段,147.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1875,持分移轉,07330000
RPPOMLQLJHLGFBG18DA,慈安段,36.60,都市：其他:住宅區,1,1,全筆移轉,03510000
RPQPMLLLJHLGFBG87DA,五峰段,8.85,都市：其他:住宅區,10000,24,持分移轉,04010001
RPROMLQLJHLGFBG38DA,壯志段,62.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,38,持分移轉,09420000
RPROMLQLJHLGFBG38DA,壯志段,63.25,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,09450000
RPROMLQLJHLGFBG38DA,壯志段,1.30,非都市：特定農業區 ; 非都市編定：水利用地,33,1,持分移轉,09450002
RPPNMLLLJHLGFBG57DA,公園段,28.21,都市：其他:健康休閒專用區一,10000,134,持分移轉,01550000
RPWNMLQLJHLGFBG78DA,嵐峰段,8.61,都市：其他:住宅區,100000,469,持分移轉,02720000
RPWNMLQLJHLGFBG78DA,嵐峰段,.47,都市：其他:住宅區,100000,236,持分移轉,02730000
RPQNMLTLJHLGFBG58EA,宜大段,26.93,都市：其他:住宅區,1,1,全筆移轉,05440001
RPQNMLTLJHLGFBG58EA,宜大段,11.76,都市：其他:住宅區,1,1,全筆移轉,05550001
RPSPMLRLJHLGFBG68DA,乾門一段,1.95,都市：其他:住宅區,12,1,持分移轉,02400000
RPSPMLRLJHLGFBG68DA,乾門一段,3.07,都市：其他:住宅區,12,1,持分移轉,02410000
RPSPMLRLJHLGFBG68DA,乾門一段,33.17,都市：其他:住宅區,3,1,持分移轉,02650000
RPSPMLRLJHLGFBG68DA,乾門一段,3.77,都市：其他:住宅區,3,1,持分移轉,02660000
RPXQMLTKJHLGFAG66DA,利成段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,05550001
RPTQMLTKJHLGFAG88DA,利成段,100.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,18,持分移轉,05550001
RPRSMLTKJHLGFAG88DA,利工段,206.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03530016
RPPNMLKMJHLGFBG67EA,新南段,99.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10270000
RPWQMLTKJHLGFAG56DA,利成段,50.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,9,持分移轉,05550001
RPRQMLTKJHLGFAG68DA,利工段,8.95,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03110002
RPPRMLTKJHLGFAG58DA,利成段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,05550001
RPSQMLTKJHLGFAG78DA,利工段,216.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03540005
RPORMLTKJHLGFAG48DA,利成段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,05550001
RPRRMLTKJHLGFAG78DA,利成段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,05550001
RPTRMLTKJHLGFAG98DA,利成段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,05550001
