編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKKHLGFHB87DA,上楓段,72.00,都市：其他:第一種住宅區,1,1,全筆移轉,13410013
RPSOMLPLKHLGFBB97DA,溝背段,21.87,都市：其他:第二之一種住宅區,500000,2620,持分移轉,01380000
RPTNMLPJKHLGFBB77DA,文正段,5.94,都市：其他:第二種住宅區,10000,60,持分移轉,00870000
RPTNMLPJKHLGFBB77DA,文正段,3.03,都市：其他:第二種住宅區,10000,60,持分移轉,00890003
RPUNMLPLKHLGFFB48DA,下湳段,336.80,都市：其他:農業區,1,1,全筆移轉,01220000
RPQNMLPLKHLGFBB77EA,陳平段,35.96,都市：其他:第五種住宅區,10000,620,持分移轉,31420000
RPVNMLTJKHLGFAB28DA,下橋子頭段,6.32,都市：其他:第三種住宅區。,100000,230,持分移轉,02580003
RPXNMLTJKHLGFAB48DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPWNMLQJKHLGFAB08DA,下橋子頭段,32.27,都市：其他:第二種住宅區,20000,69,持分移轉,02720000
RPXNMLTJKHLGFAB48DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPSNMLPLKHLGFIB58DA,吉峰段,13.91,非都市：特定農業區 ; 非都市編定：特定目的事業用地,10000,516,持分移轉,11690000
RPVNMLOLKHLGFIB78DA,立新段,224.87,,1,1,全筆移轉,00010000
RPPOMLOLKHLGFIB28DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPPOMLOLKHLGFIB28DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPPOMLOLKHLGFIB28DA,仁城段,5.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07070009
RPPOMLOLKHLGFIB28DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPPOMLOLKHLGFIB28DA,仁美段,51.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230027
RPPOMLOLKHLGFIB28DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPPOMLOLKHLGFIB28DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPUNMLNLKHLGFDB08DA,圳前段,.04,都市：其他:第一之一種住宅區,180,5,持分移轉,07170000
RPUNMLNLKHLGFDB08DA,圳前段,3.82,都市：其他:第一之一種住宅區,180,5,持分移轉,07200000
RPUNMLNLKHLGFDB08DA,圳前段,28.12,都市：其他:第一之一種住宅區,180,5,持分移轉,07220000
RPUNMLNLKHLGFDB08DA,圳前段,25.53,都市：其他:第一之一種住宅區,900,25,持分移轉,07230000
RPUNMLNLKHLGFDB08DA,圳前段,.24,都市：其他:道路用地,180,5,持分移轉,07240000
RPUNMLNLKHLGFDB08DA,圳前段,.43,都市：其他:第一之一種住宅區,180,5,持分移轉,07250000
RPUNMLNLKHLGFDB08DA,圳前段,4.14,都市：其他:道路用地,180,5,持分移轉,07260000
RPUNMLNLKHLGFDB08DA,圳前段,.27,都市：其他:第一之一種住宅區,180,5,持分移轉,07270000
RPUNMLNLKHLGFDB08DA,圳前段,.06,都市：其他:第一之一種住宅區,180,5,持分移轉,07280000
RPUNMLNLKHLGFDB08DA,圳前段,.65,都市：其他:道路用地,180,5,持分移轉,07290000
RPUNMLNLKHLGFDB08DA,圳前段,1.27,都市：其他:第一之一種住宅區,180,5,持分移轉,07300000
RPUNMLNLKHLGFDB08DA,圳前段,6.71,都市：其他:道路用地,180,5,持分移轉,07310000
RPUNMLNLKHLGFDB08DA,圳前段,.13,都市：其他:道路用地,180,5,持分移轉,07320000
RPUNMLNLKHLGFDB08DA,圳前段,1.22,都市：其他:第一之一種住宅區,180,5,持分移轉,07330000
RPUNMLNLKHLGFDB08DA,圳前段,1.00,都市：其他:道路用地,180,5,持分移轉,07350000
RPUNMLNLKHLGFDB08DA,圳前段,29.20,都市：其他:第一之一種住宅區,180,5,持分移轉,07370000
RPUNMLNLKHLGFDB08DA,圳前段,1.44,都市：其他:道路用地,180,5,持分移轉,07400000
RPTNMLOLKHLGFFB28DA,居仁段,2.55,都市：其他:乙種工業區,17,1,持分移轉,04480000
RPTNMLOLKHLGFFB28DA,居仁段,3.53,都市：其他:乙種工業區,17,1,持分移轉,04510000
RPTNMLOLKHLGFFB28DA,居仁段,71.89,都市：其他:乙種工業區,17,1,持分移轉,04650000
RPTNMLOLKHLGFFB28DA,居仁段,321.98,都市：其他:乙種工業區,1,1,全筆移轉,04710000
RPPNMLOLKHLGFFB87DA,民權段,7.89,都市：其他:第四種住宅區,10000,228,持分移轉,14320000
RPSOMLQLKHLGFAB97DA,重慶段六小段,.60,都市：其他:第二種商業區,100,4,持分移轉,00010090
RPTNMLNKKHLGFAB57DA,科博段,8.00,都市：其他:道路用地,1,1,全筆移轉,11530000
RPSOMLQLKHLGFAB97DA,重慶段六小段,.64,都市：其他:第二種商業區,100,4,持分移轉,00010091
RPSOMLQLKHLGFAB97DA,重慶段六小段,2.24,都市：其他:第二種商業區,100,4,持分移轉,00010102
RPSOMLQLKHLGFAB97DA,重慶段六小段,2.24,都市：其他:第二種商業區,100,4,持分移轉,00010103
RPVNMLQLKHLGFAB18DA,下橋子頭段,5.14,都市：其他:第三種住宅區。,100000,187,持分移轉,02580003
RPQOMLQLKHLGFAB77DA,下橋子頭段,5.30,都市：其他:第三種住宅區。,100000,193,持分移轉,02580003
RPWNMLMJLHLGFJB68DA,宜欣段,7.11,都市：其他:住宅區,10000,328,持分移轉,20860000
RPUNMLPJKHLGFBB87DA,溝背段,21.87,都市：其他:第二之一種住宅區,100000,524,持分移轉,01380000
RPQOMLMJLHLGFHB97DA,四維段,12.11,都市：其他:第二種住宅區,10000,19,持分移轉,00680000
RPQOMLMJLHLGFHB97DA,雅潭段,.39,都市：其他:第二種住宅區,10000,19,持分移轉,04920000
RPQNMLNJKHLGFEB57DA,金華段,78.57,都市：其他:住宅區,1,1,全筆移轉,06030000
RPQNMLMKKHLGFJB08DA,新興段,18.66,都市：其他:住宅區,10000,60,持分移轉,01640000
RPPNMLTJKHLGFBB77DA,文正段,6.24,都市：其他:第二種住宅區,10000,63,持分移轉,00870000
RPPNMLTJKHLGFBB77DA,文正段,3.18,都市：其他:第二種住宅區,10000,63,持分移轉,00890003
RPRNMLPJLHLGFGB18DA,慶安段,69.53,都市：其他:住宅區,1,1,全筆移轉,03000000
RPTNMLPLKHLGFFB38DA,忠孝段,13.74,都市：其他:第四種住宅區,200000,936,持分移轉,04510000
RPRNMLNKKHLGFAB37DA,大益段,1.08,都市：其他:第二種住宅區,10000,48,持分移轉,02930000
RPRNMLNKKHLGFAB37DA,大益段,1.85,都市：其他:第二種住宅區,10000,48,持分移轉,02960000
RPQNMLNJLHLGFGB87DA,新七分段,171.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13820000
RPQNMLNJLHLGFGB87DA,新七分段,104.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13830000
RPWNMLQJKHLGFBB18DA,新賴厝廍七段,.82,都市：其他:道路用地,55,1,持分移轉,03130000
RPWNMLQJKHLGFBB18DA,新賴厝廍七段,24.71,都市：其他:第二種住宅區,55,1,持分移轉,03150000
RPWNMLQJKHLGFBB18DA,新賴厝廍七段,.03,都市：其他:道路用地,55,1,持分移轉,03160000
RPPNMLQLKHLGFEB08EA,順帆段,143.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760000
RPSOMLNJLHLGFAB57DA,麻園頭段,34.98,都市：其他:第二種住宅區,10000,52,持分移轉,01730023
RPVOMLMKKHLGFCB97DA,惠仁段,24.35,都市：其他:第四之一種商業區,100000,1006,持分移轉,01100000
RPSUMLMJLHLGFCB28DA,南屯段,66.00,都市：其他:第一種商業區,1,1,全筆移轉,09790000
RPUNMLNJLHLGFKB68DA,福德段,141.82,都市：其他:乙種工業區,1,1,全筆移轉,10600001
RPUNMLNJLHLGFKB68DA,福德段,32.56,都市：其他:乙種工業區,6,2,持分移轉,10600003
RPSNMLMJLHLGFBB47DA,邱厝子段,4.71,都市：其他:第三種住宅區。,10000,38,持分移轉,00190057
RPQOMLPJLHLGFAB57DA,中墩段二小段,7.57,都市：其他:第一種商業區,10000,179,持分移轉,00490000
RPRNMLPJLHLGFDB87DA,西湳段,119.03,都市：其他:農業區,1,1,全筆移轉,03230001
RPWNMLPJLHLGFAB08DA,萬安段九小段,2.11,都市：其他:第二種住宅區,100000,29,持分移轉,00010000
RPWNMLPJLHLGFAB08DA,正義段九小段,.78,都市：其他:第二種住宅區,100000,29,持分移轉,00060000
RPWNMLPJLHLGFAB08DA,正義段九小段,.23,都市：其他:第一種商業區,100000,29,持分移轉,00070000
RPTOMLOJLHLGFBB87DA,仁和段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,08070000
RPTOMLOJLHLGFBB87DA,仁和段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,08070001
RPTPMLMKKHLGFBB77DA,賴厝廍段,20.02,都市：其他:第二種住宅區,10000,286,持分移轉,00720003
RPTPMLMKKHLGFBB77DA,賴厝廍段,.34,都市：其他:第二種住宅區,10000,286,持分移轉,00720018
RPTPMLMKKHLGFBB77DA,賴厝廍段,.20,都市：其他:第三種住宅區。,10000,286,持分移轉,00720019
RPTPMLMKKHLGFBB77DA,賴厝廍段,.09,都市：其他:第二種住宅區,10000,286,持分移轉,00720020
RPTPMLMKKHLGFBB77DA,賴厝廍段,1.32,都市：其他:第二種住宅區,10000,286,持分移轉,04170048
RPPNMLQLKHLGFFB18EA,市鎮南段,38.50,都市：其他:第三種商業區,48,3,持分移轉,02150000
RPPNMLQLKHLGFGB18DA,復興段,34.36,都市：其他:住宅區,1,1,全筆移轉,12350000
RPPNMLQLKHLGFGB18DA,復興段,23.91,都市：其他:住宅區,1,1,全筆移轉,12370000
RPTSMLMJLHLGFCB18DA,三塊厝段,5.71,都市：其他:第二種住宅區,10000,27,持分移轉,00990000
RPRNMLNJLHLGFGB97DA,雪山段,11670.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00150000
RPRNMLNJLHLGFGB97DA,雪山段,5045.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00180000
RPXNMLOJLHLGFJB98DA,洪厝段,20.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,01340000
RPXNMLOJLHLGFJB98DA,洪厝段,79.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPRNMLNKKHLGFCB67EA,上石碑段,.70,都市：其他:第三之二種住宅區,10000,2,持分移轉,13010000
RPXWMLMJLHLGFCB98DA,國安段,3.84,都市：其他:第一之一種住宅區,10000,15,持分移轉,02920002
RPRNMLRJJHLGFDB87DA,陽明段,4.90,都市：其他:第三種住宅區。,10000,433,持分移轉,05420000
RPRNMLRJJHLGFDB87DA,陽明段,4.88,都市：其他:第三種住宅區。,10000,433,持分移轉,05430000
RPRNMLTJJHLGFGB38DA,東崎一段,156.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870000
RPTOMLNKJHLGFCB77DA,上石碑段,.14,都市：其他:第三種商業區,10000,59,持分移轉,10390055
RPTOMLNKJHLGFCB77DA,上石碑段,6.99,都市：其他:第三種商業區,10000,59,持分移轉,27660000
RPQNMLMJLHLGFEB57DA,安港段,70.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800000
