編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKMJHLGFAO28DA,中雅段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,01890021
RPUQMLNLJHLGFAO66DA,北門段,23.13,都市：其他:第一種住宅區,2000,36,持分移轉,02140000
RPPOMLKMJHLGFAO38DA,中雅段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,01890022
RPQOMLKMJHLGFAO48DA,中雅段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,01890018
RPQOMLMJKHLGFAO48DA,光鎮段,61.48,都市：其他:第一種住宅區,1,1,全筆移轉,01660000
RPRNMLPLJHLGFAO88DA,東山段一小段,71.25,都市：其他:第一種住宅區,8,2,持分移轉,00050000
RPXNMLTJKHLGFAO17DA,光武段,27.14,都市：其他:第二種住宅區,100000,242,持分移轉,11490000
RPPOMLRLJHLGFAO98DA,長春段,40.72,都市：其他:第一種住宅區,10000,199,持分移轉,09190000
RPTOMLRLJHLGFAO76DA,港北段,17.86,都市：其他:第一之一種住宅區,100000,513,持分移轉,00360000
RPTNMLPKJHLGFAO98DA,新興段,28.20,都市：其他:第二種住宅區,80,8,持分移轉,09150000
RPPNMLKKJHLGFAO08DA,東山段一小段,17.27,都市：其他:第一種住宅區,10000,40,持分移轉,05350000
RPRNMLPJKHLGFAO78DA,鹽水段,42.98,都市：其他:農業區,600000,42711,持分移轉,12390000
RPVNMLNJKHLGFAO98DA,聚吉段,14.41,都市：其他:第二種商業區,100000,881,持分移轉,00620000
RPRNMLQLJHLGFAO98DA,東光段,19.39,都市：其他:住商混合區,100000,144,持分移轉,02380000
RPPNMLTJKHLGFAO98DA,和平段,10.94,都市：其他:第二種住宅區,10000,15,持分移轉,04800005
RPVNMLPJKHLGFAO56DA,中寮段,32.56,都市：其他:第一之一種住宅區,2,1,持分移轉,02900000
RPPNMLMKKHLGFAO38DA,樹下段,13.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1102,持分移轉,15060000
RPPNMLMKKHLGFAO38DA,樹下段,58.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15060004
RPUOMLNJKHLGFAO98DA,光復段,29.78,都市：其他:第一種住宅區,10000,24,持分移轉,09440000
RPUOMLNJKHLGFAO98DA,光復段,.39,都市：其他:綠地用地,10000,24,持分移轉,09440004
RPUOMLNJKHLGFAO98DA,光復段,.06,都市：其他:綠地用地,10000,24,持分移轉,09440005
RPUOMLNJKHLGFAO98DA,光復段,2.22,都市：其他:第一種住宅區,10000,24,持分移轉,09450000
RPUOMLNJKHLGFAO98DA,光復段,.10,都市：其他:第一種住宅區,10000,24,持分移轉,09450001
RPPNMLMKJHLGFAO38EA,東山段一小段,3.80,都市：其他:第二種住宅區,10000,23,持分移轉,09060000
RPUOMLNJKHLGFAO98DA,光復段,8.16,都市：其他:第一種住宅區,10000,24,持分移轉,09460000
RPQNMLOJKHLGFAO58DA,聚吉段,7.00,都市：其他:道路用地,4200,239,持分移轉,00280003
RPQNMLLKKHLGFAO48EA,醫專段,102.66,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,06890007
RPWNMLTLJHLGFAO17DA,鹽水段,23.80,都市：其他:農業區,200000,3920,持分移轉,05120000
RPWNMLTKJHLGFAO07DA,成德段,18.65,都市：其他:第二種住宅區,10000,574,持分移轉,00560000
RPTOMLLKKHLGFAO78DA,中山段二小段,21.02,都市：其他:第二種商業區,29720625,4880000,持分移轉,00390010
RPTOMLLKKHLGFAO78DA,中山段二小段,.49,都市：其他:第二種商業區,29720625,4880000,持分移轉,00410006
RPQNMLKMJHLGFAO38DA,鹽水段,178.82,都市：其他:農業區,600000,43333,持分移轉,12320000
RPXNMLKKKHLGFAO98DA,聚吉段,4.65,都市：其他:第二種商業區,100000,232,持分移轉,00550000
RPTNMLTJKHLGFAO76DA,中隘段,6.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2391,持分移轉,02950000
RPTNMLTJKHLGFAO76DA,中隘段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,123,持分移轉,03420000
RPTNMLTJKHLGFAO76DA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,123,持分移轉,03460000
RPTNMLTJKHLGFAO76DA,中隘段,.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,123,持分移轉,03470000
RPTNMLTJKHLGFAO76DA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,123,持分移轉,03540000
RPTNMLTJKHLGFAO76DA,中隘段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,123,持分移轉,03550000
RPTNMLTJKHLGFAO76DA,中隘段,5.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,384,持分移轉,03570000
RPWQMLOLKHLGFAO07DA,關東段,20.74,都市：其他:第一種住宅區,10000,108,持分移轉,07070000
RPTOMLNJKHLGFAO88DA,港北段,.22,都市：其他:第一之一種住宅區,10000,1,持分移轉,00340000
RPOPMLNKJHLGFAO48DA,武陵段,14.20,都市：其他:第一種住宅區,10000,9,持分移轉,03160000
RPOPMLNKJHLGFAO48DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPWOMLNLKHLGFAO76DA,東山段二小段,19.00,都市：其他:第一種住宅區,396,19,持分移轉,07660000
RPXNMLNLKHLGFAO76DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPXNMLNLKHLGFAO76DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPSOMLMKJHLGFAO68DA,東濱段,21.98,都市：其他:第一之一種住宅區,10000,96,持分移轉,11670000
RPRRMLOLKHLGFAO66DA,和平段,18.94,都市：其他:第二種住宅區,10000,22,持分移轉,04800000
RPOOMLPJJHLGFAO48DA,金山段,81.19,都市：其他:第二種住宅區,1,1,全筆移轉,05950000
RPOOMLPJJHLGFAO48DA,金山段,84.81,都市：其他:第二種住宅區,1,1,全筆移轉,05950002
