編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLJHLGFCQ98EA,板頭段,20.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,03840007
RPVNMLQJJHLGFBQ86DA,雙溪口段雙溪小段,1772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPRNMLLLJHLGFDQ09EA,新舊埤段,94.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,618,58,持分移轉,08440000
RPPOMLOKJHLGFDQ09DA,新舊埤段,366.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12590000
RPQNMLLLJHLGFDQ98EA,下塗溝段,29.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00910011
RPQNMLLLJHLGFDQ98EA,下塗溝段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00910015
RPRNMLLKJHLGFBQ68DA,溪子下段福安小段,2237.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPSNMLKLJHLGFCQ88DA,復興段,33.82,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04040000
RPXNMLLLJHLGFCQ86DA,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870010
RPXNMLLLJHLGFCQ86DA,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPQNMLQLJHLGFCQ76EA,福興段,83.91,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07660000
RPPNMLNLJHLGFDQ09EA,施厝段,38.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,89700,2160,持分移轉,01390000
RPPNMLNLJHLGFEQ56EA,生毛樹段,1818.33,非都市：風景區 ; 非都市編定：農牧用地,6,5,持分移轉,05380003
RPPNMLNLJHLGFEQ56EA,生毛樹段,1625.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560001
RPPNMLNLJHLGFEQ56EA,生毛樹段,320.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPPNMLNLJHLGFEQ56EA,生毛樹段,1048.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580001
RPUNMLQJJHLGFBQ76DA,建興段,18.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01920000
RPUNMLQJJHLGFBQ76DA,建興段,147.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920005
RPTNMLNLJHLGFCQ66DA,民農段,61.09,都市：其他:農業區,2,1,持分移轉,00240000
RPTNMLNLJHLGFCQ66DA,民農段,642.63,都市：其他:農業區,2,1,持分移轉,00690000
RPTNMLNLJHLGFCQ66DA,民農段,29.04,都市：其他:農業區,2,1,持分移轉,01570000
RPTNMLNLJHLGFCQ66DA,民南段,211.00,都市：其他:農業區,2,1,持分移轉,08600000
RPWNMLNLJHLGFCQ96DA,民農段,149.41,都市：其他:農業區,1,1,全筆移轉,00260000
RPXQMLKLJHLGFDQ17DA,三和段,92.59,,4,1,持分移轉,09560005
RPVQMLKLJHLGFDQ96DA,三和段,92.59,,4,1,持分移轉,09560005
RPRQMLKLJHLGFDQ56DA,三和段,153.71,,1,1,全筆移轉,09540001
RPRQMLKLJHLGFDQ56DA,三和段,1479.55,,1,1,全筆移轉,09550002
RPRQMLKLJHLGFDQ56DA,三和段,3.55,,1,1,全筆移轉,09610001
RPRQMLKLJHLGFDQ56DA,三和段,24.64,都市：其他:道路用地,1,1,全筆移轉,09620000
RPSQMLKLJHLGFDQ66DA,三和段,287.60,,1,1,全筆移轉,09560003
RPWQMLKLJHLGFDQ07DA,三和段,92.59,,4,1,持分移轉,09560005
RPORMLKLJHLGFDQ98DA,三和段,92.59,,4,1,持分移轉,09560005
RPQQMLLLJHLGFDQ56DA,埤鄉東段,854.38,,1,1,全筆移轉,00070002
RPRQMLLLJHLGFDQ66DA,麻寮段,44.83,都市：其他:住宅區,10000,454,持分移轉,01240000
RPTQMLKLJHLGFDQ76DA,三和段,143.04,,2,1,持分移轉,09560004
RPPRMLKLJHLGFDQ09DA,三和段,35.39,,1,1,全筆移轉,09770001
RPPNMLTKJHLGFDQ86DA,麻寮段,.43,都市：其他:住宅區,45,1,持分移轉,00430006
RPPNMLTKJHLGFDQ86DA,麻寮段,103.06,都市：其他:住宅區,1,1,全筆移轉,00430014
RPUQMLKLJHLGFDQ86DA,三和段,143.04,,2,1,持分移轉,09560004
RPQRMLKLJHLGFDQ56DA,粗溪新段,21.10,都市：其他:道路用地,5,1,持分移轉,03770000
RPRRMLKLJHLGFDQ66DA,太頂珠段,24.45,都市：其他:住宅區,100000,149,持分移轉,00700000
RPQNMLMLJHLGFDQ98DA,過溝段過溝小段,92.00,都市：其他:住宅區,1,1,全筆移轉,10660004
RPQNMLMLJHLGFDQ98DA,過溝段過溝小段,32.25,都市：其他:住宅區,20,1,持分移轉,10660022
RPPNMLQLJHLGFCQ66EA,新庄段,1895.20,都市：其他:農業區,1,1,全筆移轉,05540000
RPPNMLNKJHLGFDQ88DA,灣潭子段,2451.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630011
RPPNMLNLJHLGFBQ78DA,六興段,.21,都市：其他:道路,1080,30,持分移轉,08490000
RPPNMLNLJHLGFBQ78DA,六興段,16.04,都市：其他:道路,270,30,持分移轉,08500000
RPPNMLNLJHLGFBQ78DA,六興段,5.23,都市：其他:道路,1080,30,持分移轉,08510000
RPPNMLNLJHLGFBQ78DA,六興段,1.18,都市：其他:道路,1080,30,持分移轉,08520000
RPPNMLNLJHLGFBQ78DA,六興段,1.32,都市：其他:住宅區,1080,30,持分移轉,08640000
RPPNMLNLJHLGFBQ78DA,六興段,6.81,都市：其他:道路,1080,30,持分移轉,08780000
RPPNMLNLJHLGFBQ78DA,六興段,21.56,都市：其他:道路,270,30,持分移轉,08810000
RPPNMLNLJHLGFBQ78DA,六興段,22.47,都市：其他:住宅區,270,30,持分移轉,08820000
RPPNMLNLJHLGFBQ78DA,六興段,168.93,都市：其他:住宅區,270,30,持分移轉,08830000
RPPNMLNLJHLGFBQ78DA,六興段,3.60,都市：其他:住宅區,1080,30,持分移轉,08840000
RPPNMLRLJHLGFEQ86DA,大草埔段,96.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07390003
RPPNMLQLJHLGFBQ09DA,屯子頭新段,192.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110004
RPPNMLLLJHLGFBQ58DA,頂東石段黎明小段,170.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00800003
RPPNMLTLJHLGFBQ86EA,文化段,12.50,都市：其他:住宅區,36,18,持分移轉,10250001
RPPNMLNLJHLGFEQ09DA,瓦厝埔段,266.75,非都市：一般農業區 ; 非都市編定：丙種建築用地,24,2,持分移轉,05200000
RPPNMLSLJHLGFEQ07EA,覆鐤金段,45.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,3,持分移轉,01940001
RPPNMLTLJHLGFBQ86EA,文化段,205.50,都市：其他:道路用地,36,18,持分移轉,10250002
RPPNMLTKJHLGFCQ76DA,頂坪段下坪小段,3106.00,都市：其他:農業區,1,1,全筆移轉,04800000
