編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMJHLGFCB47EC,大進段,342.00,都市：住,,,,08480000
RPPNMLKMJHLGFCB47EC,大進段,341.00,都市：住,,,,08480001
RPPNMLKMJHLGFAB17DC,頂橋子頭段,737.00,都市：住,,,,04520000
RPVNMLMJKHLGFCB87CC,豐富段,115.70,都市：住,,,,00910009
RPSOMLNJKHLGFBB67CC,東新段,19.32,都市：住,,,,00760000
RPQPMLNJKHLGFBB57CC,同榮段,95.53,都市：住,,,,34010002
RPTNMLNJKHLGFCB77CC,國安段,6.56,都市：住,,,,05930491
RPPNMLNJKHLGFFB77DC,民生段,324.00,都市：工,,,,02780003
RPWNMLPJKHLGFIB88CC,四德段,471.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750000
RPWNMLPJKHLGFIB88CC,四德段,116.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750001
RPWNMLPJKHLGFIB88CC,四德段,53.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750019
RPXNMLPJKHLGFIB98CC,四德段,471.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750000
RPXNMLPJKHLGFIB98CC,四德段,116.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750001
RPXNMLPJKHLGFIB98CC,四德段,53.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750019
RPOOMLPJKHLGFIB18CC,四德段,471.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750000
RPOOMLPJKHLGFIB18CC,四德段,116.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750001
RPOOMLPJKHLGFIB18CC,四德段,53.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09750019
RPQNMLPJKHLGFKB48CC,瑞井段,54.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03860000
RPUQMLKKKHLGFBB87CC,北屯段,13.16,都市：住,,,,02220000
RPQNMLKKKHLGFJB97CC,永豐段,378.64,都市：工,,,,01960000
RPQNMLKKKHLGFJB18EC,忠平段,140.00,都市：工,,,,02720011
RPSPMLLKKHLGFBB67CC,中興段,94.00,都市：住,,,,03440000
RPXNMLLKKHLGFCB08CC,三塊厝段,72.00,都市：商,,,,09690004
RPWNMLLKKHLGFFB28CC,市鎮北段,189.60,都市：商,,,,01750000
RPWNMLLKKHLGFFB28CC,市鎮北段,149.67,都市：商,,,,01760000
RPPNMLLKKHLGFCB37DC,惠民段,23.10,都市：其他:第六種新市政中心專用區,,,,00160000
RPPPMLMKKHLGFAB37CC,柳川段三小段,55.00,都市：商,,,,00110005
RPPPMLMKKHLGFAB37CC,柳川段三小段,7.00,都市：商,,,,00130045
RPPPMLMKKHLGFAB37CC,柳川段三小段,213.00,都市：商,,,,00130043
RPPPMLMKKHLGFAB37CC,柳川段三小段,14.00,都市：商,,,,00130049
RPTPMLMKKHLGFBB87CC,倡和段,293.41,都市：住,,,,02060000
RPTPMLMKKHLGFBB87CC,倡和段,293.40,都市：住,,,,02060001
RPOQMLMKKHLGFBB47CC,碧柳段,20.91,都市：住,,,,00260000
RPRNMLMKKHLGFDB67CC,光啟段,1418.37,都市：農,,,,07930000
RPPNMLMKKHLGFCB47DC,上石碑段,10.27,都市：住,,,,21740002
RPXNMLMKKHLGFKB98CC,龍田段,2255.00,都市：農,,,,20610000
RPQNMLNKKHLGFJB28CC,育賢段,23.60,都市：住,,,,02360002
RPQNMLNLKHLGFCB67CC,楓樹段,79.00,都市：住,,,,17210015
RPSNMLNLKHLGFIB48CC,益民段,86.97,都市：住,,,,07850000
RPSNMLNLKHLGFIB48CC,益民段,200.07,都市：住,,,,07860000
RPSNMLNLKHLGFIB48CC,益民段,22.84,都市：住,,,,07860001
RPSNMLNLKHLGFIB48CC,益民段,251.80,都市：住,,,,07870000
RPSNMLNLKHLGFIB48CC,益民段,430.22,都市：住,,,,07920000
RPXOMLNLKHLGFCB48CC,永富段,589.72,都市：住,,,,04970000
RPXOMLOLKHLGFCB58CC,鑫港尾段,1144.59,都市：住,,,,01810000
RPXOMLOLKHLGFCB58CC,鑫港尾段,676.49,都市：住,,,,01870000
RPQNMLPLKHLGFKB68CC,龍津段,1790.00,都市：工,,,,08930000
RPQPMLPLKHLGFCB08CC,惠民段,20.25,都市：其他:第六種新市政中心專用區,,,,00040000
RPQNMLSJLHLGFCB08CC,福安段,28.00,都市：住,,,,08140000
RPRNMLSJLHLGFCB18CC,福安段,28.00,都市：住,,,,08140000
