編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLJHLGFEK78DA,銅興段,2656.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPWNMLSJJHLGFFK96DA,四灣段,1045.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200044
RPQNMLSLJHLGFBK78DA,大倫段,9.67,都市：其他:住宅區,1,1,全筆移轉,03910001
RPSNMLMKJHLGFFK68DA,新四灣段,7.52,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04370000
RPSNMLMKJHLGFFK68DA,新四灣段,6.76,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04400000
RPSNMLMKJHLGFFK68DA,新四灣段,2.05,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04410000
RPUNMLKLJHLGFFK78DA,蘆竹湳段蘆竹湳小段,157.33,都市：其他:工業區,6,1,持分移轉,04990000
RPRNMLRJJHLGFCK68DA,烏眉坑段,83.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,1,持分移轉,10150011
RPRNMLRJJHLGFCK68DA,烏眉坑段,372.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,1,持分移轉,10150014
RPPNMLQLJHLGFDK68DA,光復段,35.69,都市：其他:住宅區,12,4,持分移轉,08740000
RPWNMLNLJHLGFBK88DA,英才段,139.40,都市：其他:住宅區,1,1,全筆移轉,12800000
RPOOMLRLJHLGFDK78DA,后厝段,127.00,都市：其他:住宅區,1,1,全筆移轉,02080000
RPWNMLRLJHLGFDK86DA,二張犁段,2610.00,都市：其他:農業區,1,1,全筆移轉,08450000
RPUNMLNLJHLGFFK09DA,興隆段上埔小段,509.00,都市：其他:農業區,2,1,持分移轉,01430000
RPPNMLQKJHLGFEK68DA,十六份段,156.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,4,持分移轉,08150000
RPTOMLRLJHLGFDK66DA,南豐湖段,78.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11910000
RPRNMLSLJHLGFBK88DA,北苗段,9.67,都市：其他:商業區,10000,58,持分移轉,04650000
RPUNMLKLJHLGFBK38DA,三山段,149.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPQNMLQLJHLGFBK58DA,嘉福段,34.16,都市：其他:商業區,10000,1758,持分移轉,11410000
RPRNMLKLJHLGFDK28DA,復興段,34.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01020000
RPRNMLKLJHLGFDK28DA,復興段,34.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01020000
RPPNMLTKJHLGFEK98DA,二湖段,218.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,2,持分移轉,05560000
RPSNMLTKJHLGFEK66DA,育英段,137.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,3600,90,持分移轉,00710000
RPUNMLTKJHLGFFK96DA,上坪段,2621.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPPNMLSLJHLGFAK68EA,南湖段,2021.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13330639
RPRNMLMLJHLGFCK38DA,致民段,194.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00640000
RPSNMLNLJHLGFFK88DA,田尾段,992.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPSNMLNLJHLGFFK88DA,田尾段,950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280008
RPPNMLKMJHLGFCK08DA,苑西段,70.70,都市：其他:住宅區,1,1,全筆移轉,00610000
RPQNMLNJKHLGFCK28DA,西海段,2389.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
SPSNMLNLJHLGFFK98DA,北獅里興段北獅里興小段,2285.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01550054
SPSNMLNLJHLGFFK98DA,北獅里興段北獅里興小段,995.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01550081
SPSNMLNLJHLGFFK98DA,北獅里興段北獅里興小段,588.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01550088
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:住宅區,1215,1,持分移轉,01100000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,33592320,4608,持分移轉,01140000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:道路用地,33592320,4608,持分移轉,01150000
RPPNMLMLJHLGFDK38EA,新博愛段,.04,都市：其他:道路用地,33592320,4608,持分移轉,01170000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:道路用地,33592320,4608,持分移轉,01200000
RPPNMLMLJHLGFDK38EA,新博愛段,.31,都市：其他:住宅區,7290,1,持分移轉,01210000
RPPNMLMLJHLGFDK38EA,新博愛段,.08,都市：其他:住宅區,4199040000,576000,持分移轉,01230000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:道路用地,33592320,4608,持分移轉,01240000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,4199040000,576000,持分移轉,01250000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,4199040000,576000,持分移轉,01260000
RPPNMLMLJHLGFDK38EA,新博愛段,.22,都市：其他:住宅區,33592320,4608,持分移轉,01330000
RPPNMLMLJHLGFDK38EA,新博愛段,.03,都市：其他:道路用地,33592320,4608,持分移轉,01340000
RPPNMLMLJHLGFDK38EA,新博愛段,.08,都市：其他:住宅區,37791360,5184,持分移轉,01460000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:住宅區,37791360,5184,持分移轉,01480000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:住宅區,9447840000,1296000,持分移轉,01490000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:人行步道用地,9447840000,1296000,持分移轉,01500000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:人行步道用地,9447840000,1296000,持分移轉,01510000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:住宅區,9447840000,1296000,持分移轉,01520000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:人行步道用地,9447840000,1296000,持分移轉,01530000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:住宅區,9447840000,1296000,持分移轉,01540000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,7290,1,持分移轉,01550000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,7290,1,持分移轉,01550001
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:道路用地,7290,1,持分移轉,01560000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:住宅區,9447840000,1296000,持分移轉,01580000
RPPNMLMLJHLGFDK38EA,新博愛段,.03,都市：其他:住宅區,33592320,4608,持分移轉,01960000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:住宅區,33592320,4608,持分移轉,02000000
RPPNMLMLJHLGFDK38EA,新博愛段,.18,都市：其他:住宅區,33592320,4608,持分移轉,02010000
RPPNMLMLJHLGFDK38EA,新博愛段,.03,都市：其他:道路用地,33592320,4608,持分移轉,03300000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:道路用地,33592320,4608,持分移轉,03330000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:道路用地,33592320,4608,持分移轉,03350000
RPPNMLMLJHLGFDK38EA,新博愛段,.02,都市：其他:住宅區,7290,1,持分移轉,03380000
RPPNMLMLJHLGFDK38EA,新博愛段,.04,都市：其他:住宅區,33592320,4608,持分移轉,03450000
RPPNMLMLJHLGFDK38EA,新博愛段,.04,都市：其他:住宅區,33592320,4608,持分移轉,03500000
RPPNMLMLJHLGFDK38EA,新博愛段,.05,都市：其他:住宅區,9447840000,1296000,持分移轉,04160000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,7290,1,持分移轉,05560000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:道路用地,33592320,4608,持分移轉,05570000
RPPNMLMLJHLGFDK38EA,新博愛段,.24,都市：其他:住宅區,33592320,4608,持分移轉,05600000
RPPNMLMLJHLGFDK38EA,新博愛段,.08,都市：其他:道路用地,33592320,4608,持分移轉,05610000
RPPNMLMLJHLGFDK38EA,新博愛段,.03,都市：其他:住宅區,9447840000,1296000,持分移轉,05750000
RPPNMLMLJHLGFDK38EA,新博愛段,.00,都市：其他:住宅區,33592320,4608,持分移轉,05770000
