編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLKHLGFKE98EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
RPPNMLQLKHLGFKE98EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
RPPNMLSLKHLGFFE58DA,仕和段,63.96,都市：其他:住宅區,1,1,全筆移轉,00880000
RPPNMLPLKHLGFFE28DA,新興段,1292.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04570000
RPTNMLMKKHLGFAE77DA,龍華段二小段,75.00,都市：其他:道路用地,1,1,全筆移轉,07540000
RPPNMLMJLHLGFKE38DA,竹頭角段二小段,410.00,都市：其他:住宅區,1,1,全筆移轉,38660000
RPPNMLMJLHLGFKE38DA,竹頭角段二小段,26.11,都市：其他:住宅區,72,10,持分移轉,38660001
RPPNMLMJLHLGFKE38DA,竹頭角段二小段,6.94,都市：其他:住宅區,72,10,持分移轉,38660002
RPRNMLPLKHLGFEE48EA,莒光段一小段,4.27,都市：其他:第五種商業區,10000,32,持分移轉,03320000
RPUNMLOLKHLGFBE28DA,正言段,10.83,都市：其他:第四種住宅區,10,1,持分移轉,01880000
RPUNMLOLKHLGFBE28DA,正言段,11.34,都市：其他:第二種特定商業專用區,10,1,持分移轉,01880001
RPRNMLNJKHLGFJE48DA,文南段,303.44,都市：其他:廣場(兼停車場)用地,1,1,全筆移轉,03760000
RPSNMLOLKHLGFLE09DA,義和段,11.44,都市：其他:住宅區,1,1,全筆移轉,08680001
RPTNMLPJKHLGFIE78DA,灣北段,32.06,都市：其他:第三種住宅區。,72,1,持分移轉,08150000
RPRNMLOLKHLGFLE98DA,義和段,17.16,都市：其他:住宅區,1,1,全筆移轉,08680000
RPQNMLSLKHLGFIE98DA,仁春段,70.00,都市：其他:住宅區,1,1,全筆移轉,03660000
RPUNMLNLKHLGFGE68DA,佛光段,9.43,非都市：山坡地保育區 ; 非都市編定：暫未編定,20,1,持分移轉,00670000
RPUNMLNLKHLGFGE68DA,佛光段,8.76,非都市：山坡地保育區 ; 非都市編定：暫未編定,4,1,持分移轉,00780000
RPUNMLNLKHLGFGE68DA,佛光段,64.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00790000
RPOPMLLKKHLGFBE47DA,新興段一小段,3.75,都市：其他:第五種商業區,10000,59,持分移轉,05270000
RPWOMLQLKHLGFBE78DA,武聖段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉,22330000
RPQNMLOLKHLGFJE68DA,田寮段,2318.00,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,10080000
RPTNMLMKKHLGFFE28DA,大紅段,421.60,都市：其他:道路用地,10,2,持分移轉,00940001
RPTNMLMKKHLGFFE28DA,大紅段,44.20,都市：其他:人行步道,10,2,持分移轉,00940002
RPTNMLMKKHLGFFE28DA,大紅段,8.40,都市：其他:道路用地,10,2,持分移轉,00940006
