編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLQLKHLGFHF66EA,景新段,12.17,都市：其他:住宅區,8,1,持分移轉,05680000
RPPNMLRLKHLGFAF08DA,新興段,1.92,都市：其他:住宅區,420,35,持分移轉,13910002
RPVNMLOJKHLGFBF28DA,建林段,15.91,都市：其他:第二種住宅區,1000000,57140,持分移轉,05260000
RPOOMLNLKHLGFAF77EA,幸福段,10.01,都市：其他:住宅區,20000,72,持分移轉,09310000
RPVNMLOJKHLGFBF28DA,建林段,124.20,都市：其他:第二種住宅區,24000,8000,持分移轉,05270000
RPVNMLOJKHLGFBF28DA,建林段,25.70,都市：其他:第二種住宅區,1000000,57140,持分移轉,05320000
RPVNMLOJKHLGFBF28DA,建林段,28.82,都市：其他:第二種住宅區,1000000,57130,持分移轉,05550000
RPVNMLOJKHLGFBF28DA,建林段,29.29,都市：其他:第二種住宅區,1000000,57130,持分移轉,05560000
RPVNMLOJKHLGFBF28DA,建林段,89.97,都市：其他:第二種住宅區,1000000,57130,持分移轉,05720000
RPPNMLMJLHLGFHF28EA,仁和段,206.67,都市：其他:道路用地,1,1,全筆移轉,05570000
RPOOMLTJKHLGFAF08DA,篤行段,4.44,都市：其他:公園用地,2970,22,持分移轉,00390000
RPOOMLTJKHLGFAF08DA,篤行段,1.72,都市：其他:道路用地,2970,22,持分移轉,00390001
RPOOMLTJKHLGFAF08DA,篤行段,.60,都市：其他:道路用地,2970,22,持分移轉,00390002
RPTNMLQLKHLGFCF68EA,平廣段,1098.00,都市：其他:保安保護區,1,1,全筆移轉,00060659
RPRNMLMJLHLGFCF97EA,新永安段,17.15,都市：其他:住宅區,7,1,持分移轉,08730000
RPPNMLQLKHLGFEF38DA,新興段,.15,都市：其他:住宅區,10000,41,持分移轉,07880000
RPPNMLQLKHLGFEF38DA,新興段,8.26,都市：其他:住宅區,10000,41,持分移轉,07890000
RPTNMLMKKHLGFBF08EA,立德段,17.28,都市：其他:住宅區,8,1,持分移轉,08500000
RPRNMLNLKHLGFBF08EA,思源段,.37,都市：其他:道路用地,4,1,持分移轉,06510003
RPRNMLNLKHLGFBF08EA,思源段,1.82,都市：其他:道路用地,4,1,持分移轉,06510004
RPUNMLMJLHLGFCF28EA,平廣段,1098.00,都市：其他:保安保護區,1,1,全筆移轉,00060658
RPPNMLNJLHLGFHF38EA,大智段,32.47,都市：其他:住宅區,4,1,持分移轉,02030000
RPSNMLMJLHLGFCF08EA,新永安段,17.15,都市：其他:住宅區,7,1,持分移轉,08730000
RPROMLQLKHLGFIF09DA,文化段,17.61,都市：其他:住宅區,10000,253,持分移轉,06960000
RPTOMLQLKHLGFIF66DA,民生段,2.54,都市：其他:住宅區,40440,26,持分移轉,06570000
RPROMLQLKHLGFIF09DA,文化段,.08,都市：其他:住宅區,10000,253,持分移轉,06960001
RPTOMLQLKHLGFIF66DA,民生段,.00,都市：其他:道路用地,40440,26,持分移轉,06570002
RPROMLQLKHLGFIF09DA,文化段,.19,都市：其他:道路用地,10000,253,持分移轉,06960002
RPRNMLMJLHLGFEF08DA,海天段,75.84,都市：其他:住宅區(三),10000,1200,持分移轉,02070000
RPRNMLMJLHLGFEF08DA,海天段,.16,都市：其他:住宅區(三),10000,1200,持分移轉,02080001
RPRNMLMJLHLGFEF08DA,海天段,8.85,都市：其他:住宅區(三),10000,1200,持分移轉,02100000
RPRNMLMJLHLGFEF08DA,海天段,8.40,都市：其他:住宅區(三),10000,1200,持分移轉,02110004
RPOOMLPJKHLGFHF38DA,民治段,31.98,都市：其他:住宅區,4,1,持分移轉,05350000
RPUNMLMJLHLGFAF97DA,國光段,9.26,都市：其他:綠地用地,60000,3540,持分移轉,07080005
RPQOMLNJLHLGFHF58EA,安平段,25.02,都市：其他:住宅區,5,1,持分移轉,06700000
RPRNMLMJLHLGFBF87EA,中原段,17.29,都市：其他:第二種住宅區,10000,70,持分移轉,03470000
RPSNMLNJLHLGFDF18DA,萬西段,242.00,都市：其他:保護區,1,1,全筆移轉,05340000
RPPNMLNJLHLGFFF08DA,三爪子段三爪子坑小段,27.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,276,持分移轉,03210002
RPPNMLNJLHLGFIF48EA,國慶段,5.00,都市：其他:商業區,32,1,持分移轉,05450000
RPPNMLOJLHLGFCF97EA,埔新段,121.93,都市：其他:住宅區,900000000,422058134,持分移轉,06630000
RPSOMLOJLHLGFBF18DA,幸福段,31.39,都市：其他:道路用地,1,1,全筆移轉,04770000
RPPNMLOJLHLGFAF77EA,亞東段,30.11,都市：其他:住宅區,100000,1178,持分移轉,05160000
RPUNMLQLKHLGFCF78EA,寶元段,.05,都市：其他:第四種住宅區,100000,1,持分移轉,09550000
RPUNMLNJLHLGFBF18DA,思源段,6.20,都市：其他:道路用地,4,1,持分移轉,01430000
RPUNMLNJLHLGFBF18DA,豐年段,17.53,都市：其他:道路用地,1,1,全筆移轉,01570001
RPUNMLNJLHLGFBF18DA,建國段,39.16,都市：其他:道路用地,4,1,持分移轉,04610001
RPUNMLNJLHLGFBF18DA,恒安段,7.12,都市：其他:道路用地,1,1,全筆移轉,10580000
RPQPMLMJLHLGFBF87DA,新輔段,5.74,都市：其他:第三種住宅區。,1,1,全筆移轉,00420000
RPROMLOJLHLGFGF58DA,仁愛段,8.96,都市：其他:商業區,24,1,持分移轉,21240002
RPQNMLNJLHLGFIF58EA,國慶段,5.00,都市：其他:商業區,32,1,持分移轉,05450000
