編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOJKHLGFAU76DA,慈惠段,45.67,都市：其他:住宅區,4,1,持分移轉,12240003
RPPNMLNJKHLGFBU56EA,砂荖段,13.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740001
RPPNMLNJKHLGFBU56EA,砂荖段,677.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750000
RPPNMLNJKHLGFBU56EA,砂荖段,45.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750001
RPSNMLQJKHLGFAU96DA,民勤段,106.00,都市：住,3,2,持分移轉,02700000
RPQNMLPJKHLGFCU86DA,塔菲拉段,28.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02840000
RPVNMLNJKHLGFAU96DA,富國段,3.59,都市：商,20000,43,持分移轉,03090000
RPPNMLLKKHLGFAU88DA,慈安段,15.89,都市：住,1000,94,持分移轉,08860000
RPQNMLKKKHLGFCU09DA,玉昌段,34.60,都市：其他:住宅區,1000,79,持分移轉,15950000
RPPNMLMKKHLGFAU98DA,樹人段,74.00,都市：住,1,1,全筆移轉,04870000
RPPNMLMKKHLGFAU09EA,米棧段,21462.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,90,持分移轉,06160000
RPTOMLQJKHLGFAU17DA,國股段,22.65,都市：住,1,1,全筆移轉,05540001
RPPNMLMKKHLGFAU09EA,米棧段,11825.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,90,持分移轉,06190000
RPPNMLKKKHLGFAU78DA,永安段,90.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670000
RPPNMLMKKHLGFAU09EA,米棧段,10512.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,90,持分移轉,06200000
