編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJHLGFCJ48DA,竹東段竹東小段,3.00,都市：其他:市場用地,1,1,全筆移轉,00340415
RPSNMLPJJHLGFCJ48DA,竹東段竹東小段,9.12,都市：其他:市場用地,38300,1284,持分移轉,00350008
RPSNMLPJJHLGFCJ48DA,竹東段竹東小段,17.00,都市：其他:市場用地,1,1,全筆移轉,00350084
RPSNMLPJJHLGFCJ48DA,竹東段竹東小段,3.72,都市：其他:商業區,38300,1284,持分移轉,00350145
RPUNMLOKJHLGFBJ58DA,仰德段,441.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,13970000
RPOOMLTJKHLGFBJ58DA,大學段,4.42,都市：其他:第二種商業區,10000,8,持分移轉,02190000
RPPNMLQLJHLGFDJ68EA,東湖段,9.60,都市：其他:住宅區,5,1,持分移轉,03270000
RPPNMLQLJHLGFBJ48EA,竹仁段,.39,都市：其他:第三種商業區,10000,64,持分移轉,06130000
RPPNMLQLJHLGFBJ48EA,竹仁段,.33,都市：其他:第三種商業區,10000,64,持分移轉,06140000
RPSNMLTLJHLGFDJ56DA,德興段,1.99,非都市：特定農業區 ; 非都市編定：水利用地,126,2,持分移轉,00890000
RPSNMLTLJHLGFDJ56DA,德興段,146.01,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05040000
RPSNMLTLJHLGFDJ56DA,德興段,45.96,非都市：特定農業區 ; 非都市編定：水利用地,6,1,持分移轉,05250000
RPSNMLTLJHLGFDJ56DA,德興段,442.97,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05510000
RPPNMLQLJHLGFBJ48EA,竹仁段,6.03,都市：其他:第二種住宅區,10000,64,持分移轉,06720000
