編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKHLGFBH28DA,草漯段,10.00,都市：其他:道路用地,7,1,持分移轉,04920033
RPPNMLSJKHLGFBH28DA,草漯段,3.14,都市：其他:道路用地,7,1,持分移轉,04920034
RPPNMLSJKHLGFBH28DA,草漯段,36.71,都市：其他:低密度住宅區,7,1,持分移轉,04920035
RPPNMLSJKHLGFBH28DA,草漯段,46.57,都市：其他:低密度住宅區,7,1,持分移轉,04920036
RPSNMLMJLHLGFBH08DA,三座屋段三座屋小段,101.00,都市：其他:住宅區,1,1,全筆移轉,00690013
RPVNMLRLKHLGFAH88DA,會稽段,14.73,都市：其他:住宅區,10000,323,持分移轉,07030000
RPSQMLPLKHLGFBH78DA,環東段,4.16,都市：其他:住宅區,10000,26,持分移轉,08510000
RPPNMLSLKHLGFAH38DA,中平段,12.97,都市：其他:第二種住宅區,10000,78,持分移轉,03730000
RPQNMLOJLHLGFCH28EA,田心子段下田心子小段,42.00,都市：其他:住宅區,2,1,持分移轉,17220000
RPPNMLSLKHLGFAH38DA,中平段,.23,都市：其他:第二種住宅區,10000,78,持分移轉,03730001
RPQNMLOJLHLGFCH28EA,田心子段下田心子小段,44.50,都市：其他:住宅區,2,1,持分移轉,17230000
RPPNMLSLKHLGFAH38DA,中平段,1.20,都市：其他:第二種住宅區,10000,78,持分移轉,03740001
RPQNMLOJLHLGFCH28EA,田心子段下田心子小段,59.00,都市：其他:住宅區,2,1,持分移轉,17500000
RPQNMLOJLHLGFCH28EA,田心子段下田心子小段,57.00,都市：其他:住宅區,2,1,持分移轉,17510000
RPUNMLQLKHLGFAH68DA,寶山段,17.05,都市：其他:住宅區,10000,41,持分移轉,08720000
RPPNMLOJKHLGFBH87DA,中運段,410.41,都市：其他:住宅區,1,1,全筆移轉,03190000
RPQOMLOJKHLGFCH18DA,康安段,101.03,非都市：風景區 ; 非都市編定：農牧用地,24,6,持分移轉,02820000
RPQOMLOJKHLGFCH18DA,康安段,168.54,非都市：風景區 ; 非都市編定：丙種建築用地,24,6,持分移轉,02830000
RPQOMLOJKHLGFCH18DA,康安段,285.78,非都市：風景區 ; 非都市編定：農牧用地,24,6,持分移轉,02850000
RPQNMLPJLHLGFCH38EA,奉慈段,72.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350000
RPOPMLMJLHLGFBH87DA,工業區段二小段,13.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5465,持分移轉,02860000
RPUNMLNLKHLGFAH38DA,水汴頭段,8.14,都市：其他:商業區,10000,60,持分移轉,00020000
RPPNMLNJKHLGFHH38DA,善捷段,11.38,都市：其他:第五種住宅區,100000,341,持分移轉,00360000
RPSNMLMJLHLGFAH97DA,三民段,22.88,都市：其他:第二種住宅區,100000,1083,持分移轉,02240000
RPWNMLOJLHLGFEH98DA,文新段,91.57,都市：其他:農業區,1000,156,持分移轉,09980000
RPWNMLTJKHLGFFH86DA,大智段,22.14,都市：其他:住宅區,4,1,持分移轉,00980000
RPUNMLQJLHLGFDH88DA,民富段,20.27,都市：其他:住宅區,4,1,持分移轉,06570000
RPTNMLQJLHLGFDH78DA,民富段,20.27,都市：其他:住宅區,4,1,持分移轉,06570000
RPWNMLQJLHLGFAH88EA,中路段,3.57,都市：其他:住宅區,10000,20,持分移轉,00030001
RPWNMLQJLHLGFAH88EA,中路段,1.04,都市：其他:住宅區,10000,20,持分移轉,00030208
RPSNMLQLKHLGFGH09DA,福林段,11.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,138,持分移轉,11390000
RPSNMLQLKHLGFGH09DA,福林段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,486,持分移轉,11830000
RPRNMLOLKHLGFFH68DA,大仁段,64.41,都市：其他:農業區,1,1,全筆移轉,05790002
RPOPMLMJLHLGFAH77DA,東國段,2.82,都市：其他:停車場用地,50000,89,持分移轉,06680000
RPTNMLMJLHLGFHH78DA,興華段,4.34,都市：其他:中心商業區,20000,97,持分移轉,00220000
RPQNMLQJLHLGFBH38EA,中原段,.30,都市：其他:住宅區,10000,32,持分移轉,10490002
RPQNMLQJLHLGFBH38EA,中原段,4.04,都市：其他:住宅區,10000,337,持分移轉,10500000
RPQNMLQJLHLGFBH38EA,中壢埔頂段,15.57,都市：其他:住宅區,10000,337,持分移轉,11680000
RPOOMLOJLHLGFBH97DA,塔腳段,174.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,90,持分移轉,03690000
RPUNMLQJLHLGFCH88EA,石門段,34.02,都市：其他:住宅區,10000,97,持分移轉,01770000
RPPNMLTJLHLGFCH68EA,龍源段,220.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16760000
