編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNLKIKGFBJ88CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPVOMLNLKIKGFBJ88CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPVOMLNLKIKGFBJ88CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPVOMLNLKIKGFBJ88CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPVOMLNLKIKGFBJ88CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPVOMLNLKIKGFBJ88CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPVOMLNLKIKGFBJ88CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPVOMLNLKIKGFBJ88CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPSPMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPSPMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPSPMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPSPMLNLKIKGFBJ68CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPSPMLNLKIKGFBJ68CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPSPMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPSPMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPSPMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPSPMLNLKIKGFBJ68CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPSPMLNLKIKGFBJ68CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPSPMLNLKIKGFBJ68CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPUOMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPUOMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPUOMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
RPUOMLNLKIKGFBJ78CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPOPMLNLKIKGFBJ28CB,永興段,2.53,都市：住,100000,1487,持分移轉,02120000
RPUOMLNLKIKGFBJ78CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPOPMLNLKIKGFBJ28CB,永興段,2.53,都市：住,100000,1487,持分移轉,02130000
RPUOMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPOPMLNLKIKGFBJ28CB,永興段,2.53,都市：住,100000,1487,持分移轉,02140000
RPUOMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPOPMLNLKIKGFBJ28CB,永興段,2.54,都市：住,100000,1487,持分移轉,02150000
RPUOMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPOPMLNLKIKGFBJ28CB,永興段,2.54,都市：住,100000,1487,持分移轉,02160000
RPUOMLNLKIKGFBJ78CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPOPMLNLKIKGFBJ28CB,永興段,2.53,都市：住,100000,1487,持分移轉,02170000
RPUOMLNLKIKGFBJ78CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPOPMLNLKIKGFBJ28CB,永興段,2.53,都市：住,100000,1487,持分移轉,02180000
RPUOMLNLKIKGFBJ78CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPOPMLNLKIKGFBJ28CB,永興段,2.53,都市：住,100000,1487,持分移轉,02190000
RPOPMLNLKIKGFBJ28CB,永興段,2.19,都市：住,100000,1487,持分移轉,02430000
RPOPMLNLKIKGFBJ28CB,永興段,2.20,都市：住,100000,1487,持分移轉,02440000
