編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLKHKGFHD48CB,蘇林段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,418,持分移轉,04040000
RPQNMLRLKHKGFDD18CB,長榮段,20.46,都市：住,10000,58,持分移轉,02010000
RPQNMLRLKHKGFDD18CB,新生段,.85,都市：住,10000,58,持分移轉,02180000
RPTNMLSLKHKGFBD38CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPTNMLSLKHKGFBD38CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPPNMLLJLHKGFHD77CB,新音段,20.77,都市：商,100000,1365,持分移轉,08940000
RPPNMLLJLHKGFHD77CB,新音段,4.70,都市：住,100000,1365,持分移轉,09150000
RPQNMLRLKHKGFDD28DB,新電段,36.68,都市：住,100000,3439,持分移轉,05940000
RPQNMLLJLHKGFID97CB,深坑子段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,227,持分移轉,03300000
RPSNMLSLKHKGFBD28CB,和館段,3.23,都市：商,100000,68,持分移轉,01000000
RPSNMLSLKHKGFBD28CB,和館段,7.31,都市：商,100000,68,持分移轉,01000004
RPPNMLSLKHKGFKD88CB,竹行段,4.33,都市：住,10000,127,持分移轉,11560000
RPPNMLSLKHKGFKD88CB,竹行段,14.22,都市：住,10000,127,持分移轉,11580000
RPRNMLSLKHKGFBD18CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPRNMLSLKHKGFBD18CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPPNMLSLKHKGFBD97CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPPNMLSLKHKGFBD97CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPPNMLLJLHKGFID87CB,深坑子段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,227,持分移轉,03300000
RPRNMLLJLHKGFHD97CB,新音段,15.46,都市：商,100000,1016,持分移轉,08940000
RPRNMLLJLHKGFHD97CB,新音段,3.50,都市：住,100000,1016,持分移轉,09150000
RPPNMLMJLHKGFKD18CB,北極段,23.55,都市：住,100000,1220,持分移轉,02950000
RPPNMLMJLHKGFHD87CB,新北段,30.76,都市：住,100000,2658,持分移轉,01130000
RPRNMLRLKHKGFDD28CB,長榮段,15.17,都市：住,10000,43,持分移轉,02010000
RPRNMLRLKHKGFDD28CB,新生段,.63,都市：住,10000,43,持分移轉,02180000
RPQNMLMJLHKGFKD28CB,北極段,23.55,都市：住,100000,1220,持分移轉,02950000
RPPNMLNJLHKGFHD97CB,崙子頂段,24.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,622,持分移轉,08840000
RPQNMLNJLHKGFBD47CB,新順段,22.27,都市：住,1000000,19527,持分移轉,09660000
RPPNMLNJLHKGFID08CB,白崙段,14.91,都市：商,100000,922,持分移轉,00770000
RPQNMLNJLHKGFHD08CB,港子尾段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,205,持分移轉,00890000
RPQNMLOJLHKGFCD67CB,富裕段,.32,都市：住,100000,8353,持分移轉,04130000
RPQNMLOJLHKGFCD67CB,富裕段,37.06,都市：住,100000,8353,持分移轉,04140000
RPQNMLOJLHKGFCD67CB,富裕段,2.16,都市：住,100000,8353,持分移轉,04160000
RPPNMLNJLHKGFKD38DB,蜈蜞潭段,122.00,都市：住,1,1,全筆移轉,12800006
RPRNMLNJLHKGFID28CB,林子邊段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380001
RPRNMLOJLHKGFCD77CB,龍泉段,42.14,都市：住,10000,340,持分移轉,03150000
RPUNMLOJLHKGFCD08CB,龍泉段,42.14,都市：住,10000,340,持分移轉,03150000
RPSNMLOJLHKGFCD87CB,竹篙厝段,5.88,都市：住,100000,334,持分移轉,42700000
RPSNMLOJLHKGFCD87CB,竹篙厝段,3.21,都市：住,100000,334,持分移轉,42750000
RPSNMLOJLHKGFCD87CB,竹篙厝段,1.70,都市：住,100000,334,持分移轉,42750001
RPSNMLOJLHKGFCD87CB,竹篙厝段,.80,都市：住,100000,334,持分移轉,42770000
RPSNMLOJLHKGFCD87CB,竹篙厝段,5.54,都市：住,100000,334,持分移轉,42810000
RPSNMLOJLHKGFCD87CB,竹篙厝段,.39,都市：住,100000,334,持分移轉,42820000
RPTNMLOJLHKGFCD97CB,竹篙厝段,6.15,都市：住,100000,349,持分移轉,42700000
RPTNMLOJLHKGFCD97CB,竹篙厝段,3.36,都市：住,100000,349,持分移轉,42750000
RPTNMLOJLHKGFCD97CB,竹篙厝段,1.78,都市：住,100000,349,持分移轉,42750001
RPTNMLOJLHKGFCD97CB,竹篙厝段,.83,都市：住,100000,349,持分移轉,42770000
RPTNMLOJLHKGFCD97CB,竹篙厝段,5.79,都市：住,100000,349,持分移轉,42810000
RPTNMLOJLHKGFCD97CB,竹篙厝段,.40,都市：住,100000,349,持分移轉,42820000
RPTNMLOJLHKGFHD48CB,新北段,17.12,都市：住,100000,362,持分移轉,01620000
RPPNMLOJLHKGFDD67CB,金華段,24.98,都市：住,10000,51,持分移轉,09090000
RPUNMLOJLHKGFHD58CB,慶安段,29.83,都市：住,100000,465,持分移轉,02890000
RPOPMLOJLHKGFHD18CB,曾文段,31.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,201140,6949,持分移轉,16490000
RPOPMLOJLHKGFHD18CB,曾文段,6.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1840,持分移轉,16490003
RPSNMLOJLHKGFHD38CB,新北段,17.12,都市：住,100000,362,持分移轉,01620000
RPPOMLOJLHKGFHD18CB,港口段,18.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,353,持分移轉,27920002
RPPOMLOJLHKGFHD18CB,港口段,6.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,353,持分移轉,27920006
RPVNMLOJLHKGFHD68CB,大社段,25.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,17680000
RPRNMLOJLHKGFHD28CB,新北段,17.12,都市：住,100000,362,持分移轉,01620000
RPWOMLOJLHKGFHD88CB,慶安段,1.91,都市：住,10000,48,持分移轉,03320000
RPWOMLOJLHKGFHD88CB,慶安段,3.51,都市：住,10000,48,持分移轉,03330001
RPWOMLOJLHKGFHD88CB,慶安段,1.17,都市：住,10000,48,持分移轉,03330002
RPWOMLOJLHKGFHD88CB,慶安段,8.12,都市：住,10000,48,持分移轉,03340000
RPWOMLOJLHKGFHD88CB,慶安段,7.76,都市：住,10000,48,持分移轉,03350000
RPPNMLOJLHKGFID18CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPQNMLOJLHKGFID28CB,武東段,22.61,都市：住,1000000,2572,持分移轉,00900000
RPSOMLOJLHKGFHD48CB,慶安段,2.43,都市：住,10000,61,持分移轉,03320000
RPSOMLOJLHKGFHD48CB,慶安段,4.46,都市：住,10000,61,持分移轉,03330001
RPSOMLOJLHKGFHD48CB,慶安段,1.49,都市：住,10000,61,持分移轉,03330002
RPSOMLOJLHKGFHD48CB,慶安段,10.32,都市：住,10000,61,持分移轉,03340000
RPSOMLOJLHKGFHD48CB,慶安段,9.87,都市：住,10000,61,持分移轉,03350000
RPXNMLOJLHKGFHD88CB,茄拔段二小段,8.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,270,持分移轉,02240000
RPXNMLOJLHKGFHD88CB,茄拔段二小段,8.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,270,持分移轉,02240002
RPXNMLOJLHKGFHD88CB,茄拔段二小段,8.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,270,持分移轉,02240003
RPWNMLOJLHKGFHD78CB,大社段,25.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,17680000
RPPNMLPKKHKGFID28CB,清水段,18.85,都市：住,100000,4818,持分移轉,00520000
RPPNMLPKKHKGFID28CB,清水段,20.21,都市：住,100000,4818,持分移轉,00540000
RPVNMLOJLHKGFID78CB,武東段,33.29,都市：住,1000000,3787,持分移轉,00900000
RPSNMLOJLHKGFID48CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPRNMLOJLHKGFID38CB,武東段,39.90,都市：住,1000000,4539,持分移轉,00900000
RPXOMLOJLHKGFHD98CB,慶安段,2.47,都市：住,10000,62,持分移轉,03320000
RPXOMLOJLHKGFHD98CB,慶安段,4.54,都市：住,10000,62,持分移轉,03330001
RPTNMLOJLHKGFID58CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPXOMLOJLHKGFHD98CB,慶安段,1.51,都市：住,10000,62,持分移轉,03330002
