編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPVOMLLKLHKGFAX37DA,烏崁新段,2.23,非都市：一般農業區 ; 非都市編定：交通用地,32,1,持分移轉,18720002
SPUOMLLKLHKGFAX27DA,烏崁新段,11.87,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01030002
RPWOMLLKLHKGFAX37DA,烏崁新段,21.63,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01000002
RPUNMLLKLHKGFAX07DA,後寮北段,92.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16970000
SPWOMLLKLHKGFAX47DA,烏崁新段,11.87,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01030002
RPPNMLRLKHKGFAX17DA,望安一段,504.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00220000
RPPNMLRLKHKGFAX17DA,望安一段,118.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPPNMLPJLHKGFAX86DA,講美段,95.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04750000
RPTNMLOKLHKGFAX37EA,中屯新段,98.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,10590000
RPTNMLMKLHKGFAX07DA,馬公段,34.24,都市：其他:住宅區,10000,34,持分移轉,02010000
RPTNMLMKLHKGFAX07DA,馬公段,3.50,都市：其他:住宅區,10000,28,持分移轉,02010003
RPQNMLOKLHKGFAX96DA,埕西段,33.46,都市：其他:住宅區,1,1,全筆移轉,02910000
RPQNMLOKLHKGFAX96DA,埕西段,19.82,都市：其他:住宅區,1,1,全筆移轉,02910004
RPPNMLPLLHKGFAX17EA,龍門南段,512.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,562,持分移轉,01790000
RPQNMLSKLHKGFAX37DA,埕中段,196.13,都市：其他:住宅區,1,1,全筆移轉,05190000
RPPNMLNLLHKGFAX86DA,文寮段,3.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05770009
SPPNMLTLMHKGFAX67DA,中衛段,398.06,非都市：一般農業區 ; 非都市編定：農牧用地,100000,31338,持分移轉,01930000
RPUNMLTLMHKGFAX08DA,烏崁新段,51.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03350002
RPPNMLLJNHKGFAX66DA,興崁段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750022
RPQNMLLJNHKGFAX76DA,興崁段,1.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750023
RPQNMLKMMHKGFAX86DA,潭邊新段,710.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPTNMLPLLHKGFAX57EA,花宅一段,937.92,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,04580000
RPTNMLPLLHKGFAX57EA,花宅一段,141.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,3,持分移轉,15100000
RPRNMLOLMHKGFAX27DA,五德東段,170.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080000
RPVNMLLJNHKGFAX27DA,光榮段,16.77,都市：其他:住宅區,100000,1610,持分移轉,06690000
RPRNMLOLMHKGFAX27DA,五德東段,37.70,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,05080004
RPTNMLTLMHKGFAX97DA,烏崁新段,29.31,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03340002
RPRNMLLJNHKGFAX86DA,興崁段,1.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750024
RPUNMLLJNHKGFAX17DA,興崁段,2.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750027
RPPNMLPLMHKGFAX17DA,北極段,98.44,都市：其他:住宅區,1,1,全筆移轉,10660002
RPPNMLPLMHKGFAX17DA,鎖港南段,640.30,都市：其他:農業區,1,1,全筆移轉,14690000
RPPNMLTLMHKGFAX57DA,中衛段,399.18,非都市：一般農業區 ; 非都市編定：農牧用地,100000,31426,持分移轉,01930000
RPTNMLSLMHKGFAX87DA,埕東段,.80,都市：其他:零售市場用地,10000,156,持分移轉,04490000
RPTNMLSLMHKGFAX87DA,埕東段,17.75,都市：其他:零售市場用地,10000,156,持分移轉,04500000
RPWNMLOKNHKGFAX77DA,文光段,55.88,都市：其他:住宅區,1,1,全筆移轉,05570000
RPQNMLNLLHKGFAX96DA,文寮段,3.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05770007
RPQNMLPLLHKGFAX17DA,烏崁新段,275.34,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,18730001
SPTNMLPLLHKGFAX57DA,烏崁新段,31.29,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02810001
SPRNMLPLLHKGFAX37DA,烏崁新段,148.69,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02160001
RPTNMLPLLHKGFAX47DA,烏崁新段,36.08,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02800001
SPSNMLPLLHKGFAX47DA,烏崁新段,31.29,非都市：一般農業區 ; 非都市編定：交通用地,12,4,持分移轉,02810001
RPPNMLPLLHKGFAX07DA,烏崁新段,47.51,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,18740003
TPPNMLPLLHKGFAX27DA,烏崁新段,140.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03230002
SPPNMLPLLHKGFAX17DA,烏崁新段,15.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,18740004
RPWNMLPLLHKGFAX77DA,隘門新段,.03,非都市：風景區 ; 非都市編定：農牧用地,20,1,持分移轉,02900002
SPUNMLPLLHKGFAX67DA,隘門新段,.04,非都市：風景區 ; 非都市編定：農牧用地,120,47,持分移轉,02900003
RPSNMLPLLHKGFAX37DA,烏崁新段,36.08,非都市：一般農業區 ; 非都市編定：交通用地,12,4,持分移轉,02800001
RPUNMLPLLHKGFAX57DA,隘門新段,.24,非都市：風景區 ; 非都市編定：農牧用地,120,47,持分移轉,02900002
RPRNMLPLLHKGFAX27DA,烏崁新段,25.12,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02190000
TPSNMLPLLHKGFAX57DA,烏崁新段,10.68,非都市：一般農業區 ; 非都市編定：交通用地,12,4,持分移轉,02790001
SPQNMLPLLHKGFAX27DA,烏崁新段,283.01,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02370001
TPTNMLPLLHKGFAX67DA,烏崁新段,10.68,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02790001
SPWNMLPLLHKGFAX87DA,隘門新段,.01,非都市：風景區 ; 非都市編定：農牧用地,20,1,持分移轉,02900003
RPRNMLNLLHKGFAX07DA,文寮段,3.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05770008
RPRNMLOLLHKGFAX17DA,湖東新段,64.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02600000
RPOOMLPLLHKGFAX07DA,隘門新段,156.59,非都市：一般農業區 ; 非都市編定：農牧用地,40,20,持分移轉,09390001
RPXNMLPLLHKGFAX87DA,隘門新段,2.32,非都市：風景區 ; 非都市編定：農牧用地,42,1,持分移轉,08590001
RPQOMLPLLHKGFAX27DA,隘門新段,7.83,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,09390001
RPPOMLPLLHKGFAX17DA,烏崁新段,279.57,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02870001
RPPOMLLKLHKGFAX66DA,湖西南段,697.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPPNMLSLLHKGFAX37DA,外垵一段,427.71,非都市：森林區 ; 非都市編定：農牧用地,100,70,持分移轉,12380000
RPSNMLMKLHKGFAX96DA,城前新段,1503.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPRNMLRLLHKGFAX47DA,中屯新段,189.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10830001
TPQNMLSLLHKGFAX67DA,山水北段,220.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,102,持分移轉,09390000
RPVNMLQLLHKGFAX77DA,馬公段,9.31,都市：其他:商業區,1000,22,持分移轉,15850002
RPTNMLRLLHKGFAX67DA,湖西南段,1253.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18680000
RPSNMLSKLHKGFAX57DA,馬公段,107.00,都市：其他:商業區,1,1,全筆移轉,03850001
RPPNMLOKLHKGFAX86DA,埕西段,79.78,都市：其他:住宅區,1,1,全筆移轉,02680000
RPVNMLPLLHKGFAX67DA,鐵線段,34.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11000001
RPPNMLSJMHKGFAX37EA,望安二段,365.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,3,持分移轉,05260000
RPSNMLRLLHKGFAX57DA,四維段,247.53,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13760000
RPQNMLRLLHKGFAX37DA,城北段,107.92,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11020001
RPSNMLQLLHKGFAX47DA,光華段,195.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310001
RPSNMLQLLHKGFAX47DA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPPOMLSKLHKGFAX37DA,吉貝東段,660.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPPNMLKKMHKGFAX66EA,七美二段,91.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01440000
RPPNMLTJMHKGFAX37DA,埕中段,.89,都市：其他:住宅區,10000,1657,持分移轉,07680001
RPPNMLOJLHKGFAX76DA,池西段,155.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24100000
RPPNMLTJMHKGFAX37DA,埕中段,19.80,都市：其他:住宅區,10000,1657,持分移轉,07690000
RPPNMLTJMHKGFAX37DA,埕中段,1.75,都市：其他:住宅區,10000,1657,持分移轉,07940001
RPRNMLLKMHKGFAX86DA,講美段,378.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10410000
RPTNMLPKMHKGFAX57EA,文寮段,2151.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPTNMLPKMHKGFAX57EA,文寮段,18.54,都市：其他:住宅區,1,1,全筆移轉,00240001
RPUOMLQKMHKGFAX77DA,興崁段,252.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890001
RPQNMLPKMHKGFAX17DA,鎖港西段,1.33,都市：其他:住宅區,1000,125,持分移轉,06870000
RPQNMLPKMHKGFAX17DA,鎖港西段,32.91,都市：其他:住宅區,1000,125,持分移轉,06880000
RPTNMLQLLHKGFAX57DA,七美一段,548.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730000
RPTNMLQLLHKGFAX57DA,七美一段,518.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPTOMLLKLHKGFAX07DA,湖西南段,734.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPUNMLQKMHKGFAX77EA,七美二段,264.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,01490000
RPWNMLQKMHKGFAX87DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
RPPNMLQKMHKGFAX17DA,文寮段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,453,持分移轉,05290000
RPQOMLQKMHKGFAX37DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
RPTOMLQKMHKGFAX67DA,文寮段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,435,持分移轉,05290000
RPVOMLQKMHKGFAX87DA,文寮段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,435,持分移轉,05290000
RPWOMLQKMHKGFAX97DA,文寮段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,439,持分移轉,05290000
RPPOMLQKMHKGFAX27DA,文寮段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,432,持分移轉,05290000
SPWNMLSKMHKGFAX18DA,光榮段,39.16,都市：其他:住宅區,10000,674,持分移轉,07830000
RPPNMLMLMHKGFAX86DA,文光段,34.29,都市：其他:住宅區,11,1,持分移轉,08110000
RPPNMLMLMHKGFAX86DA,文光段,45.66,都市：其他:住宅區,1,1,全筆移轉,08130000
RPPNMLMLMHKGFAX86DA,文光段,18.85,都市：其他:住宅區,11,1,持分移轉,08160000
RPPNMLQLMHKGFAX27DA,尖山中段,375.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPQNMLPLMHKGFAX27DA,五福段,164.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250003
RPQNMLPLMHKGFAX27DA,五福段,25.78,非都市：一般農業區 ; 非都市編定：交通用地,100,25,持分移轉,05250004
