編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPUNMLRKLHKGFAM66DA,光復段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060015
TPUNMLRKLHKGFAM76DA,光復段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,09090000
RPVNMLSKLHKGFAM76DA,南雅段,31.58,都市：其他:住宅區,1,1,全筆移轉,06630000
RPVNMLSKLHKGFAM76DA,南雅段,52.17,都市：其他:住宅區,1,1,全筆移轉,06640000
RPPNMLPLLHKGFAM68EA,光榮段,74.11,都市：其他:住宅區,1,1,全筆移轉,01190000
RPVNMLOLLHKGFDM86EA,廣興段,3.27,都市：其他:住宅區,28625,1474,持分移轉,05270000
RPVNMLOLLHKGFDM86EA,廣興段,6.92,都市：其他:住宅區,28625,1474,持分移轉,05320000
RPVNMLOLLHKGFDM86EA,廣興段,4.55,都市：其他:住宅區,28625,1474,持分移轉,05320002
RPPNMLRKLHKGFEM56EA,南光段,79.00,都市：其他:住宅區,1,1,全筆移轉,06470000
RPPNMLPLLHKGFEM09EA,拔社埔段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17540002
RPPNMLKKLHKGFAM97DA,永昌段,84.05,都市：其他:第一種住宅區,1,1,全筆移轉,08490000
RPVNMLRKLHKGFAM66DA,新弓鞋段,1118.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPQNMLKLLHKGFAM18DA,新赤水段,497.29,非都市：一般農業區 ; 非都市編定：農牧用地,14,2,持分移轉,03310000
RPWNMLTKNHKGFBM27DA,新豐段,11.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09220009
RPTNMLKLLHKGFAM48DA,內興段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1996400,20675,持分移轉,03530000
RPTNMLKLLHKGFAM48DA,內興段,23.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03560000
RPUNMLKLLHKGFAM58DA,內興段,5.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,5989200,165400,持分移轉,03530000
RPUNMLKLLHKGFAM58DA,內興段,63.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,8,持分移轉,03560000
RPXNMLOKLHKGFDM86DA,廣興段,3.06,都市：其他:住宅區,28625,1378,持分移轉,05270000
RPUNMLNKLHKGFDM09DA,廣興段,3.05,都市：其他:住宅區,28625,1374,持分移轉,05270000
RPXNMLOKLHKGFDM86DA,廣興段,6.47,都市：其他:住宅區,28625,1378,持分移轉,05320000
RPXNMLOKLHKGFDM86DA,廣興段,4.25,都市：其他:住宅區,28625,1378,持分移轉,05320002
RPUNMLNKLHKGFDM09DA,廣興段,6.45,都市：其他:住宅區,28625,1374,持分移轉,05320000
RPUNMLNKLHKGFDM09DA,廣興段,4.24,都市：其他:住宅區,28625,1374,持分移轉,05320002
RPPNMLQKLHKGFDM88DA,興產段,28.16,都市：其他:住宅區,100000,1934,持分移轉,01100000
RPRNMLRKLHKGFDM56DA,廣興段,3.05,都市：其他:住宅區,28625,1374,持分移轉,05270000
RPPOMLOKLHKGFDM78DA,廣興段,3.43,都市：其他:住宅區,28625,1547,持分移轉,05270000
RPPOMLOKLHKGFDM78DA,廣興段,7.26,都市：其他:住宅區,28625,1547,持分移轉,05320000
RPSNMLRKLHKGFDM66DA,廣興段,3.27,都市：其他:住宅區,28625,1475,持分移轉,05270000
RPPOMLOKLHKGFDM78DA,廣興段,4.77,都市：其他:住宅區,28625,1547,持分移轉,05320002
RPRNMLRKLHKGFDM56DA,廣興段,6.45,都市：其他:住宅區,28625,1374,持分移轉,05320000
RPSNMLRKLHKGFDM66DA,廣興段,6.93,都市：其他:住宅區,28625,1475,持分移轉,05320000
RPSNMLRKLHKGFDM66DA,廣興段,4.55,都市：其他:住宅區,28625,1475,持分移轉,05320002
RPTNMLNKLHKGFDM98DA,廣興段,3.43,都市：其他:住宅區,28625,1546,持分移轉,05270000
RPRNMLRKLHKGFDM56DA,廣興段,4.24,都市：其他:住宅區,28625,1374,持分移轉,05320002
RPQOMLOKLHKGFDM88DA,廣興段,3.27,都市：其他:住宅區,28625,1474,持分移轉,05270000
RPTNMLNKLHKGFDM98DA,廣興段,7.26,都市：其他:住宅區,28625,1546,持分移轉,05320000
RPQOMLOKLHKGFDM88DA,廣興段,6.92,都市：其他:住宅區,28625,1474,持分移轉,05320000
RPQOMLOKLHKGFDM88DA,廣興段,4.55,都市：其他:住宅區,28625,1474,持分移轉,05320002
RPTNMLNKLHKGFDM98DA,廣興段,4.77,都市：其他:住宅區,28625,1546,持分移轉,05320002
RPOOMLOKLHKGFDM68DA,廣興段,3.05,都市：其他:住宅區,28625,1374,持分移轉,05270000
RPOOMLOKLHKGFDM68DA,廣興段,6.45,都市：其他:住宅區,28625,1374,持分移轉,05320000
RPOOMLOKLHKGFDM68DA,廣興段,4.24,都市：其他:住宅區,28625,1374,持分移轉,05320002
RPPNMLPLLHKGFAM58DA,新豐段,143.58,都市：其他:住宅區,1,1,全筆移轉,06970000
RPPNMLRLLHKGFEM66EA,拔社埔段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17540001
RPSNMLQLLHKGFDM66DA,菩提段,3.00,,1,1,全筆移轉,03310001
RPTNMLRLLHKGFDM86DA,延和段,86.40,都市：其他:住宅區,1,1,全筆移轉,11130000
RPTNMLQLLHKGFDM76DA,新初鄉段,31.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,1,持分移轉,00570000
RPRNMLRLLHKGFDM66DA,鹿山段,156.09,都市：其他:農業區,48,19,持分移轉,00760000
RPVNMLRLLHKGFDM07DA,鹿山段,343.11,都市：其他:住宅區,1,1,全筆移轉,07950000
RPSNMLRLLHKGFDM76DA,新初鄉段,65.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,1,持分移轉,00610000
RPPNMLRLLHKGFAM88EA,埔中段,4323.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990001
RPQNMLQLLHKGFDM09DA,中州段,358.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02710000
RPQNMLQLLHKGFDM09DA,中州段,215.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02720000
RPPNMLSLLHKGFDM56DA,社崇段,251.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280002
RPPNMLLMLHKGFDM58DA,大統段,137.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580000
RPRNMLOLLHKGFDM09EA,沙東段,116.12,都市：其他:住宅區,1,1,全筆移轉,06620007
RPSNMLOLLHKGFDM56EA,沙東段,119.22,都市：其他:住宅區,1,1,全筆移轉,06620008
RPTNMLOLLHKGFDM66EA,沙東段,139.21,都市：其他:住宅區(特別管制區),1,1,全筆移轉,06620009
RPSNMLTKLHKGFAM56DA,新南段,68.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06570000
RPQNMLRLLHKGFBM98DA,玉峰段,9.39,都市：其他:商業區,100000,778,持分移轉,07620000
RPWNMLRLLHKGFDM17DA,文昌段,192.67,非都市：一般農業區 ; 非都市編定：丙種建築用地,7200,837,持分移轉,01630000
RPQNMLLJMHKGFDM48DA,圓山段,1617.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190008
RPPNMLSLLHKGFAM98EA,先驅段,8500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29650003
RPQNMLRLLHKGFEM66DA,北勢坑段,8049.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPPNMLLMLHKGFAM38EA,新二重溪段,4626.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPPNMLKLLHKGFCM38EA,珠格段,260.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,15880000
RPPNMLKLLHKGFCM38EA,珠格段,127.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,15890000
RPPNMLKLLHKGFCM38EA,珠格段,321.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,15910000
RPPNMLLMLHKGFBM38DA,將軍段,56.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,06970001
RPPNMLLJMHKGFAM08DA,茄苳腳段,26.14,都市：其他:住宅區,20000,720,持分移轉,02770006
RPTNMLLMLHKGFAM68DA,後寮段,3330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16530000
RPXNMLRLLHKGFDM27DA,前山段,47.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11260001
RPTNMLOLLHKGFDM56DA,前山段,83.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07500000
RPUNMLKKLHKGFDM78DA,鹿彰段,134.80,都市：其他:住宅區,1,1,全筆移轉,06590010
RPPNMLQLLHKGFAM68DA,萬丹段,1100.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPSNMLLJMHKGFAM38DA,田寮段,1000.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000002
RPSNMLRLLHKGFCM66DA,安湳段,1009.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPTNMLOKLHKGFCM98DA,北港溪段,699.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260016
RPSNMLSLLHKGFCM76DA,桃米坑段,5092.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15270000
RPVNMLRLLHKGFCM96DA,瑞岩段,4920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPRNMLPLLHKGFCM98DA,桃米段,110.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12220000
RPPNMLSKLHKGFCM98DA,龜溝段,62.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,4,持分移轉,05270000
RPQNMLKLLHKGFCM38DA,松岡段,4789.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610062
RPPNMLPLLHKGFCM78DA,竹圍段,103.06,都市：其他:住宅區,1,1,全筆移轉,02860000
RPPNMLRKLHKGFCM88DA,忠孝段,62.00,都市：其他:零售市場用地,1,1,全筆移轉,09030000
RPPNMLRKLHKGFCM88DA,忠孝段,61.81,都市：其他:零售市場用地,1,1,全筆移轉,09040000
RPQOMLNKLHKGFCM68DA,靜觀段,3505.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00700004
RPQOMLNKLHKGFCM68DA,靜觀段,2442.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00700006
RPXNMLRLLHKGFCM17DA,忠孝段,10.56,都市：其他:住宅區,10000,53,持分移轉,03240000
RPRNMLKLLHKGFCM48DA,籃城段,99.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740077
RPPNMLOKLHKGFCM58DA,埔里段梅子腳小段,8.53,都市：其他:住宅區,100000,139,持分移轉,00890010
RPSNMLPLLHKGFCM09DA,向善段,2553.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPSNMLPLLHKGFCM09DA,向善段,1293.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPPNMLNLLHKGFDM68DA,廣興段,3.06,都市：其他:住宅區,28625,1378,持分移轉,05270000
RPPNMLNLLHKGFDM68DA,廣興段,6.47,都市：其他:住宅區,28625,1378,持分移轉,05320000
RPPNMLNLLHKGFDM68DA,廣興段,4.25,都市：其他:住宅區,28625,1378,持分移轉,05320002
RPUNMLOLLHKGFDM66DA,廣興段,3.51,都市：其他:住宅區,28625,1581,持分移轉,05270000
RPUNMLOLLHKGFDM66DA,廣興段,7.42,都市：其他:住宅區,28625,1581,持分移轉,05320000
RPUNMLOLLHKGFDM66DA,廣興段,4.88,都市：其他:住宅區,28625,1581,持分移轉,05320002
RPPNMLNJMHKGFDM58DA,文昌段,375.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,3000,1784,持分移轉,10210001
RPPNMLNJMHKGFDM58DA,文昌段,1374.95,非都市：一般農業區 ; 非都市編定：農牧用地,200000,160716,持分移轉,10240000
RPPNMLRJMHKGFDM98DA,沙東段,100.58,都市：其他:住宅區,1,1,全筆移轉,06010000
RPVNMLLMLHKGFDM66EA,廣興段,17.45,都市：其他:住宅區,8,3,持分移轉,02020000
RPVNMLLMLHKGFDM66EA,廣興段,30.85,都市：其他:住宅區,8,3,持分移轉,02030000
RPRNMLRJMHKGFDM56DA,仁德段,32.97,都市：其他:住宅區,60,1,持分移轉,04410026
RPQNMLSJMHKGFDM56DA,鹿山段,1512.82,都市：其他:農業區,48,19,持分移轉,00280000
RPQNMLRJMHKGFAM88EA,萬丹段,1821.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPSNMLTJMHKGFEM96DA,郡坑段,9810.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08020000
RPSNMLTJMHKGFEM96DA,郡坑段,21125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPUNMLLJMHKGFAM58DA,新弓鞋段,21.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1344,42,持分移轉,07060000
RPRNMLNJMHKGFDM78DA,延祥段,28.65,都市：其他:住宅區,10000,190,持分移轉,02350002
RPQNMLKKLHKGFBM18DA,和平段,78.00,都市：其他:農業區,1,1,全筆移轉,02790000
RPQNMLKKLHKGFBM18DA,和平段,93.00,都市：其他:農業區,1,1,全筆移轉,02800000
RPSNMLQLLHKGFAM98DA,三塊厝段,34.37,都市：其他:住宅區,100000,1313,持分移轉,00660000
RPSNMLQLLHKGFAM98DA,三塊厝段,4.48,都市：其他:住宅區,100000,1313,持分移轉,00660005
RPPNMLRJMHKGFAM78EA,龍眼林段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340001
RPPNMLRJMHKGFAM78EA,龍眼林段,645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550029
RPTNMLTJMHKGFEM07DA,新上安段,85.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910000
RPPNMLLMLHKGFAM28DA,東新厝段,52.78,非都市：一般農業區 ; 非都市編定：交通用地,1848,309,持分移轉,02370000
RPPNMLLMLHKGFAM28DA,東新厝段,660.63,非都市：一般農業區 ; 非都市編定：農牧用地,616,103,持分移轉,02380000
RPPNMLOLLHKGFEM88DA,新城段,16.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,3,持分移轉,05530000
RPPNMLLMLHKGFAM28DA,東新厝段,285.47,非都市：一般農業區 ; 非都市編定：農牧用地,1848,339,持分移轉,03430000
RPPNMLOLLHKGFEM88DA,新城段,510.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05560000
RPPNMLRJMHKGFDM09EA,埔頭段,48.00,都市：其他:商業區,4,1,持分移轉,00880000
RPVNMLNKLHKGFAM88DA,茄苳腳段,62.15,非都市：特定專用區 ; 非都市編定：特定目的事業用地,112,1,持分移轉,04690012
RPSNMLMJMHKGFAM48DA,內興段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,5989200,20675,持分移轉,03530000
RPSNMLMJMHKGFAM48DA,內興段,7.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,03560000
RPUNMLRLLHKGFAM66DA,福溪段,26.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2147,持分移轉,05450000
RPUNMLRLLHKGFAM66DA,福溪段,22.13,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05470000
RPUNMLRLLHKGFAM66DA,福溪段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05480000
RPQNMLRJMHKGFAM78DA,外埔段,504.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPWNMLRLLHKGFCM07DA,忠心段,464.09,都市：其他:道路用地,10,2,持分移轉,00860000
RPOOMLRJMHKGFAM68DA,光興段,96.17,都市：其他:住宅區,1,1,全筆移轉,04870000
RPOOMLRJMHKGFAM68DA,光興段,8.53,都市：其他:住宅區,1,1,全筆移轉,04900002
RPPNMLPJMHKGFEM88DA,南光段,66.00,都市：其他:住宅區,1,1,全筆移轉,05720000
RPPNMLSLLHKGFBM98DA,草屯段,35.38,都市：其他:商業區,10000,113,持分移轉,07550000
RPPNMLTJMHKGFEM66DA,文昌段,103.45,都市：其他:住宅區,1,1,全筆移轉,05420003
RPQNMLMJMHKGFAM28DA,新小半山段,1069.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700000
RPQNMLMJMHKGFAM28DA,新小半山段,618.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700001
RPSNMLMJMHKGFBM58DA,北投段,34.96,非都市：特定農業區 ; 非都市編定：特定目的事業用地,24,1,持分移轉,04660000
RPTNMLSJMHKGFBM66DA,新富寮段,68.44,都市：其他:住宅區,36,4,持分移轉,04850000
RPRNMLQLLHKGFDM56DA,鹿彰段,36.25,都市：其他:住宅區,1,1,全筆移轉,08640000
RPRNMLQLLHKGFDM56DA,鹿彰段,74.75,都市：其他:住宅區,1,1,全筆移轉,08650000
RPPNMLKKMHKGFEM48DA,新郡坑段,5905.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPPNMLNKLHKGFEM68DA,南光段,70.00,都市：其他:住宅區,1,1,全筆移轉,06970000
RPPNMLNLLHKGFBM48DA,草屯段,19.43,都市：其他:住宅區,20000,198,持分移轉,05220001
RPRNMLLLLHKGFBM48DA,新富仁段,77.66,都市：其他:住宅區,1,1,全筆移轉,06020000
RPPNMLKKMHKGFAM18EA,新弓鞋段,554.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,4,持分移轉,07500000
RPPNMLSJMHKGFAM88EA,平林段,96.52,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07480000
RPPNMLSJMHKGFAM88EA,平林段,984.16,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,07500000
RPPNMLSJMHKGFAM88EA,平林段,1465.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPPNMLSJMHKGFAM88EA,平林段,580.52,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,07530000
RPPNMLSJMHKGFAM88EA,平林段,218.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPPNMLKKMHKGFBM28EA,新富仁段,97.80,都市：其他:住宅區,1,1,全筆移轉,04930000
RPPNMLPKLHKGFAM48DA,光復段,15.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,163,持分移轉,09060000
RPPNMLPKLHKGFAM48DA,光復段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060004
RPSNMLTJMHKGFAM56DA,牛運堀段,124.00,都市：其他:住宅區,1,1,全筆移轉,01800004
RPRNMLSJMHKGFAM98DA,南山段,43.00,都市：其他:住宅區,1,1,全筆移轉,02570003
RPRNMLLKMHKGFAM38DA,首區段,234.92,都市：其他:第四種住宅區,1,1,全筆移轉,00680003
RPRNMLTJMHKGFEM86DA,人倫段,2425.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020018
RPTNMLRJMHKGFDM86EA,小半天段,1592.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08840002
RPTNMLRJMHKGFDM86EA,小半天段,4238.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08840017
RPSNMLLKMHKGFAM48DA,小崎段,167.08,都市：其他:住宅區,1,1,全筆移轉,04640000
RPSNMLLKMHKGFAM48DA,小崎段,2.63,都市：其他:道路用地,24,1,持分移轉,04670000
RPQNMLLKMHKGFCM48DA,紅香段,33550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPVNMLLKMHKGFAM78DA,永新段,2.94,都市：其他:溝渠用地,100000,2554,持分移轉,02130000
RPVNMLLKMHKGFAM78DA,永新段,36.01,都市：其他:住宅區,100000,2554,持分移轉,02140000
RPSNMLMLNHKGFBM88DA,大堀段,3722.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09670000
RPRNMLMLNHKGFBM78DA,中興段,100.00,都市：其他:住宅區,1,1,全筆移轉,20850002
RPPNMLMLNHKGFBM58DA,新御史段,86.01,都市：其他:住宅區,1,1,全筆移轉,08260000
RPVNMLMLNHKGFBM56DA,新埔段,1352.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPPNMLLKMHKGFAM28EA,南山段,45.83,都市：其他:文小用地,24,2,持分移轉,00100000
RPVNMLOKMHKGFDM86EA,初鄉段,8757.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,2,持分移轉,07410004
RPPNMLKKMHKGFAM08DA,南大庄段,24.36,都市：其他:商業區,24,6,持分移轉,09760000
RPQNMLNKLHKGFBM48DA,新虎山段,72.00,都市：其他:住宅區,1,1,全筆移轉,08000030
RPTNMLMJMHKGFBM68DA,中興段,108.00,都市：其他:住宅區,1,1,全筆移轉,16770003
RPRNMLOKMHKGFBM78DA,草屯段,201.25,都市：其他:住宅區,4,1,持分移轉,05220002
RPRNMLOKMHKGFBM78DA,草屯段,4.25,都市：其他:住宅區,4,1,持分移轉,05220012
RPRNMLOKMHKGFBM78DA,草屯段,7.75,都市：其他:住宅區,4,1,持分移轉,05220013
RPRNMLOKMHKGFBM78DA,草屯段,10.25,都市：其他:住宅區,4,1,持分移轉,05230002
RPSNMLOKMHKGFBM88DA,草屯段,18.00,都市：其他:住宅區,1,1,全筆移轉,05250012
RPSNMLOKMHKGFBM88DA,草屯段,25.00,都市：其他:住宅區,1,1,全筆移轉,05250013
RPQNMLSJMHKGFEM66DA,望美段,3700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPUNMLSKLHKGFAM66DA,中寮段,6000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630004
RPUNMLSKLHKGFAM66DA,中寮段,4492.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630026
RPPNMLQKMHKGFEM56EA,東埔段,658.00,都市：其他:停車場用地,1,1,全筆移轉,05770001
RPXNMLLMLHKGFCM66DA,忠心段,122.12,都市：其他:住宅區,1,1,全筆移轉,09810010
RPQNMLRJMHKGFCM98DA,福龜段,429.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00770005
RPRNMLSJMHKGFCM56DA,育英段,88.25,都市：其他:商業區,1,1,全筆移轉,08110005
RPRNMLKKMHKGFCM48DA,內池段,5.36,都市：其他:住宅區,38500,536,持分移轉,06890001
SPWNMLLMLHKGFCM66DA,忠貞段,6.62,都市：其他:道路用地,14491,662,持分移轉,02360000
RPQNMLMJMHKGFCM48DA,忠孝段,66.88,都市：其他:住宅區,1,1,全筆移轉,00730000
RPWNMLLMLHKGFCM56DA,忠貞段,63.86,都市：其他:住宅區,1,1,全筆移轉,02340000
RPRNMLLJMHKGFCM48DA,水社段,105.00,都市：其他:住宅區,1,1,全筆移轉,08670000
RPSNMLSJMHKGFCM66DA,龜子頭段,3209.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040030
RPUNMLLJMHKGFCM78DA,北山坑段,276.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8280,2760,持分移轉,02080008
RPUNMLLJMHKGFCM78DA,北山坑段,1610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090003
RPRNMLOKMHKGFAM68DA,南投段,.19,都市：其他:住宅區,10000,1,持分移轉,03700023
RPRNMLQKMHKGFAM88DA,大崗段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00410033
RPTNMLLJMHKGFCM68DA,忠義段,20.91,都市：其他:住宅區,10000,313,持分移轉,07830000
RPSNMLRLLHKGFBM56DA,中興段,20.67,都市：其他:住宅區,10000,172,持分移轉,18460002
RPSNMLOKMHKGFCM98DA,田頭社段,868.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPVNMLLJMHKGFCM88DA,桃源段,80.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05770000
RPVNMLLJMHKGFCM88DA,桃源段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05780000
RPVNMLLJMHKGFCM88DA,桃源段,1251.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05800000
RPVNMLLJMHKGFCM88DA,桃源段,644.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPPNMLLKMHKGFCM48EA,八股段,1232.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPRNMLSLLHKGFDM76DA,竹圍子段硘磘小段,118.00,都市：其他:住宅區,1,1,全筆移轉,02650009
RPPNMLSJMHKGFCM98DA,眉溪段,7610.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00320000
RPPNMLSJMHKGFCM98DA,望洋段,18620.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05080000
RPPNMLSJMHKGFCM98DA,望洋段,1720.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,06360000
RPPNMLSJMHKGFCM98DA,武界段,5130.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,09470000
RPPNMLQKMHKGFAM68DA,包尾段,3.14,都市：其他:住宅區,56,1,持分移轉,08070067
RPPNMLQKMHKGFAM68DA,包尾段,31.00,都市：其他:住宅區,4,1,持分移轉,08070070
RPPNMLQKMHKGFAM68DA,包尾段,.52,都市：其他:住宅區,56,1,持分移轉,08070082
RPPNMLQKMHKGFAM68DA,包尾段,1.96,都市：其他:住宅區,56,1,持分移轉,08070084
RPPNMLQKMHKGFAM68DA,包尾段,.34,都市：其他:住宅區,56,1,持分移轉,08070087
RPPNMLQKMHKGFAM68DA,包尾段,.30,都市：其他:住宅區,56,1,持分移轉,08070089
RPSNMLLMLHKGFBM68DA,中興段,97.00,都市：其他:住宅區,1,1,全筆移轉,15690002
RPWNMLQKMHKGFAM76DA,分水寮段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640006
RPPNMLOKMHKGFBM58DA,青宅段,24.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,2,持分移轉,10330000
RPPNMLOKMHKGFBM58DA,青宅段,125.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10330010
RPRNMLRKMHKGFAM98DA,虎子坑段,249.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480000
